proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	31322.6666666667	24582	29152.6666666667	28615.6666666667	29175.6666666667	26962.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	122170.333333333	NA	112854.666666667	88059.3333333333	118415	131113.666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	23102.6666666667	25265.6666666667	27482.6666666667	NA	23779.3333333333	21719.3333333333
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	37511	36184.3333333333	33160.6666666667	15229	15100.3333333333	14766.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	5749.66666666667	5607.33333333333	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	310613.666666667	NA	219525.666666667	NA	NA	NA
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	NA	NA	7793	NA	7997	7903
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	NA	NA	161201.666666667	520942	475047	NA
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	73024.3333333333	64518	62004.6666666667	32260	NA	34589.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	37745.3333333333	34766.3333333333	38961	18477.6666666667	17915	18591.3333333333
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	9167	NA	NA	23045	21890.3333333333	21420.6666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	16207	NA	16698	16039	11920.6666666667	15260.6666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	20810.6666666667	NA	NA	16345	12283.6666666667	12726.3333333333
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	NA	25163	117910.666666667	107171.333333333	97281
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	4929	4595.66666666667	4939.33333333333	4737	5036	4481
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	NA	3531.66666666667	NA	NA	3534.33333333333	NA
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	4697.66666666667	4023	4211.66666666667	NA	NA	3936.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	NA	65492	66924.3333333333	45031.6666666667	59743	NA
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	8858.66666666667	NA	28187	26752.3333333333
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	NA	NA	222496	190511.333333333	NA
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	39327	NA	37605	36146	21653.6666666667	35929
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	31793.3333333333	28170.3333333333	26661.3333333333	NA	24972.6666666667	23406
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	NA	12473.3333333333	11594	9904.66666666667	12260	11615.6666666667
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	6869	7126	7333	6997	7928	7536
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	31114	28000.6666666667	25054	NA	NA	13825
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	5306.66666666667	6301.66666666667	5441.66666666667	5737.66666666667	NA	7561
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	NA	17489	18541.3333333333	22346
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	2502.33333333333	2945.33333333333	NA	2467	2642.66666666667	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	18202.3333333333	16305.3333333333	15721.6666666667	14153.3333333333	15569.6666666667	20088
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	12963.6666666667	11555	NA	9373.33333333333	11406
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	153099	135281	113365	127260.666666667	116464.666666667	117002.666666667
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	19624.6666666667	NA	16519.3333333333	18384.6666666667	17995.3333333333	17685
"sp|P10121|FTSY_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4125.33333333333	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	20597	17607.6666666667	15871.6666666667	17664.3333333333	15407.6666666667	16538
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	8463.33333333333	NA	5090.33333333333	NA	6407.66666666667	NA
