"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0129139346036615	0.0334619901372165
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0111621693776653	0.00474763991986678
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0135073099660067	0.011267582155524
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0301339001312077	0.0370911746349126
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0297997043498773	0.337459713943767
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0127060544387866	0.00957697763613455
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00354660029052425	0.0259000643263509
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.019944437867345	0.00485693256585421
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0422124381589498	0.0239587373984552
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0538862130605113	0.00982305855115513
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0124169159973229	0.029189793757217
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0125760189702052	0.245960743043997
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.00476001411099651	0.0169950293038807
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.128802709014842	0.0376948257822686
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.324534141996228	0.688825720204474
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0134268437822806	0.0275105714578359
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0116214111040749	0.0449929588976884
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.02796289278662	0.0700868339979539
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0033150195589195	0.051089019576941
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.015752839850744	0.0578064932905108
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.101241893864724	0.350181342428039
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0462124106078112	0.0388331455397406
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0533771070511095	0.0376835119775402
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0327605356294898	0.0316145173913843
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0314502916156542	0.0215654355815936
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0130506446705716	0.0143082459767824
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0167914314601979	0.172958016948752
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0223341858501787	0.0290680155267987
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.015932639174182	0.0230569941742125
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0331654246293877	0.0231383493337762
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0409695171300763	0.04131113271529
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0242848425309244	0.0455715078316872
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0304822011409764	0.0097074590844979
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.332254368263409	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0269452139399338	0.0235175130101474
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0776619217535853	0.0742891952268608
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.045408910805876	0.0374851885903614
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.00331257046356783	0.0864017088122882
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.136175697248354	0.0498694804887484
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0194657927063919	0.0147096259708767
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0170862272449798	0.0179925984716888
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0140990216531535	0.019495385130831
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.321860266284184	0.166557479973621
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0217091334934085	0.0401942319686106
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.030068924917235	0.108190335060944
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0136399086064521	0.0144749954620661
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0336771420285443	0.0460470741744207
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.050121574353282	0.0116560334851392
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.169005028494246	0.0567433304947107
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.081652071326382	0.0201470440813082
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0288575040517879	0.0172816985620757
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0222597205574361	0.0386288508190913
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0273937252982611	0.024127805663368
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0620117021147468	0.0528775262620379
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0295422242771999	0.0348095944767965
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0125688565452326	0.0163248313281679
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.031815915509393	0.0337685036829233
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0812079017582973	0.290535766434277
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0485363268457086	0.0380791025546424
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0280759704113911	0.0432116838813684
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0671758828519449	0.016548753531911
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0315652289398184	0.0629826669990133
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.194950414138021	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0169409479283678	0.0235149255791484
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0933730602154543	0.0265737136418779
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.170414108704569	0.0248613561458919
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0313995406727189	0.0474091444454649
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0222823275695135	0.0137709208608819
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.027000250909326	0.0169816429525238
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.594496090982113	1.04709868296268
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0232032671159632	0.0267041693407198
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0239172768830602	0.00814218163076952
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0280274910088809	0.0241372554445158
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.117767403022686	0.0844419432488707
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0265023483366902	0.0183483864195252
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0302792855130305	0.0179310204406276
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0861221633662625	0.0926152523432815
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.00549701646308631	0.0480413368206931
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0395492442186608	0.0164845400058538
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0607584537331773	0.047618078054909
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0112069727440915	0.113466592018584
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0443011785092056	0.0222636119418039
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0543160796386476	0.0234855300308064
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0644402647463346	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0281240003208456	0.0104631370629673
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0116388029584552	0.0293744333041685
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00806685157452438	0.0091256256905314
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0902338756925064	0.0674147142090148
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0273447449004139	0.0106340202053377
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00783956243659519	0.0384604343921604
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0358351324925406	0.025862326114733
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.120852215610266	0.244448698920827
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0887628858558537	0.0527362889977191
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0103987116755466	0.0183070261789544
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0209929311917832	0.0831526263298703
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0126657844437068	0.0597356650467945
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.206728898665207	0.0106176538443007
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0446009060939226	0.0156354760066516
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0295812135755387	0.00728693943060906
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0244505293325399	0.0484768151455663
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0349679852878486	0.0226497841559384
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.506987043006495	0.458287392812885
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.544975732057049	0.0466889352204902
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.00686642497264285	0.0227101723161075
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0394062564465138	0.0384729472662621
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0416897269753094	0.0992567327961819
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0408032315528324	0.0519796730019045
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.00916293427734021	0.127832948246981
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0864208213104696	0.0173719904317811
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0190839535859629	0.000740368471532298
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0218126155011906	0.0165436817120101
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0396099808974407	0.0555754666153122
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0785861474629886	0.0256435805456936
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0217797074606536	0.0171327266427826
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0163743114069361	0.197093837863361
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.020252953226197	0.00520539453762875
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0483386350263133	0.0753443017233681
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0186140526026153	0.0249893866055384
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0114967022918799	0.0190887031294174
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.00804018622211745	0.0192972943238027
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	0.254029307744276
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0163035667713239	0.228249582515199
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00784886637371591	0.0431668876747457
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.149205722692823	0.0379600017133965
