"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0178644914378152,405.586697857705,390.544564338905
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0532665714433906,1207.59296505164,1221.57476505905
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0625818235026595,302.771134967836,308.260669571649
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0328851556721815,224.396683892938,213.836412104592
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.426384482645315,66.6929118109426,87.3773442447137
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0387764904462222,1251.92297099539,1188.14477896759
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.010197938834481,591.23453840187,572.340598765586
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0278827030278176,493.545439014818,471.952461327241
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0610364483970601,222.614519159038,208.038793654638
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.148401186248691,102.98261644944,111.276068348087
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0476062295778557,182.737150351529,184.129084454603
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.285422410830202,54.9374263358224,65.2760189284558
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0639640568249869,325.036262892492,331.246698420473
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.105694641517298,190.622756074077,199.966223339357
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.033333994906123,123.418673445932,123.134584419899
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0559529920239454,825.175154824769,836.2850147199
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.01319793816876,546.49976470762,527.93644850289
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0398641639353005,149.379172651493,149.711444719893
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.107776332209125,232.890847655845,244.658874156809
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0573001957902228,136.077443776756,127.497511196566
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.182079307007897,84.0293159864746,72.207804082433
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0271491217749429,124.763053984855,119.365257564105
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.340528002740903,113.489999674761,140.097820963549
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00202716801690508,1284.80968354107,1254.33540847101
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0816586455082813,943.822528060781,973.72581389848
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0442293402025667,501.191639825009,473.864421619905
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.160225958386311,275.850800184491,300.518844398738
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0186895499535949,705.401470835295,696.670014722459
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0915764977300604,603.925835289586,627.358120519944
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0127940526167013,497.888356012562,481.110924610811
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0649876784265022,59.1959991436217,55.1688279011219
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.125350239703818,75.4267883562639,80.2092472604689
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0799984765961448,897.620396894393,827.895294240796
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.477626178545191,74.9380896849169,101.729536756319
"1/sp|P33176|KINH_HUMAN","HUMAN",0.188069524994134,129.126131647634,110.500492803632
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0559162797736718,820.064742276168,769.095562104375
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.10868167394417,713.882942860391,750.426378406597
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0683186471193891,484.795402858912,450.772250822802
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.125790523569393,135.313373200596,143.936879760203
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.151363958860713,90.4950665163093,79.4372962948951
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0181778929246749,356.559738611948,343.261308905755
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0233447017774374,167.449585851772,165.911380023819
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.340515263721699,171.47162172318,132.023605647727
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.237978249277604,44.4884894444332,51.1506190212115
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0410876135321047,319.830125846598,303.050780831686
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.154986704209878,299.441304521812,325.036397221194
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0583666156576224,123.201764399195,125.069574422121
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0142306097187101,117.580660903257,115.766893581
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00948432372546656,596.215232846015,577.447684624188
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",-0.482540162016855,51.0852336399597,69.5855540282218
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.18707232704324,77.3250625310092,66.2171585220516
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0194460947490779,356.796097185616,352.564512026919
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0621522168130083,480.979172061626,489.553989959967
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0308857866166362,536.662613928507,512.116107616979
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.10011474283158,56.5897085883284,59.1343245624136
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0704725188270226,132.047980907321,122.597627389794
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.0452940911795681,175.885259062625,176.941198802492
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0285288600837005,293.922438160192,292.270798906446
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0821522423160766,37.7951326484114,39.005945135909
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0031647158045026,261.155494938883,255.162286441346
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.000122348384684057,95.0827752774961,92.6893126083468
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.152327345824145,96.2745440415674,84.4541533946924
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0244382040744336,90.152866498696,89.3924448162702
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",0.818351119154963,108.907975413672,60.2110350964177
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0944812142821661,532.997228231748,554.793382955531
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0582014152335593,113.427305329845,115.133744384941
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.238751652545126,83.0960161186256,95.5908347890272
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.110636076615496,154.972338371019,139.931036474495
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.271481902028665,160.037297211141,188.325897790217
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0343447487594507,95.7243477755309,91.1272488155633
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.200978128216881,44.4231629996682,37.6767709732246
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0375075651155435,1294.94446346397,1295.70665028734
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.06134602761918,819.369320511266,765.556673717212
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0152285346751623,162.669580508275,160.271106378189
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0868571043983386,263.098710919901,272.414334484267
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0560815339351193,199.484383890479,187.064476255259
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0899916407310006,79.2340680499999,82.2179757184937
"1/sp|P42765|THIM_HUMAN","HUMAN",0.170773601686824,286.364679706953,248.013954381459
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0635568828756801,191.690727781293,178.827053400655
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0128712306608506,189.178199140873,182.793649185762
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0930205846203918,129.18132130805,118.076202903303
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.158822856229785,188.529226035834,205.188856341415
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.00681201674069448,62.6580510956422,60.7982254782298
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.0190860856542173,228.210652633597,225.447819772876
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0242065953425332,83.9105083771139,80.4440789409584
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.042531534110752,260.962042884824,262.026522741998
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0926967196448061,522.980265304958,543.693870232575
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0215486492235517,357.684797210969,353.958147819437
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.247778820957581,75.0972089826276,86.9315246318271
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.307091319817116,120.767355780054,95.1635207727796
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0348665682445535,1476.72196478506,1474.88873999472
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.026543714698698,84.596428484576,84.0053847174867
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.334001038469591,167.852729791855,129.822126882852
