"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0189449724758952,602.317891615088,597.48551330406
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0531437262384559,1792.89275029398,1869.63481969514
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.061389428914999,449.794359867588,471.73563671576
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0317327921668957,332.99680362537,327.410168550382
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.03884556108367,1858.64491706304,1818.47514776279
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0109944701441932,878.08423852472,875.852829402995
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0140221627874567,332.452975931884,337.408436445703
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.14842105383925,152.862999694359,170.288840251916
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0473164418419236,271.430662477609,281.907867157422
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0839138030493039,94.7673225028024,89.8674998508433
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0734674071811165,482.747861438295,510.553047302347
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0530473584933441,267.845067978314,279.291115599144
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0553811441995025,1225.08174483534,1279.50231173302
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0141578604164782,811.404963718371,807.570303410581
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0391781903539417,221.864670996854,229.132441888427
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.10609546847405,345.894363013976,374.184698299421
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.00647879313881769,202.506171482313,202.624787738605
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.00725745829814963,189.06781578209,190.988378047737
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0476594087243773,164.866678555365,171.271231748712
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00124318304055465,1908.30202078405,1919.66729715233
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0817544419276184,1400.77143173681,1489.98685178125
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0452419373570956,744.451034146472,725.139525770369
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0295119955298192,409.8242979412,420.422858143465
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0182041112583207,1048.0173411088,1066.7264731798
