"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0189959420329411,417.277900192435,403.961698002064
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.052019009826796,1242.41223349261,1263.45027551284
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0613858270533734,311.496725821903,318.834724390876
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0342340224393306,230.869305173982,221.153532798263
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.674844981335142,72.1134472638077,112.927052210212
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0400317102717045,1288.02057907253,1228.86792702278
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0114161869235145,608.277942499662,591.968512454192
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0230364761648693,557.588176751022,538.284704089818
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.046199577923969,240.15523895619,228.148574458584
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.147158893432227,105.953477348388,115.092655039039
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0463007081437809,188.003874206324,190.431090306989
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.110392955700139,63.7463455063188,67.5025277989165
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0627520017415719,334.407182407414,342.609171425816
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.104199703630631,196.114043098443,206.780262660362
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0341112382804457,126.971683368937,127.528877313517
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0547921684361184,848.967608389446,865.004485993231
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0143057851882765,562.257510117498,546.087137982854
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0385878129013225,153.685857558496,154.839994438822
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.106711997156801,239.604091096415,253.075960753826
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0998333824605011,149.454644745977,136.801143305053
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.183574613488653,86.4547742069301,74.6724961036926
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0189606703324512,133.259849558445,129.010405779697
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.00502945351482126,116.763061856744,114.136515994293
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00077962932404594,1321.85199176476,1297.33063826192
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0804502192110506,971.047193945664,1007.14365225725
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0454259213555516,515.638765913621,490.121945249676
