"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.012610812537832	0.0336371227831378
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0112767748501264	0.00592084973312779
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0133335022719757	0.011483210824883
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0302478887236963	0.0383244197027472
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0300074245111804	0.33681564475184
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0127358781760895	0.00826977780361629
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0037841937658476	0.0245713880126432
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0202662483962713	0.00358015125563813
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.042498561185512	0.0249730280539068
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0542055412103748	0.00916694930645914
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0121092350814397	0.0303689307929091
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0127490315648213	0.247444839096964
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0248190772697043	0.0105980894027222
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.10173038665355	0.14012711425848
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.324200257271053	0.688877624480311
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0133943688330523	0.0276334243274672
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0118625450272064	0.0452202017824005
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0282564898288449	0.0688470860571785
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00337495756609502	0.0507207406383422
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0160176033262871	0.0575016619452493
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.101557485158878	0.349236153106557
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0459422505484745	0.0385075921571589
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0532024289258102	0.0393155675949944
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0330520401325833	0.0303049802466658
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0317100599625921	0.022139619265418
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.013273312088646	0.014634257047136
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.016859272665671	0.172372909587047
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0224944118938609	0.0294279979855156
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0160056850744521	0.0219671832242248
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.033468337822248	0.0220379317130195
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0406675004697183	0.0405746217316519
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0565040158350192	0.144444544226622
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0303902077373338	0.0109069865282359
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.331989229250793	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0270874106323731	0.0242307791432288
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0777942754649435	0.0744038773656362
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0456970998754541	0.0361624868752644
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.106956605718663	0.0663936584939801
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.136053453438617	0.0497559695661168
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0194984665173648	0.0160036531415733
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.017278147385365	0.0169515021658247
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0137742304614923	0.0196854632379159
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.322048808192431	0.166339763822723
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0218571020825769	0.0399180452121463
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0297435496613607	0.109267627722056
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0478156817859009	0.0379560670644184
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0339783818778215	0.047393379431179
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0503452842108116	0.0128257723470604
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.168972104738574	0.0551126188300916
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0814867365393118	0.018463368051203
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0291676537230546	0.016860812049512
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0225122748202842	0.0388631856694796
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0223916362634232	0.0187611453133032
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0616927333769888	0.0542521032064321
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0073215473923704	0.042340521611635
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0128882268851858	0.0170891260732043
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0321293913799879	0.0340024708808937
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0815187949147496	0.291702136571289
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0486895640574505	0.0387552389438327
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0283939284094931	0.0444920850126106
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0674933560071577	0.0158020106477441
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0995151730042353	0.0214859430058405
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.194686418334729	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0172566327283053	0.0221784873888994
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.093175139677199	0.0258951898185742
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.170484179720382	0.0240767668656606
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0310756577526462	0.047998700434246
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0221260020888041	0.0134298907688453
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0534784271151982	0.00997439956403678
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.5947017387413	1.0464922717853
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0235243172957471	0.0275508891221536
