"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0114137347730173	0.0301023290814246
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0158552603459502	0.00193992633177142
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00869354807698976	0.00804103868125883
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0347250906890167	0.0367881707963604
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0604026482117613	0.323539844086439
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0167474958679422	0.0126124053194341
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00649514256082562	0.0278247005815711
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0266789201701791	0.0068426441729115
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0834388343095199	0.0576473247790112
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0582789798479264	0.00888965170603941
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00796463923524401	0.0292622445788943
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.221396539601894	0.243837798793109
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0272581827418616	0.00991312901344906
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0992065974714525	0.145011145788008
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0168505611320232	0.0242371453824961
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0167987865493208	0.0415654876680338
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0305776917828812	0.0730644437500344
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00435310220870884	0.0486015798209334
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0731865438085474	0.0852210495066108
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0629799708850556	0.0395399356427642
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0542758458579237	0.366350344842134
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0352813772138168	0.0343078021476134
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0366822794954356	0.0178359184413725
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0142313967778737	0.0108432717704082
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0149376614908141	0.170736110319805
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0218903823997763	0.0317852845433561
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0381535788168644	0.0232930565917638
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0389906205046653	0.0398351662971678
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0347698901412655	0.109764407118068
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0262606159353486	0.0102413582769693
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.610132327463891	0.292632150794797
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.235724964756586	0.0515049827442828
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0317445111012445	0.0197403045300198
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0762585104512139	0.0710014388903236
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.047801050591402	0.0398083313071685
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.109512343440698	0.0625543325535683
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0169650760020079	0.0119138061359517
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0174323877799446	0.0179885103226076
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0609257505514628	0.0491628965392931
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0265538443956636	0.0375570786811394
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0267354758901656	0.108391785894476
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0527362210511484	0.0394919413152725
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0565346304082226	0.0721526164229106
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0489916578535226	0.0539060522101655
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.082595538891196	0.190200192285227
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0337114500890369	0.0152425546868082
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0237823377017616	0.0351937746201947
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0249360564889765	0.02018841891251
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.152084604302068	0.0780017316013603
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.011124420554641	0.0423165937183374
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0171995008474042	0.0125279852031807
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0533930317967828	0.0343394532715022
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.200033508658408	0.258603644586925
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0711694348174905	0.0204125615179383
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0949283778232112	0.18732362818519
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0205433453022288	0.0257707715987566
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0885537627063948	0.0250659002183015
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.167773089591652	0.0287370856748935
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.125573440038532	0.0633900256731444
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0263680580198175	0.0207910399815579
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.18375878284983	0.0382904788551508
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0271776034606906	0.0229443379247658
