"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0164614041173925,458.569401187902,440.359593603636
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0546760076080881,1365.37207564724,1377.42480992669
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0640638806422439,342.312405822423,347.588624448244
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0316036138583055,253.72570764639,241.106324748082
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.519717634152939,79.2426008513884,110.348665330606
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0373240765528597,1415.4981318708,1339.77355192357
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00865553106230684,668.464405010178,645.402254840329
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0203500694022596,612.75706078194,586.84054174238
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0439334829438332,263.940601050296,248.678747596177
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.149806320806952,116.440036917383,125.474737819239
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0490253062290258,206.604927507151,207.613949024533
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.286185823723319,62.1116518339416,73.5667148497689
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0654373378078438,367.493179314745,373.512938873757
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.107579503915854,215.523655480328,225.547162803671
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0573348472713148,932.991801369911,942.963977835052
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0118455177682642,617.901503968723,595.266116410271
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0415685425592153,168.89108076904,168.840978097277
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.109228876191457,263.311412002461,275.872630786266
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0965605449231553,164.22643401476,149.187765314461
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0161875643121552,146.457641091419,140.668500777408
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.34204371845229,128.325111817031,157.991905402516
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00360444616691639,1452.62866523362,1414.4819919499
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0829896145081961,1067.17074287688,1097.92845268748
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0427745835443117,566.653556538242,534.31695138954
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.161741163191464,311.874890571054,338.865315181221
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.02020646253407,797.520391838145,785.565340671415
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0113517891570157,562.951014205989,542.514241345409
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0635180224080555,66.9296212774784,62.2092984707006
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.235414871695811,89.3326199430013,102.149154264811
"1/sp|P35232|PHB_HUMAN","HUMAN",0.078465929059653,1014.80941511435,933.515763412777
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.476803154613141,84.6930150706773,114.482053769106
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.105281678923253,162.796207363439,170.09634930527
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0546002224446608,927.241668591809,867.190280072478
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.110209893791117,807.035002580417,846.109597758466
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0667193025872626,548.115886424018,508.329887111595
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.126739723334397,153.02087607607,162.278471620018
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0167114645772701,403.121014240462,387.045972126152
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0248678646637685,189.319058113767,187.084615049634
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.37065226413102,213.128845448093,160.111508463626
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0397150782468044,361.625703099659,341.713099370608
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.156272676414846,338.553156390338,366.460691349802
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0598062974672617,139.305639115264,141.035990481196
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.221298470491368,135.525850871891,153.460774791856
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.117486770878429,669.494422490782,705.458989165385
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.186243195072233,87.4368639824959,74.6427361687549
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0208567376974645,403.417400466218,397.549211620376
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0635723041481133,543.799045273261,551.992754965423
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0293800791759416,606.763429807634,577.474589480821
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.113326137713927,73.229178188241,76.9407638176484
