"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.017774983867046,483.435695361179,466.045516892583
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0534102983821186,1439.36835201886,1457.77492300561
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0627298965196036,360.879230487139,367.862817043879
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0327606755079551,267.468198934802,255.182349106136
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.427158345575546,79.4900941643828,104.31359433468
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0386181352049055,1492.21295297199,1417.9013376288
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0100078971443702,704.704095286085,683.021763225859
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0276973023903232,588.259903260188,563.212068320182
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0608983405212319,265.336248200372,248.258873619179
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.148613505071339,122.742581170438,132.792271068702
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.047750350108797,217.81041944022,219.732027390868
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.285689651242012,65.4657492300982,77.8853401296406
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0309553126803594,302.05304984408,301.191094454532
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0233406974953834,220.996790509516,212.226758240263
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0560547102903124,983.559193637452,997.964459889747
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0131064169469105,651.386324222882,629.989970515872
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.040168702604647,178.043207717966,178.67254285838
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.107887257122299,277.587487198509,291.956137805241
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0570233477281837,162.191060939043,152.160385653826
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0270068307594374,148.716324434783,142.452213136607
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.340338460126347,135.279993073074,167.157582397829
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00228025408590021,1531.34057515706,1496.92016435092
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0817885607677507,1124.96059522636,1161.97970893731
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0440690462236541,597.373368987806,565.483811727201
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.160256306506374,328.787849453801,358.589970581441
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0189173410566255,840.763684178758,831.398153177094
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0126092631313513,593.436223214812,574.141195649256
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0649176609503784,70.560420222545,65.8353909928869
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.238647718311996,72.4827299671086,59.9563028016174
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0798163779645074,1069.8778468485,987.978502571131
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.475505395198507,89.3647004012597,121.268446623155
"1/sp|P33176|KINH_HUMAN","HUMAN",0.188798226725915,153.938329636511,131.811488438922
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0558131122794325,977.46656541185,917.784912345695
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.108858528209793,850.819802973421,895.463102923408
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0680430554859916,577.810333039376,537.95100994701
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0667802525288726,109.125304138072,111.549788201278
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0180133371526126,424.984719984073,409.629461509872
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0235336640233752,199.583255138609,197.992556854988
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.340348643778221,204.383737903141,157.554789777376
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0409855779768614,381.216731895719,361.638358533759
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.155107546950047,356.921366730562,387.886795286043
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0744233809909098,133.78155737704,137.480258859294
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0143799320988989,140.142234855408,138.145980633369
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00923944008070311,710.600916460489,689.104107250779
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.187373964172197,92.1743727264882,79.0033361315373
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0196129927301954,425.267317552933,420.73295510262
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0622911451429478,573.275790437689,584.191896896171
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0200869914059037,563.030736649872,541.908222981178
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.10011298326622,67.4550897862709,70.5654571483681
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0181633187700282,119.579776593991,115.247219896611
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.0454384968861749,209.640164074455,211.151059642294
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.00323207077953254,311.283594870366,304.487597386725
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0,113.329368985044,110.607071648499
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.152055798199794,114.745413887737,100.786509406284
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.244165638388621,94.9523792070075,78.2429279571412
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0946904302734052,635.281927793997,662.081700598706
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0583540952835612,135.195916639265,137.394811163
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.239205909582958,99.0269506131007,114.078022309194
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.110483679785972,184.720940209836,166.992763814202
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.271590889677331,190.757332905164,224.739116795088
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.00930292218327178,104.802327760627,101.627418516758
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0376510404853056,1543.44453046138,1546.19954955517
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0611436579632666,976.603245116115,913.592470759775
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0153706807765353,193.889948896234,191.259385426654
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.1530001240541,211.017851254368,228.990384782976
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0558760025519197,237.768077855797,223.24082452651
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0849453139020866,84.2180295628791,87.179944325777
"1/sp|P42765|THIM_HUMAN","HUMAN",0.142563239241855,206.071672920235,182.197707962075
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0634273219425578,228.482148759561,213.402337311009
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0127525119441757,225.496675320421,218.143199320867
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.09274607144452,153.96366335474,140.909187361286
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.104440867910077,89.737670475345,94.1575282383346
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0363770051291509,66.1133121211403,62.9185591940936
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0201234329690593,257.274321890602,247.616231097807
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0240035035641027,100.008056876177,95.9952266560372
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.042710524232302,311.039176655963,312.689045185786
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0516910840326796,578.579270538303,585.280237704741
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0563085457917674,388.794735579433,394.558460947788
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.306530114839847,143.906932337995,113.56575175233
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0349602083751529,1760.14393341633,1760.00004239263
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0267176441199163,100.834105540084,100.251455414182
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.349850387311751,178.118758297934,136.406360684301
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.193280403720333,44.1874378129402,49.3085739845073
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0108509550684568,679.022712987239,657.746070629048
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0393203071397505,204.073292674046,193.81616841177
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.098087610668379,122.246929176064,127.704351296194
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.266394929030488,187.177143096548,219.728354013725
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0278472595772407,237.518219802299,236.330739424017
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0750940305585886,97.6777898964053,90.4962727923701
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0696465906857689,110.29278833047,102.570347582608
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0690845589207971,1124.40486573828,1046.08413502954
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",1.31814779964187,363.290233436648,142.19755203542
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0190053831265782,258.994756661228,256.125362500961
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.000811018642727118,248.449062347351,242.344766185485
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.105507256707433,100.658232266753,105.694057884209
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0883675820847976,1011.59737632209,928.638799996201
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.265869761815201,235.527550644398,276.386555016624
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.131998269629153,473.648148269169,421.852696048373
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00666710665018608,3961.40542237721,3848.42224564292
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0210029080060676,620.391637853892,596.738219138327
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0756237944610058,170.501349753404,175.36110591169
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0321823690556099,333.770876131125,318.567160190076
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.599452941223997,257.077464115945,380.152409359766
