"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0369813493139009	0.0168506063801816
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0262959018413873	0.0232589553860233
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0501264474231625	0.0148502611575058
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00827666829243848	0.0565012341971104
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0246441471192139	0.0247657926343285
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.039525663931646	0.0268565321895421
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	0.0157702633086763
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.000507369137967658	0.0524269091205663
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0553417091622212	0.0145927363718036
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0444706787042081	0.0497734472979991
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0487873284633327	0.00567181313422692
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0699218685600533	0.0337336652168734
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0247102060970379	0.011975998730338
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0287983174334649	0.0275643225269423
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0514697194264586	0.0738793593635694
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0405900178169629	0.0269121724532333
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0132149025118693	0.0987442505108679
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0134648646678067	0.0543379864668523
