"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	132712.910882529	80714.3780732596	120134.392672996	76301.214439123	131700.720851297	134313.854533091
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	101531.729101744	102905.714521063	124591.755866033	289505.97386069	33256.6986557139	39788.7433926467
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	54796.9145310123	51057.3844213	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	102227.28463573	85148.3799086404	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	37506.1183546695	NA	62942.615564059	NA	NA	53037.319481274
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	70139.4562914116	71453.8502709111	68509.6598043191	74781.085986437	75812.0310860348	80773.6605184886
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	91368.9787944356	112936.170429238	102712.374945275	79931.5001555629	116825.092593867	106619.561161816
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	120882.185321236	127522.134096461	61166.4302420312	55748.667911255	75594.1907340078	98733.8404086522
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	72275.3831720313	64489.8696804866	NA	NA	NA	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	83965.2534608968	85574.0142159618	80274.9502564302	90234.1588580221	98452.9939599311	82095.2125614986
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	NA	83648.858591309	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	456674.482055291	447275.967764442	473095.769261625	444719.777584089	445198.103261003	446712.612760154
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	151334.852062522	157915.124646208	156458.857991071	147346.287377417	163049.814907924	150553.363191265
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	178216.298193188	188107.96966784	180304.043592428	179827.587180315	188624.476743791	185560.647604443
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	58762.6670504568	90904.3091539981	49734.9862573422	NA	57978.8631076569	66220.8858767203
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	64617.3029472314	68888.6500472212	97011.5928821811	92275.9337170716	88882.8830297442	72407.3273588703
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA	NA	108998.599243908	122266.788993219	133529.167890408
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	93386.5988401569	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	78989.3890931666	97248.7068262907	90679.15635886	98500.8840285617	78834.5445532428	80520.6935536266
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	181523.350528816	173681.441383219	187707.292821407	175930.77346281	206965.850874108	185202.546147349
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	219175.446371113	284576.443852637	244120.437120373	212460.289505267	266013.291053197	259464.281110329
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	86407.0723521193	77273.1705917569	NA	NA	86843.9071064316	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	128053.856848408	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	299115.282035169	298176.864314075	294859.308728146	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	149463.576314419	146994.874522669	138163.267079601	140611.323571983	204684.513192383	180503.115220726
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	77375.7190267112	NA	NA	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	102804.640610891	118347.734341813	106135.10489094	89033.7523652466	117346.717983455	118648.559578158
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA	NA	102335.974967959	119763.931983223	134375.784564835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	55444.2193726978	112667.65560668	117998.552242523	NA	61166.2110198828	144985.630563513
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	112430.262261956	102250.367374466	96329.1282989951	95351.1929429841	97438.0295362477
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	220763.295898691	182560.418419368	186100.795205335	183219.439257798	245703.347205703	199417.222558433
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	120219.35278775	127528.565604632	135248.660788232	122379.552142543	131000.317196492	104537.350934538
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	89795.6690073263	133271.121623578	94992.7969825744	95314.510880272	98463.8578922754	96476.8275130567
