"id"	"species"	"A"	"B"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.185552246977196	0.0506204318648971
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	0.592325929870438	0.821480125648365
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.219918164771377	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	0.038862752863847	0.017058158180965
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.280677613705565	0.296540308315832
"sp|A8MT70|ZBBX_HUMAN;"	"HUMAN"	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.131107767343226	0.088399290507944
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	0.130851043252371	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.143766388762689	0.0377717276382278
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.367679690577367	0.0896142711485747
"sp|O00221|IKBE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0604947897804433	NA
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	0.0652103872604288	0.0711616368118805
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	0.13451593228293	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.19520011398412	NA
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	NA	0.537831997770415
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0242607000258208	0.0975253777872804
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.564507451973457	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	NA
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	0.113710549868291	0.0468424035552606
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.0739248641414958	NA
"sp|O14907|TX1B3_HUMAN;"	"HUMAN"	0.261405679937176	0.0847594937115548
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	0.0476896380304162	0.166377348396555
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	0.0942465666121185	0.040234114683257
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	0.159473954638969	NA
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	0.157855116054796	0.0783719769352603
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	0.00167467194629909	0.0876193145399134
"sp|O15069|NACAD_HUMAN;"	"HUMAN"	NA	NA
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	0.207686313878706	0.118087871341113
