"entry","species","logratio","sample1means","sample2means"
"sp|A2BFH1|PAL4G_HUMAN;","HUMAN",-4.53455995149685,94.4611475409491,2165.08205783304
NA,NA,NA,NA,NA
"sp|A6NKF9|GPHRC_HUMAN;","HUMAN",1.06543202305148,1554.86764949088,734.765932051467
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O00186|STXB3_HUMAN;","HUMAN",0.404819986554495,557.958184933076,416.793824260356
"sp|O00193|SMAP_HUMAN;","HUMAN",0.250378457365355,200.212720489861,166.45729090088
"sp|O00203|AP3B1_HUMAN;","HUMAN",0.284263737420764,84.1333589805619,68.3248831868439
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.716331269295151,382.199063362187,621.025450537866
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;","HUMAN",0.111058336795877,622.821403322288,570.314245072506
"sp|O00267|SPT5H_HUMAN;","HUMAN",-0.409825450987399,81.540310146489,107.133352153083
"sp|O00401|WASL_HUMAN;","HUMAN",-0.071730280169601,227.64839878436,236.613841843689
"sp|O00468|AGRIN_HUMAN;","HUMAN",-0.176513987900356,232.406891813201,259.757196732206
"sp|O00629|IMA3_HUMAN;","HUMAN",0.235951948706334,124.508429042029,104.556905371479
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;","HUMAN",-0.214412989725001,119.572900850307,137.201888127593
"sp|O00750|P3C2B_HUMAN;","HUMAN",-0.422988017278107,916.707859358067,1215.47384239081
"sp|O00762|UBE2C_HUMAN;","HUMAN",0.341046984841835,296.732423614621,231.676622219232
NA,NA,NA,NA,NA
"sp|O14662|STX16_HUMAN;","HUMAN",-0.266764633655201,135.402356896878,161.106462525161
"sp|O14732|IMPA2_HUMAN;","HUMAN",0.53815087574293,735.346781186911,500.812570484885
"sp|O14735|CDIPT_HUMAN;","HUMAN",-0.35816121895786,1297.09688960022,1644.26672989664
"sp|O14920|IKKB_HUMAN;","HUMAN",-0.592501624639555,177.061927105377,264.039273691266
"sp|O14972|DSCR3_HUMAN;","HUMAN",-0.346683111182953,108.988566874973,137.064674375557
"sp|O14974|MYPT1_HUMAN;","HUMAN",0.641592994524864,392.71606900405,248.955953749429
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;","HUMAN",-1.4352671344494,2813.77011941913,7525.40112327828
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;","HUMAN",-0.337275448427604,6288.1025286831,7856.55621644854
NA,NA,NA,NA,NA
"sp|O15031|PLXB2_HUMAN;","HUMAN",-0.219706472367002,393.130487698975,452.749046993586
"sp|O15042|SR140_HUMAN;","HUMAN",-0.289286126078869,242.294343767926,292.826015745067
"sp|O15116|LSM1_HUMAN;","HUMAN",0.0591204691181882,235.512473364927,223.56275876054
"sp|O15126|SCAM1_HUMAN;","HUMAN",-0.305701389760789,95.6812315412649,116.959263787829
"sp|O15162|PLS1_HUMAN;","HUMAN",0.142253396824674,87.8784834038325,78.7485553114301
"sp|O15226|NKRF_HUMAN;","HUMAN",0.0712557736200131,203.150029030683,191.227058543993
"sp|O15269|SPTC1_HUMAN;","HUMAN",-0.323178050852185,185.567756184696,229.599736318566
NA,NA,NA,NA,NA
"sp|O15357|SHIP2_HUMAN;","HUMAN",-0.00425314641540057,99.4051051516669,98.5987921858879
NA,NA,NA,NA,NA
"sp|O15498|YKT6_HUMAN;","HUMAN",-0.487367355858931,146.057034788839,202.496375314882
"sp|O43148|MCES_HUMAN;","HUMAN",-0.527883646326231,102.26758322929,145.824127264693
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;","HUMAN",-0.00356907903738195,250.017734592046,247.8721859851
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O43504|LTOR5_HUMAN;","HUMAN",-0.194431551127084,358.300737352603,405.471199810056
"sp|O43583|DENR_HUMAN;","HUMAN",0.348673780840425,108.21265190696,84.0425758365683
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.184346122021309,870.54798634415,757.672603953391
