"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0205948489169812	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.106056421115235	0.0656681652890504
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0413375327176012	0.0586796483056301
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.121853513483269	0.357935286920864
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0589740441752535	0.0275132956816192
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1.05696759862636	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0667532846669357	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.124046959766343	0.0755475414252698
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.26872456922201	0.0604760963384239
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0325921034595931	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.115473379097502
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0195062766009738	0.0851324010178679
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0977579969732395	0.0607135697788893
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0539043701278426	0.157384433170254
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.119178989285485	0.106477094121265
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0199414967326194	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0885756306729209	0.0851761627506442
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.279160285324169	0.181977333053089
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0693850287790589	0.0297873062155433
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0294742360065114	0.0637516086090931
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0353987039443923	0.0588038979322697
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0536103765245376	0.0323680129715146
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0849274292610314	0.140549368732472
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.543651588434086	0.110715885696536
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0809831550102824	0.100900983555853
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0391339350804415	0.024661169560182
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0688727715932463	0.0413877715076535
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0677923287448298	0.0301462149980354
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.199351193692172	0.0954565899207455
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0179502003721693	0.0501988721538003
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.135387311729034	0.305064214407274
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.180349575887746	0.141527063748781
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.142656629876749	0.119204166024783
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0731791360813592	0.0636676882958192
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.178515439837983	0.10593392989855
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0819263342692562	0.0713880116317923
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0325601218491539	0.0464656545089642
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0381216123495071	0.105098305758184
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0378545203183803	0.102600064369106
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0185731332529624	0.0214552991403675
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.252842029372235	0.0914399095195959
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0693945590929092	0.0407040730769434
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0486775848383393	0.135709052312543
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0607009959560573	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0806192603161194	0.0732393494517976
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.098856479134924	0.05033166121899
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	0.21348929911257
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0973490773415777	0.184307489945721
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.160461245253543	0.074400058704256
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0791794560838395	0.101357531610848
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0164669785798887	0.0470451762500308
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.154549909651196	0.239080075699705
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0464823620331363	0.0103721094671278
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0924340309242819	0.189779024964099
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	0.0749776279962744
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.448708509687745	0.509947212925243
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0900772770801332	0.057478611786501
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0398669558709452	0.0611310082179781
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0822044298200594	0.0326792028735033
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0333723623330394	0.0449968750383877
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	0.289506566230127
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.156157442109518	0.0575611591460887
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0334702251989519	0.0323566824238524
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0124179532687632	0.121340571041717
