"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0927172117026134,106.302974758993,114.109002104199
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0545526424754575,62.0276514150677,64.8442015488114
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.190005756827667,115.856094003412,133.039358582834
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.172890729449925,247.378773846547,220.892497095791
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.0132465688420458,128.037423702538,127.706540444864
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0253008978208991,134.996318767369,138.293600173267
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.267386179361656,38.2064027636865,31.9527849788401
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0498979804756679,238.897970759764,232.303364404998
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.513111482783417,177.996341233749,255.70360475516
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0252194686923889,216.38411716416,221.656782139897
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.770976654822369,14.0734930990091,24.174240101275
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.129810899797664,115.164632951521,105.951224636136
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0356533853578854,105.009609282986,103.12409062018
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0577516122757031,80.8935129979565,78.2334632769918
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.437898209994726,71.6235066658806,97.6652135665792
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0320838511812417,155.292876111888,152.88228303112
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.257136758046163,72.4481042743294,87.1558877308794
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.823092017458709,132.980284860574,236.824414938531
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.129255784568905,77.9347522647815,85.8034707076744
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.112642976848297,181.738447100403,169.200532574597
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0438675532058953,191.160320992793,198.365905080412
"1/sp|O15031|PLXB2_HUMAN","HUMAN",0.237260674537621,82.7337138023955,70.6518873030505
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.42123245808153,59.0875066262864,79.6458399541897
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.0642476404095577,239.002587545369,230.104951241168
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0825891783041173,629.043727682161,597.974747345676
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0720500074985016,237.173457688866,227.11232294471
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0233014883776931,164.034006713041,167.80780929978
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.325158414976352,101.383377883031,127.853617609196
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0329499401897703,204.152912347802,200.863250796049
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0540250900136755,286.28688762733,277.58891042333
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.339826554199368,80.3561144003137,102.37189492035
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.151724524179118,192.93196780114,174.821317446533
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.0497839178722611,256.846968648848,267.623794938155
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.115713576862005,134.809088745503,147.033487456653
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0426943514530757,203.289185121497,198.667040520619
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00322264461989593,194.269752958982,195.992353638161
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.00810274425446589,97.4456907834986,97.5410210116098
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.205877196989968,154.419522021212,179.283880320319
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.111529517191384,90.8377306233448,84.6362423441861
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.0326686781664095,261.74528042619,257.577803390081
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0543705613661663,153.266289248748,160.205580635838
"1/sp|O60256|KPRB_HUMAN","HUMAN",-0.0271646320486301,109.962259811996,112.793702589093
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0313748081550471,108.677837992865,111.802000913349
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.25853852474778,74.2939541857075,89.4633491377542
"1/sp|O60437|PEPL_HUMAN","HUMAN",0.254456658602227,67.842487303953,57.2488151740029
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.172838105981285,197.232146575226,176.121378004075
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.128302624423713,270.446461238181,249.070442512304
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0541051648690805,70.733608709691,73.9225467941586
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0727859499144084,152.450499540888,145.908947688098
"1/sp|O60828|PQBP1_HUMAN","HUMAN",0.105997492223031,70.6601355393204,66.0891047992289
"1/sp|O75116|ROCK2_HUMAN","HUMAN",-0.253084538810596,30.8837901177447,37.0493384541149
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0212372097834775,134.226403660044,133.14005891279
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0223474888404272,198.133625080459,196.37886641236
"1/sp|O75380|NDUS6_HUMAN","HUMAN",-0.343206994391694,115.260110501235,147.183274012563
"1/sp|O75431|MTX2_HUMAN","HUMAN",-0.101942351846465,148.800068207892,160.751362909265
"1/sp|O75477|ERLN1_HUMAN","HUMAN",-0.13329725423349,132.693659155675,146.500959777281
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.0653728264210706,251.183076949176,264.565606644545
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.185468710256262,210.123711114561,240.530711125872
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.155102045717661,182.762570586398,165.219277017834
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0409132956977083,253.037694662172,262.038544911747
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.0356266106998704,234.493377704159,241.946357691536
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.225878378848919,345.572599718178,406.817189621037
