"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.0328384184579278
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0237830853596449	0.0710357082705037
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0750040354327835	0.0596085734910906
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.062589687487249	0.0213755773779072
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0527921775460664	0.0874137503179586
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0259056995440038	0.0696259514504919
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0658576825136763	0.118417876393655
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0340184433125121	0.0508443780544537
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0707513503905335	0.0968889730458418
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0219947929936935	0.0682535083553669
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.024347805508146	0.0665003927589843
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0558888947269031	0.121008077852699
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0461712883116155	0.0530752111728218
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0463042106554307	0.0493120283921067
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0027733001785547	0.0607913883779297
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0148880205871345	0.0885824398845055
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0274550667281103	0.0701936269004224
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0829090643579291	0.0557317982326095
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0809028256548825	0.0865533599388457
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0539952407874903	0.0331791885793099
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0409403947429617	0.0551072008235825
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.0360018396518979	0.00596888848842078
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0453046685721485	0.161464571612972
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.346117173852378	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0472136311519858	0.0136722487121651
