"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.172238421503824,92.5522349603075,84.6246370931633
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.121291713655606,215.095748128813,203.740900588414
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.159290182192449,315.399029912789,362.886085555746
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.175006964402058,239.36445993089,218.442009168153
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0209705747822402,208.678075799572,218.146593431515
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.0681690006502519,47.8891860394103,47.0625420380581
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.105795769323514,421.143174427803,403.218923958067
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0115082827068625,323.578034984091,336.048693699419
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.144393138434597,35.9548300489388,40.9432908071803
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.102336716260115,124.556620266383,137.76283665868
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0514168902091055,326.812439324356,324.922205330015
"1/sp|O00560|SDCB1_HUMAN","HUMAN",-0.424892605673912,129.733863741128,179.439318701168
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.0706268728049589,122.629606483112,132.68290812837
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.134139582537351,216.316748831149,244.584552808406
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.000323903188994168,179.654116887771,185.054013721385
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.11887220092671,124.593122858096,139.391730385069
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.116810082466239,205.886279505603,230.011518038976
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0176614609942787,394.047748514606,410.983437086524
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.177123577309652,103.352735409792,120.392747348676
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.00908726165566162,318.922860745809,330.65875739021
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0849701317247723,929.737981986954,903.110423470604
