"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,115.093392235056,NA
"1/sp|O00217|NDUS8_HUMAN","HUMAN",NA,NA,554.723018556625
"1/sp|O00629|IMA3_HUMAN","HUMAN",NA,NA,133.524580358203
"1/sp|O14562|UBFD1_HUMAN","HUMAN",NA,NA,138.990968930849
"1/sp|O14735|CDIPT_HUMAN","HUMAN",NA,NA,407.490015763151
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,145.739166786109
"1/sp|O60828|PQBP1_HUMAN","HUMAN",NA,NA,73.3103128814707
"1/sp|O75251|NDUS7_HUMAN","HUMAN",NA,323.578879641053,NA
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,130.397628165664,NA
"1/sp|O94903|PROSC_HUMAN","HUMAN",NA,126.499827257339,NA
"1/sp|O94973|AP2A2_HUMAN","HUMAN",NA,274.675648326932,NA
"1/sp|P05166|PCCB_HUMAN","HUMAN",NA,NA,34.944640409458
"1/sp|P10109|ADX_HUMAN","HUMAN",NA,NA,147.724165418132
"1/sp|P17480|UBF1_HUMAN","HUMAN",NA,NA,113.847419746687
"1/sp|P17612|KAPCA_HUMAN","HUMAN",NA,9.90667934267348,NA
"1/sp|P18858|DNLI1_HUMAN","HUMAN",NA,247.418505149975,NA
"1/sp|P22059|OSBP1_HUMAN","HUMAN",NA,NA,205.660680434929
"1/sp|P28290|SSFA2_HUMAN","HUMAN",NA,NA,229.346493743522
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,84.672205284539,NA
"1/sp|P30536|TSPOA_HUMAN","HUMAN",NA,NA,298.039228586383
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,368.4668444585
"1/sp|P40616|ARL1_HUMAN","HUMAN",NA,NA,145.990942155069
"1/sp|P52732|KIF11_HUMAN","HUMAN",NA,NA,206.060478166852
"1/sp|P54289|CA2D1_HUMAN","HUMAN",NA,NA,230.2164527458
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,NA,226.417826668305
"1/sp|P61073|CXCR4_HUMAN","HUMAN",NA,104.489181479459,NA
"1/sp|P61769|B2MG_HUMAN","HUMAN",NA,NA,113.864392010511
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,NA,34.0710243992215
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,78.6417909090894,NA
"1/sp|Q13232|NDK3_HUMAN","HUMAN",NA,181.347344960615,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,60.2019900199495
"1/sp|Q15286|RAB35_HUMAN","HUMAN",NA,NA,168.486476239037
"1/sp|Q15334|L2GL1_HUMAN","HUMAN",NA,NA,102.47008281764
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,133.160312367248,NA
"1/sp|Q16637|SMN_HUMAN","HUMAN",NA,NA,32.1987287289085
"1/sp|Q5H9R7|PP6R3_HUMAN","HUMAN",NA,120.945471968695,NA
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",NA,NA,522.7973709763
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,NA,178.199097899933
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",NA,NA,2116.4245755623
"1/sp|Q8IZQ5|SELH_HUMAN","HUMAN",NA,NA,269.332735188565
"1/sp|Q8NCG7|DGLB_HUMAN","HUMAN",NA,116.096053555945,NA
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,247.431613916135
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",NA,128.019221544035,NA
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",NA,NA,151.56155019932
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,144.185262422041,NA
"1/sp|Q96E39|RMXL1_HUMAN","HUMAN",NA,174.233585234765,NA
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",NA,NA,229.63620840501
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,NA,142.924985258188
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",NA,NA,265.453939635887
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",NA,204.118845151674,NA
"1/sp|Q9H6S0|YTDC2_HUMAN","HUMAN",NA,170.355963948186,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,184.938248740343
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",NA,116.004974189334,NA
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",NA,NA,116.164287563049
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,NA,94.3089283431444
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",NA,NA,144.874035564616
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",NA,NA,61.3906168569673
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",NA,NA,38.608287609263
"1/sp|Q9UFN0|NPS3A_HUMAN","HUMAN",NA,316.001353336361,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,283.500894461915,NA
"1/sp|Q9Y2H6|FND3A_HUMAN","HUMAN",NA,NA,111.448442448736
"1/sp|Q9Y2Q9|RT28_HUMAN","HUMAN",NA,NA,105.044463946745
"1/sp|Q9Y5J7|TIM9_HUMAN","HUMAN",NA,166.015503429008,NA
"1/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,387.313626994032
