"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	253144.98700945	NA	300176.67803035	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	464039.51299805	444199.03476655	462510.820413	408876.47843965	458835.45313405	461860.31293
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	761679.2118447	812201.959691033	950586.5849079	711351.616243267	802335.9295322	851210.725088267
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	269928.08007085	275067.08918655	297672.2242208	NA	258771.8767374	235028.3536079
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1817257.7045088	1582858.17480113	2246831.16269923	1527716.8238255	1942892.38305887	1530275.48659197
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	159461.067666067	129581.0906136	148771.0613621	85108.0623591667	125547.944219	145843.7776886
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	43616.52673515	33696.2876194	NA	NA	NA	38477.51761945
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	94323.585035	NA	102227.25095345	55390.71217745	NA	41795.10578275
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	43128.6461229	53666.8673475	50511.90605495	43811.67898005	53244.03748355	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	680821.1317078	696823.6157896	669719.137331267	508675.168123233	532397.007669967	551803.814246133
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	43410.5326988667	42694.9744675667	42261.3028122333	39615.9057147	38087.21312965	44581.4461682667
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	61516.3243090333	62058.4138782	63142.5930165333	33761.3383677	76467.15462665	65310.9512932
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA	NA	118620.03952505	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	407152.6336097	396896.298961067	470685.531116033	371439.772793	418579.881727733	388374.650933767
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	154191.957053767	142916.4940151	145583.5746954	173186.775557367	188126.7640836	179301.545897567
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	126198.451702	128952.266713367	121341.329162267	125092.5889809	121493.114241633	127434.4159197
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	174303.48006985	NA	174986.512927	NA	180060.4712944	167635.7783691
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	23678.4723812	29598.0904765	24361.50523835	NA	NA	21336.6454424
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	148218.13000155	NA	147209.8434029	NA	68563.4887082
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	70449.9604089	71230.5693885	71469.0887989333	84305.7697968	57526.5450799667	68585.1722909667
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	168351.3366004	185242.847575633	166139.6111582	173815.5994576	178976.292156067	188668.853652767
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	217139.3978254	236351.052156667	249859.9242203	194631.8389136	258359.888664833	214103.696238067
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	39225.6012249	NA	NA	39485.8042181	33078.30551055	40559.14156505
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	180580.8772808	183996.04156655	155503.81381115	49503.6194563	173783.07408345	53731.9180958
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	118197.2096611	73594.0799100667	33045.7801364	76174.4262593	117633.436509167	119086.236554533
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	135067.037053567	144781.282133033	110716.3736066	154560.5779608	166811.802223967	176482.6801379
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	90897.5789578667	182705.868391933	188690.537235533	139577.222269033	96925.614967	192680.3164646
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	209723.6125192	222755.445761967	250163.494379033	169543.933652567	221671.266623633	239646.9567372
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	123748.206849367	120343.884355	115313.293153133	79383.5965087667	115443.394649733	106357.9734705
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	105425.579411533	108743.167574833	106683.227212	101782.737506733	94063.3820418	112516.110976233
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	118652.5648992	106314.606304967	117286.4991849	106379.657053267	95321.0298422667	89704.9819057
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	97120.7672119	103994.462948933	100720.241951167	98681.9851711	59759.9541049333	57353.0764178333
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	138341.258051333	86745.17285805	60854.97503465	130329.17421905	93889.9133796667	63326.90347005
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	211978.705126933	200941.7614987	203240.221271967	273896.17571715	165987.826078833	191184.1492537
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	42174.5684811667	44581.4461682667	26996.0605445	60041.8406809	41263.8580049667	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA	72368.95748375	NA	NA	24491.60673495
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	146255.765761167	135695.8609538	140336.147665867	137820.852064933	149746.8225866	141008.338731633
"sp|O15523|DDX3Y_HUMAN;sp|O00571|DDX3X_HUMAN;"	"HUMAN"	235765.595421967	242986.228483267	184158.6684373	167223.790296533	219459.541181433	221194.227802767
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	268442.754651333	268269.2859892	154018.488391633	141138.440228233	152934.3092533	170996.733697933
"sp|O43175|SERA_HUMAN;"	"HUMAN"	902795.968490167	863440.265768667	811616.502956333	921422.166086733	861293.591074767	863635.418013567
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	41697.5296603	42933.493878	46793.1716104667	44061.0401818667	48397.7567352	49438.568708
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	374974.196783967	362462.7695276	325665.729572567	313848.176964733	302269.143767333	282862.337191167
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	92523.8476653667	124073.460590867	104254.665942133	137094.45204225	125981.615874333	100004.683719867
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	68856.21707555	73247.1425858	66351.763266	NA	NA	57407.28537475
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	100872.027030533	86192.2414975	101153.9136065	72368.95748375	114359.2155114	71902.7604542667
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	574896.829892633	603670.944224	543542.369212033	494797.675152567	588318.9676252	496510.678191133
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	597339.338056133	632141.488396633	622991.0164691	598900.556015333	679455.0659935	629365.9898025
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	80684.6114747667	92469.63870845	84522.6056244667	79058.3427672667	81096.5995473333	71002.89176945
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	98909.66279015	NA	95819.7522459	NA	NA	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	13302.87802735	NA	11579.0331974	NA	11318.8302042	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	321502.481681367	360055.8918405	143241.7477566	NA	370225.492158067	349604.404946967
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	9985.28986405	NA	NA	NA	NA	23450.79476215
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	258186.4200027	292012.8091187	210352.436419433	236828.090977533	195976.221045133	246780.855467433
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	823715.942140133	840000.3127979	723993.144996233	731387.246719667	801143.332480033	815085.876199
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	132118.0697973	131077.2578245	89162.8923365333	79383.5965087667	100676.874785633	144152.4582328
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA	66124.08564695	44494.7118372	62676.39598705	NA
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	119238.0216339	106401.340636033	106835.012291367	73463.9784134667	95559.5492527	103777.627121267
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	124073.460590867	131033.890658967	140618.034241833	124442.0814979	125916.565126033	116354.105125933
"sp|O60763|USO1_HUMAN;"	"HUMAN"	52886.2583679	49015.73884405	44819.9655787	NA	NA	NA
"sp|O60814|H2B1K_HUMAN;"	"HUMAN"	2647283.56923403	2604024.82161453	2478086.57290573	2454212.94827963	2654590.9366264	2348006.7598885
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	131012.2070762	55650.91517065	135153.771384633	110781.4243549	111887.287076	125222.6904775
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	67327.5244905	52951.3091162
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	40233.88782355	59456.3839462	44885.016327	46316.1327896	33826.389116	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	96535.3104772	124539.65762035	154397.95109005	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	289020.4746969	320136.415967067	364761.229300867	234876.568528533	309381.3589148	268702.957644533
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	243658.419549033	222386.824854933	224793.702542033	190186.704446433	219004.185943333	213561.6066689
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	338328.9419083	347631.1989152	354765.097645433	263520.5813633	302876.2840848	333081.514878767
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	94876.51639555	99137.3404092	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	361617.1097997	344812.333155533	360077.575423267	307256.367803667	326489.7057177	415414.0786438
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	492195.645220567	521360.064041733	312633.8963298	167093.688799933	543238.7990533	594086.800641133
"sp|O75390|CISY_HUMAN;"	"HUMAN"	294788.307712833	309142.839504367	271239.936828233	161347.539366767	340345.5151056	337158.0284389
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	178542.620500733	166161.294740967	164469.975285167	165402.369344133	181383.169843167	173793.915874833
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	64432.76619115	90225.3878921	NA	25662.52020435	59131.1302047	73810.9157377333
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	128627.012971867	136866.7744232	122490.5590489	102953.650976133	115985.4842189	121688.266486533
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	38152.26387795	NA	25629.9948302	39908.63408205	20783.71408185	27126.1620411
"sp|O75531|BAF_HUMAN;"	"HUMAN"	100308.2538786	90127.81176965	102942.80918475	41307.2251705	95592.07462685	59326.2824496
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	143740.470160233	151156.255466433	153107.777915433	143718.786577467	141203.490976533	148771.0613621
"sp|O75643|U520_HUMAN;"	"HUMAN"	89227.9430848333	92176.9103411	113773.7587767	83004.7548308	98833.7702504667	84631.0235383
"sp|O75694|NU155_HUMAN;"	"HUMAN"	41242.1744222	31376.1442633667	24740.9679367667	24242.2455331333	28166.9740139	37946.2698416667
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	133809.3892531	178434.2025869	NA	23938.6753744	209691.08714505	206796.3288457
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	212325.6424512	208357.5468049	72661.6858511	NA	238085.738778	197591.64796125
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	98053.1612708667	97250.8687085	102064.6240827	98573.5672572667	94475.3701143667	89986.8684816667
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	39908.63408205	80727.9786403	57472.33612305	NA	29402.9382316	NA
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	128280.0756476	66828.8020868667	118424.88728015	77106.8203182667	104970.224173433	121677.42469515
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	34574.47272145	31744.7651704	31191.83380985	32427.79802755	33208.40700715	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	196865.247938567	221562.8487098	227374.048891267	198686.668890967	213995.278324233	192853.785126733
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	53992.121089	46251.0820413	45047.64319775	35680.33544255	38542.56836775	56951.93013665
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	55770.1748758667	41697.5296603	59781.6376877	45275.3208168	41209.64904805	45513.8402272333
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	56529.1002727	57765.0644904	51292.51503455	NA	63554.5810891	68173.1842184
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	156793.986985767	162887.0737432	102801.865896767	130773.687665767	140618.034241833	160436.828890567
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	49210.89108895	60464.67054485	56724.2525176	NA	55097.9838101	66319.23789185
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	84988.80265395	85801.9370077	87102.9519737	89021.94904855	59684.06156525	58935.9779598
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	73572.3963273	79231.8114294	81118.2831301	78353.62632735	77844.0621323333	63619.6318374
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	225986.2995942	232719.05204325	232003.49381195	NA	255779.5423156	223481.84578465
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	92697.3163275	89152.05054515	NA	98942.1881643	102552.50469495	117188.92306245
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	91754.08047715	99917.9493888	NA	78418.67707565	79361.912926	63522.05571495
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	126458.6546952	115053.090159933	118826.033561333	112494.427393467	88837.6385950333	89336.3609986667
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA	69604.300681	73572.3963273	NA	9855.18836745
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	2486456.43585367	2559486.7426118	2396751.45394797	1601462.68881493	2423508.99508203	2421232.21889153
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	114554.3677563	65397.6856242667	107550.570522667	312698.9470781	433910.174743767	413809.493519067
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	38087.21312965	NA	NA	121644.899321	153888.386895033	166941.903720567
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	140097.628255433	134308.111656733	95602.9164182333	68823.6917014	88967.7400916333	76889.9844906
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	83720.3130621	81855.5249441667	115822.85734815	86972.8504771	110195.9676202	73854.2829032667
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	165163.8499337	119021.185806233	NA	91103.57299415	167505.6768725	151665.81966145
"sp|P00403|COX2_HUMAN;"	"HUMAN"	314325.2157856	451387.1424537	415186.40102475	NA	424391.0819092	321068.810026033
"sp|P00441|SODC_HUMAN;"	"HUMAN"	182293.880319367	173902.333788667	169305.414242133	120051.15598765	199423.910705033	163168.960319167
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	91829.9730168333	101002.128527133	77280.2889804	113773.7587767	119671.693289233	110044.182540833
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	225856.1980976	225140.6398663	189666.298460033	177631.910024533	173078.357643533	201245.331657433
"sp|P00505|AATM_HUMAN;"	"HUMAN"	417842.639913667	421290.329573567	407607.9888478	379007.343178567	456439.417238333	437271.1300726
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	156902.4048996	179344.9130631	171603.8740154
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	52105.6493883	43421.37449025	28589.80387785	NA	43096.12074875	49861.39857195
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	31159.3084357	28557.2785037	51411.7747397667
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1243011.38209917	1276967.87271177	1227832.8741625	1182037.1473593	1301275.1689932	1207883.97801717
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	33143.35625885	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	32980.7293881	NA	40461.5654426
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	87254.7370530667	109155.1556474	104948.540590667
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	120473.9858516	82094.0443546	69213.9961912
