"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	441545.141126535	472844.130289661	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	383481.736334213	484958.412406626	425879.086237469	125155.552546722	NA	177118.957717833
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	194052.681137782	NA	227983.62920643	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	82128.3149856325	NA	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	124863.402951478	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	224680.772547209	235426.42097878	218802.483220661	NA	105868.684017819	108030.143381363
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	217562.552154095	231159.426760069	218615.356355278	194718.041000151	220333.198994639	214987.61292895
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	314041.746206462	344177.906975751	342011.922663002	362064.447083061	371175.987976068	401295.670365305
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	343592.902907935	386198.387117545	352001.531472598	337892.589361405	360009.932190539	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	270888.170133043	319502.755794288	329281.168750581	320387.375083172	329401.331624146	326329.5239806
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	318701.897270474	NA	280501.003820935	303945.09697402	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323332.236236684	352068.417498797	364367.633107283	222839.068775792	351358.446977801	256186.839832278
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	330062.962280159	331967.67270684	333603.460626511	340150.457232698	331873.946692541	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	218030.074107019	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1530740.24132731	1734621.24019335	1801176.67049237	1484632.22685138	1649245.63215679	1694191.21985144
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	524130.750682937	724298.298086984	560320.008000657	637553.692018546	696184.01705607	541873.060517544
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	663330.244781052	776324.701934058	778094.909550968	690803.519537703	736195.66797646	761003.186575675
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	203904.446695002	NA	NA	189109.868771762	NA	169830.945294266
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	307881.872823679	326493.892908317	229315.491285474	230263.152904182	225301.067056858	230823.526084991
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	486279.541944503	564701.387526727	574914.176243448	515628.964584225	527179.148663389	572497.636925434
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	245981.93922954	304393.352841382	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	382631.796186724	365399.931397721	389567.501780024	355199.985266309	369852.230419398	382774.613594599
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	713172.309747652	981105.384680248	964564.19248086	921413.616446357	946393.139685275	1043831.39939701
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	246762.071357921	298817.474526423	341733.603498257	255295.149410924	291513.511726046	292569.516008829
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	616137.053424385	698182.760795846	625635.033857669	607777.796353938	604209.263718252	847683.8643016
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	280735.212559584	286901.077610012	231653.501821762	190679.625467148	278350.220772417	212196.916696601
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	355769.793666128	401052.7356938	424945.07494403	351798.919989463	374511.851850046	398983.001260133
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	398651.374172659	497159.516637563	458266.1385963	370871.814293458	413449.607438689	404670.314574596
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	705039.377194351	817964.004226364	822229.633385292	767496.643725052	561085.427057721	767982.694157457
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	339545.137126798	400694.786333483	438111.221887875	335601.766859329	361873.95257064	376321.141286415
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	759972.362978429	804212.525816388	802168.282876633	814673.052135042	859942.79752547	782889.187540646
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	371909.373469575	412568.615564113	391319.553189663	384603.568190803	449143.901356004	466106.686411829
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	279501.885194997	323821.401500429	408223.273172039	281173.594583192	254991.268755479	282777.939163385
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	102882.808312873	118715.343968244	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	259444.856959767	266555.260200861	NA	242690.415986944	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	438593.398136687	494445.75482017	NA	500853.643347008	525294.605448352	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	437643.854024023	NA	401093.11746431	402463.897798734
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	948324.867808309	568328.375393632	540139.085267038	889315.519450418	883980.675789254	607738.212381753
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	546196.61164067	606791.619558395	NA	555399.361711481	522579.839551269	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	228993.662531058	242432.936699472	235974.525728501	223734.151918952	239688.453312569	265875.207608205
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	163034.487571195	NA	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	721576.241112536	724264.1455169	873926.46140519	729428.525048033	698360.806263959	767318.344990956
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3475230.60272966	3779209.4029903	3675204.18035119	3564711.59000564	3730475.09256393	3813521.08962497
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	288807.929312542	353591.565629728	361741.139784983	321487.010222783	305813.124560582	335761.307307943
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	165578.663114179	NA	171798.68126215	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	259120.316924752	289774.765381148	255331.674296672	241099.678452589	288532.096350107	226516.964109519
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1493133.06416275	1740181.04873381	1600731.58034512	1490652.56368181	1478782.78809288	1514441.56648505
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	603609.563043578	955646.222238919	621214.589303508	583837.583242891	465958.371207241	554242.017375508
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	265147.695151669	NA	248159.463937205	NA	188502.06988194	169509.65980377
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	147904.781814032	151166.152808188	151826.179019862	141521.46818802	146881.32249927	126539.982078144
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	361186.441596654	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	554661.305319853	407642.15446667	669197.815718519	558067.668251523	396179.743066173	397329.916705507
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1622158.22193339	1802034.16570324	1838294.65566773	1272488.88733493	1415713.03443877	1720739.04574894
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	662162.164551156	658229.714848178	666098.286403545	647885.745713538	675335.206415154	697162.661879172
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	414476.145923844	464147.532053397	467340.37519452	417863.154361817	451866.170375562	469608.724096106
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	677244.216931437	798288.277697244	815208.773289615	708571.739420298	718982.916271191	478922.167605116
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	422388.661279023	NA	522240.95733683	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	231827.301131142	254129.419284387	258971.819003048	233517.345338041	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	150338.309070515	167111.972160712	NA	165615.279412632	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	180747.115522406	198079.456814878	201330.023423957	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	254595.918009986	279449.633427283	358589.845611129	212636.217536036	237296.545329455	252739.1600681
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1152100.72666578	1320858.7514418	1313246.75239424	1125037.24758949	1204730.14128447	1323881.65674229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	528798.506501799	599619.825636326	592416.829558683	489224.996917621	535846.715745942	522607.722318988
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	162976.925648944	211045.163071949	207091.628676729	174060.545199795	199473.20921914	212377.178754944
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	307661.05088252	322370.70186338	350183.615293325	293734.757731203	329971.758338114	372095.185035699
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	434727.98577798	494135.640965057	546879.965583914	469329.538420104	496055.533040709	505604.151929891
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	106069.461695818	122716.545229401	126503.030987526	70795.5869465017	113410.013353498	134595.101486299
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	128379.096303071	258324.472547884	157327.048016037	138688.407690878	160391.537110545	156049.263782878
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	228281.517229928	262468.109130171	216747.196577762	224408.168531234	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	337138.470040299	391642.284028518	396393.669735591	460161.885040852	493272.896288811	351883.043791145
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	589654.620502091	636552.381873355	651905.819036689	592281.472258747	603816.445093781	633333.294053545
