"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	160588.613969933	136313.84306265	NA	165976.98428745	106748.2779603	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	316103.269572467	250055.0764652	195997.9046279	259682.5872136	207078.215421667	243701.786714567
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	69279.0469395	NA	77052.61136135	82354.2473478	102585.0300691	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	3217605.1631629	NA	NA	NA	2259440.16607805
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	1805678.6713114	1636319.04811235	1150682.6866787	NA	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	207446.8363287	175084.08904945	151654.977870067	141528.744718033	129667.824944667	144044.040318967
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	694546.8395991	640294.5155169	622188.723906733	655082.718963767	407781.457509933	474675.3103451
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	95527.02387855	107767.406350333	99505.9613162333	185329.5819067	129776.2428585	140639.7178246
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA	498679.0364678	671388.7732043	664254.874474067	672689.7881703
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	1548175.28416585	1314285.3186532	NA	1450371.4840968	1229231.46525095	1244550.9164756
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	937739.06211865	669827.5552451	575308.8179652	631902.9689862	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	2378027.68022895	NA	NA	NA	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	842428.874067767	841453.112843267	506788.696422533	719613.061277367	801858.890711333	681374.06306835
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	827640.6706209	835793.697741167	885687.621687267	862291.035882033	602565.0815029	767100.107536367
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	NA	132833.6280286	NA	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	502018.308213867	461079.7039504	496488.994608367	324668.2847653	850278.3310293	277853.429572067
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	241771.947848333	106357.9734705	263021.858959667	134037.06687215	131120.624990033	121406.379910567
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	300014.0511596	NA	319431.69952715	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	87948.6117016	94843.9910214	76987.56061305	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	202665.60632865	NA	132833.6280286	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	593436.293158133	584437.606309967	492043.8601412	301217.49000315	220608.771068067	249057.631657933
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	221042.4427234	124246.929253	232426.3236759	NA	52040.59864	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	460038.8919776	NA	NA	NA	541547.4795975	586920.37653675
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	324928.4877585	303678.576647167	293530.659912367	252245.118324633	238736.246261	265385.369481233
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	136443.94455925	197656.69870955	NA	178531.77870935
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	786702.066357433	696173.1083066	571167.253656767	209420.042360467	558785.927897	668656.6417757
"sp|O00154|BACH_HUMAN;"	"HUMAN"	436902.509165567	383821.098552767	387615.725536933	405461.3141539	385599.152339633	373933.384811167
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	409732.979958933	348303.389980967	435818.330027233	964745.964454533	782538.818466233	390326.173382767
"sp|O00170|AIP_HUMAN;"	"HUMAN"	272020.545807833	152544.0047635	169695.718731933	NA	184570.656509867	368620.907033333
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	44722.38945625	NA	NA	49763.8224495	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	522921.282000933	521967.2043592	479966.104540167	536581.939143933	614252.532614133	513944.278735533
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	348910.530298433	465004.432431167	329308.571477367	376947.402815733	332105.753654267	260202.9932
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	NA	316927.2457176	338979.4493913	307592.46333655	NA	249664.7719754
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	880234.20062145	718420.4642252	NA	765224.47762705	689472.8812317	590530.6930674
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	338849.3478947	243029.5956488	332973.096964933	399194.758734333	315604.547168833	448199.655787
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	3027570.24379583	2539125.8583939	2544980.4257409	2283996.8235613	1764609.96555133	2222285.34700737
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	744722.650121167	696151.424723833	727484.201821667	736504.5722526	720111.783681	706841.4310278
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	971034.203456867	1035824.74876367	808971.1058588	891260.3024583	690578.7439528	855569.125224367
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	771176.6210965	856328.0506212	858930.0805532	886218.86946505	763457.265631567	742337.456016833
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	653803.387580533	745741.7785112	581098.3345639	816235.106085633	577628.961321233	618589.249167467
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	399346.5438137	NA	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	310270.385808233	325513.9444932	313653.024719833	291102.0986425	349192.4168744	348845.479550133
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	174075.8024508	NA	NA	NA	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	182792.602723	173490.3457161
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	1168734.26933195	1011376.50919425	805198.1624574	784793.911073967	804721.123636533	524309.031298
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	301705.3706154	306085.454334267	377055.820729567	308969.370842233	285312.5820438
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	238085.738778	276010.3250369	264203.61422045	274253.9548328	276335.5787784
"sp|O00541|PESC_HUMAN;"	"HUMAN"	526434.022409133	497833.3767399	533914.858463633	575699.122455	541829.366173467	416563.308530433
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	213919.38578455	NA	197754.274832	NA	NA	176872.9846277
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	1446772.00935753	1412576.9993345	1461408.42772503	1305980.50645357	1286421.91479803	1641880.887092
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1561174.59203447	1391934.22854063	1318058.2620546	1455271.97380207	1251402.92862987	1312593.9991974
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	1340110.4657283	1424806.5400149	1236050.95203107	1291105.56867563	611542.0847683	743269.8500758
