"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	208585.22442395	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	464592.4443586	429486.723859367	379571.1163305	563209.3787814	453598.8678959	475228.24170565
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	115855.3827223	132931.20415105	121157.01870875	104146.2480283	117481.6514298
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	2118420.98555503	2235924.3205676	1947142.36528113	1827817.60931617	1835536.9647811	1914378.4717207
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	955985.7970168	1221327.7993325	1015669.85858205	NA	1334906.4058643	1243867.88361845
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	130123.180182767	123076.0157836	144250.03435525	NA	NA	147860.3508859
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	187476.2566006	200529.773426133	179518.381725233	189297.677553	167635.7783691	196149.689707267
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	71013.7335608333	55228.0853067	50045.7090254667	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	134882.72660005	173002.46510385	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	47909.87612295	NA	49926.44932025	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	75946.74864025	81378.4861233	94063.3820418	NA	96340.1582323	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	703393.7413679	778592.4064027	757927.952026067	801013.230983433	747151.211391033	780457.194520633
"sp|O00154|BACH_HUMAN;"	"HUMAN"	69929.5544225	NA	NA	64725.4945585	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	100698.5583684	NA	94583.7880282	NA	100178.152382	88989.4236744
"sp|O00170|AIP_HUMAN;"	"HUMAN"	40363.98932015	NA	14246.1138777	38249.8400004	43323.7983678	29251.1531522333
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	60258.6765085667	77150.1874838	98530.2000917333	65657.8886174667	117221.4484366	122338.773969533
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	245436.4733359	NA	NA	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	432891.046353733	444470.079551133	438528.777873067	409277.624720833	495990.272204733	388678.2210925
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	161694.476691033	123639.788935533	125244.374060267	142938.177597867	124745.651656633	139620.589434567
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	153107.777915433	142851.4432668	153042.727167133	166963.587303333	175203.348754667	173316.877053967
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	154300.3749676	173522.87109025	NA	90875.8953751	136639.09680415	126979.0606816
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	26182.92619075	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	119563.2753754	121026.91721215	45340.3715651	127174.2129265	101967.04796025	121026.91721215
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	391052.57340545	NA	NA	NA	NA	223384.2696622
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	130188.230931067	123401.2695251	187714.776011033	177545.175693467	154018.488391633	168047.766441667
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	301119.9138807	267206.790433633	292966.886760433	310552.2723842	269375.1487103	330652.9536089
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	269722.086034567	251876.4974176	297824.009300167	283707.996919067	358451.306715767	161932.996101467
"sp|O00625|PIR_HUMAN;"	"HUMAN"	73832.5993205	79492.0144226	93477.9253071	65733.78115715	73507.345579	NA
