"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	135207.98034155	138427.9923824	131500.08768845	141387.80143005	162691.9214983	135012.82809665
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	182142.09524	176265.844310233	179106.393652667	149464.936010633	136714.989343833	154582.261543567
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	68791.16632725	NA	61147.703402	NA	NA	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	500673.926082333	555403.2889854	571709.343225933	574333.0567407	584459.289892733	606121.189076633
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	57439.8107489	NA	NA	52788.68224545
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	24849.3858506	20003.10510225	34834.67571465	55390.71217745	52561.0046264
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	75849.1725178	51498.5090708333	76000.9575971667	77952.4800461667	54317.3748305	71469.0887989333
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	121449.7470761	114847.09612365	NA	NA	NA	138200.31476335
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	75556.44415045	107528.8869399	101869.4718378	110423.64523925	116928.72006925	97229.1851257333
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	512122.857783133	486406.128621867	529231.204586033	451322.0917054	478751.823905233	478057.9492567
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	108537.17353855	179453.330976933	116570.9409536	175832.1726549	211848.603630333	153129.4614982
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	116310.7379604	121493.114241633	129125.7353755	132183.1205456	123986.7262598	129928.027937867
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	101251.48972895	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	30443.7502044	30931.63081665	35029.82795955	40981.971429	25304.7410887	23591.7380501333
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	95646.2835837666	94323.585035	84023.8832208333	92307.0118377	92350.3790032333	93044.2536517667
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	254890.515422167	265623.888891667	236004.1148324	237695.4342882	257275.7095265	257188.975195433
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	89509.8296608	213908.543993167	205885.6183695	112602.8453073	233857.4401385	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	93933.2805452	NA	112537.794559	NA	107236.15857255	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	69279.0469395	66254.18714355	NA	65701.255783	66026.5095245	57895.165987
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	115302.45136175	NA	NA	226701.8578255	226018.82496835	216553.9410907
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	103495.7405453	100243.2031303	100015.52551125	86582.5459873	97738.74932075	98616.9344228
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	71848.55149735	73019.46496675	49395.2015424667	47703.8820866667	74125.32768785	51173.2553293333
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	160978.918459733	171473.7725188	149399.885262333	168633.223176367	187151.0028591	175853.856237667
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	154690.6794574	169652.3515664	115161.508073767	177068.1368726	114749.5200012	122490.5590489
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	271738.659231867	247214.527122767	265255.267984633	298149.263041667	332908.046216633	286114.874606167
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	175810.489072133	194566.7881653	122837.496373167	166703.384310133	175441.8681651	197017.033017933
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	114727.836418433	127542.833833533	84153.9847174333	103040.3853072	110738.057189367	139902.476010533
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	108699.8004093	58545.67347	110607.955692767	93911.5969624333	103083.752472733	69344.0976878
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	81617.0055337333	95125.8775973667	112581.161724533	106336.289887733	113296.719955833	117394.917098733
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA	124019.25163395	112407.6930624	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	57797.58986455	68856.21707555	NA	NA	77345.3397287	71002.89176945
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	181946.9429951	282450.3491186	206839.696011233	198036.161407967	275067.08918655	148510.8583689
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	70081.3395018667	62643.8706129	56659.2017693	69322.4141050333	73442.2948307	67414.2588215667
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	90984.3132889333	86430.7609079333	127531.99204215	88403.9669397	112472.7438107	79947.3696607
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	161759.527439333	69831.97830005	146190.715012867	132443.3235388	167245.4738793	156685.569071933
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	197494.0718388	166313.079820333	196258.1076211	224663.601045433	215469.761952367	145084.852291767
"sp|O43175|SERA_HUMAN;"	"HUMAN"	911295.9329347	887617.4605535	916196.422639967	958002.3702141	868297.3883084	864459.3941587
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	64508.6587308333	78798.1397740667	67154.0558283667	73810.9157377333	59217.8645357667	51238.3060776333
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	374974.196783967	354504.894652233	354873.515559267	352141.384130667	221042.4427234	308036.976783267
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	160935.5512942	159916.422904167	158485.306441567	189200.10143055	159157.497507333	153172.828663733
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	135088.720636333	133982.857915233	132313.2220422	99419.2269851667	146537.652337133	109849.030295933
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	530033.4971484	524243.9805497	475846.2238145	484931.644993733	586128.925765767	499958.367851033
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	717401.335835167	761093.75511	764216.1910284	740949.706719767	808255.5476275	757320.8117086
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	378031.581954067	349365.885536533	389567.247985933	348455.175060333	271044.784583333	268616.223313467
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	105772.5167358	88273.8654431	103235.5375521	78928.2412706667	82440.9816788667	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	81400.1697060667	83720.3130621	107160.266032867	108916.636236967	116982.929026167	103582.474876367
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	88360.5997741667	84370.8205451	86127.1907492	75610.6531073667	76477.9964180333	77106.8203182667
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	195585.916555333	290213.071749067	241923.7329277	254478.5273496	260484.879775967	258663.458823567
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	996815.983366433	1192120.0133458	763587.367128167	1104496.6553857	1131384.29801637	984304.556110067
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	123683.156101067	143274.27313075	152500.637597967	116635.9917019	130513.484672567	66720.3841730333
