"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	59759.6666666667	56009.6666666667	52176.3333333333	55542.3333333333	47627	47726.3333333333
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	66001.6666666667	58582.6666666667	54069.6666666667	58914	55220	52959.3333333333
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	32675	27019	32747.3333333333	36462.5	39499	33278
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	194361	188314.666666667	177175	185924.333333333	183853.666666667	182849
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	57669.3333333333	56243	54745	20268.5	39097.3333333333	38945.3333333333
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	30529.6666666667	27673.3333333333	29422	17433.6666666667	19905.6666666667	20446.3333333333
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	39162	41018.3333333333	71150.6666666667	24301.3333333333	24098.3333333333	22952
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	159236.333333333	127519.666666667	124377	132746.333333333	127147.666666667	61595.3333333333
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	22752	21509.5	20191.5	NA	13777.5	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	102651.666666667	94299.3333333333	93357.6666666667	49002	52060.3333333333	52925
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	70835	62365.6666666667	66414.3333333333	34312.6666666667	38522	32273.6666666667
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	40058.6666666667	43181	22676.6666666667	23121	16029	15384
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	60614.6666666667	54885	52830.6666666667	28212.3333333333	33210.3333333333	31260.6666666667
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	47549	20564.5	34915.3333333333	29433.3333333333	25813.3333333333	25610.3333333333
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	35132.5	31149	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	20920	21120	19253.3333333333	15157.6666666667	11201.3333333333	13602.3333333333
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	26413.5	39616	22371	21748	NA	18367
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	46774	44237.6666666667	44281.6666666667	27679.3333333333	30501.3333333333	25780.3333333333
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	29709.3333333333	28122.3333333333	29689	11483.5	19135	16817
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	104370.666666667	94713.3333333333	90749.3333333333	57790	54708.6666666667	52670.6666666667
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	34742.3333333333	37857.6666666667	33869.3333333333	24538	25525	25185
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	59730.6666666667	56787.6666666667	53856.3333333333	45927.3333333333	43001	40291
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	101308.333333333	103291.666666667	91419.3333333333	51825.6666666667	55750	50895.6666666667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	87000.3333333333	72829.3333333333	80440.6666666667	55465.3333333333	61560	42445.3333333333
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	28691	29379.6666666667	30437.6666666667	16123.6666666667	19920	17793.5
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	44467.5	32310.3333333333	33066.3333333333	24985	29649.5	31442.5
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	9011.5	18930.5	NA	10837	6518
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	46234.3333333333	41716.6666666667	39328	20988	21870	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	88738.3333333333	82970.6666666667	80599.3333333333	82092.6666666667	79933	80038.6666666667
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	37662	41493.5	36065.5	39302.5	36523	40124
