"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.112956087687574,56.7916508553707,51.188537225959
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0521373088201195,60.323731246414,56.7132713611319
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.452972186676389,24.7955286522857,33.0843787582698
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0233906449863774,189.499484610395,187.733041159534
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0174594595775699,85.381297452169,82.2239479878987
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0494659153267074,26.039517946323,26.2672774292517
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.275578193639571,112.285089030386,132.486243621815
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0888560999396514,134.601170863256,123.364977243047
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.121622049763407,125.613398880129,112.542220197083
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00601394289381367,82.0742859858381,80.3357563836964
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0507260888895237,112.744169725126,106.100007598751
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.20226418278438,93.7482502069569,105.133749433401
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.113301804042645,123.044852905502,110.878567511241
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.306635560131206,26.9415937588484,32.4803859594358
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.118317792406514,68.4039205022495,72.375169649824
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.050254073302722,474.530250397983,446.711688521563
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0449135041158972,194.089849709897,183.389264363128
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.048750738881746,214.302811200049,201.949987212424
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.202878313712375,85.3291209885643,95.7328804449724
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0659933450940912,101.238572704359,94.2695499923701
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0325058396341442,81.6013363225442,81.3530613564797
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0430402690205779,43.1704083116774,40.8433297708623
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.187148271200794,236.263226831152,202.278760855685
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0353082395811216,48.155994407556,45.8050026658551
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0337170243659773,30.0851355854532,30.0187915698677
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.418568526179227,72.3635596571727,94.2785730074185
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0246429205464178,137.551154385896,136.3872882144
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.108907845467855,219.573438573404,230.810588304189
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00325226016298714,260.255029330255,253.111279711946
"1/sp|O00625|PIR_HUMAN","HUMAN",0.132621459490527,106.245864309252,94.4670586120579
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.034982066484757,37.5533020937589,35.7280140238333
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0516742500358464,51.1759406646627,51.7026412838959
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.458671155133039,128.856406688934,91.395252526857
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.150458147859717,45.6909141839664,49.4326234622536
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0708936732480256,25.5025058563428,23.6664506750114
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0332007647269584,240.834549789882,229.411804452489
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00355034549337744,158.224529562053,153.849627551341
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0268382306204248,84.4603112268974,80.8099729862937
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0855186854720616,148.637045540169,136.54467602709
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0772642476521471,93.0661435100743,95.7066181992577
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0268914616867364,107.808414743711,103.145175720419
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0239363555284351,201.427884463508,199.625744622794
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.017829171880719,42.7082955794768,41.1184297108941
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0430615984953251,33.7991817282499,33.9437965437518
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0921845413093876,83.7882812868153,76.6168630524248
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0892876163074374,16.1627417776934,16.7604116818372
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.159100677643209,83.0539782038793,72.5032976411692
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.116301778164479,47.5450727041447,42.7549682912317
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.057857565372653,217.642495528583,220.826890046928
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.00714855750745391,128.865452760762,124.99020211664
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0403544355879655,48.8035914169002,48.9205211296395
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0141122749654171,162.450456529472,159.904450333834
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0514244652030591,22.1614772149736,22.3856860615097
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.198907738107519,84.5334709047711,94.5795609042479
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0760497563654303,131.951829585217,135.581386481535
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.121364546269801,141.849590599323,150.402083369095
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0780330260936856,50.8348731669501,46.9421373076713
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.11450747383053,80.440558277407,72.4262981808536
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0189984281997023,265.607558132632,262.331789940883
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0147024172018727,135.681592872382,130.914111177189
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0150397711478767,80.65072900379,79.4377832027594
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.104430343908746,36.6394572355094,33.2203162249098
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.695953148617334,116.611106257343,184.134041445633
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0674011560678542,57.3195139450645,53.3217170429096
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.276526367940799,102.767889715831,121.33652882708
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0929376723164779,25.9363896520465,23.7041229794224
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.558968943578663,219.417501790266,145.176473930298
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0365380865797306,244.557621598994,232.420022373295
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.410219457350795,26.2027926098225,33.9412113116395
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.261942069768985,19.9926863341184,16.252124061222
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00638953244376329,1094.57481650966,1071.6680654678
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0448732530874539,104.134461888891,98.3960531925968
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0264377656506966,81.5197588406123,78.0181633737122
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0910135407661364,30.9521487672178,28.3259441764994
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0756216474564052,77.5559944313345,71.7368633003173
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0495444653356741,378.438211925006,356.428159689726
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0568633664351182,80.0719599969959,81.1875498054614
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0529728913112229,158.657230315598,149.075006137228
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.144729387968535,75.1204270304279,80.9500892118766
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0478682456508212,58.4383591837467,55.1035567824792
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0324079995878606,68.6301225086731,68.416672913041
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0548543711103842,84.2360674496623,85.2908203084748
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.115079390105855,63.7717722143713,67.322809428304
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.10232404160841,49.6398670684442,51.9427109529869
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.162950568504927,55.9530030388339,48.7148969371573
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0301559504801475,29.4047255056507,28.0692417252893
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.036514681207795,96.0287151666027,91.264210347585
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0900802671030405,104.141537562604,95.3670875106271
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0733763305714193,191.806557473032,177.69138435514
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.126485721565094,546.396965541921,487.891979980809
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.156121512342933,47.3476508980802,51.4265146410383
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.210941800614139,27.5359472551686,31.0664212645183
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0526543149926054,18.5559867141447,17.4391342629584
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0193830565202682,241.575994935199,238.660230042331
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.0214253271862633,20.6417675007374,19.8238778269784
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0664170223833506,161.962683062573,165.310285228698
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.406215238444136,225.296605906377,291.024141793794
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0756645376693334,27.3555959171086,25.3023163364835
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.309189270382569,30.4851646166907,23.9830656573621
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0441520924404968,106.574852250317,107.111780864498
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0831029990674619,38.8704886820219,40.1354274544503
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0810302210948874,58.3930115359695,60.2066963951454
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.444932199262477,30.5592173221409,21.8824369378502
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.19254383974565,74.0570352045045,63.1678720417489
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.116781759602468,59.9817070836443,53.9206856093479
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.00124878512669788,57.9188993075064,56.4073600754141
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0335572485859393,87.0667327011648,82.9166801818468
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.049319698068563,83.057557552533,78.2390996195108
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0780559351922715,37.5269075602752,38.6128050096133
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0630929473137215,349.919276951208,326.487377356529
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0650893240402371,147.078366267965,137.039685983704
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0536398240671505,85.097800557231,86.0908365788963
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0106284767226064,147.3257016501,142.551051270626
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0688941571217295,90.2025573353305,83.824513047222
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0353220640595002,153.440792544339,153.272849138315
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0662715779489285,61.609500429424,62.8765662877651
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.010105258233949,55.2408312947668,53.4699300847545
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0846717964114273,97.0362370934652,89.19419558133
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0138555715197138,115.308465305129,111.322165512298
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0466624821840459,77.3039206929992,72.9534963800055
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0356058738502296,121.25492423585,115.311426605256
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0302548756141279,52.7337202356977,50.3352444842146
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.17867571562958,42.5335382176583,46.925580970462
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.000926657059861377,100.975508926786,98.4886986161707
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.208824520507524,35.9385521799579,30.3102507535817
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.00728421770751403,53.5421585194809,52.4541725037678
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0413277200778063,232.285735948691,220.025519445359
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.115498472367241,97.9239382367166,103.40672232742
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0624028301832951,56.3104564179718,52.5648368016627
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0687401827390213,58.1331074106851,54.0283964266304
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.241846615998262,92.3299326459226,106.423368520111
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0492788644929751,62.4698929184641,58.8474626268064
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0662136728583982,333.664252984514,340.512751050371
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0303170853889628,279.210872051489,277.939373186747
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0288558643741752,53.2143969531174,50.8433386322997
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0230466257420074,517.76177518538,512.813095285461
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0285411618360787,112.900273690472,107.893341983373
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0924400113375082,415.586422850027,379.949197165196
"1/sp|O75390|CISY_HUMAN","HUMAN",0.104115681552432,519.488354462354,471.113196678095
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.061083327456537,254.734414150535,259.040059835777
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.170607671389367,49.3293524057978,42.7207417003166
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0282061726594163,74.1783965756409,73.7326328718061
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0335138734133666,110.971588056965,110.711281756273
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.135132074750631,167.383787708713,179.177550740246
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0711616254961824,99.326293102195,101.713221145392
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.218356291897027,87.6892381228223,99.4419168018177
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.10077596053459,36.6977049259263,38.3589656506157
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0260175396651157,231.923990373673,230.180819085727
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.128767765500945,229.701246613145,204.782004090955
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0298637420429296,67.8688474628718,67.5385531813473
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0437446933967413,23.8350273846469,23.9483455925792
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.00386229650100816,65.1926214614693,63.3763428265897
"1/sp|O75643|U520_HUMAN","HUMAN",-0.154484522292036,159.817586441237,173.388559837893
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0485383655036367,111.207654061848,104.812860094483
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0289346113779651,79.8181562024967,79.3785705613324
"1/sp|O75787|RENR_HUMAN","HUMAN",0.708167450455322,18.5434822260778,11.0637675950244
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.062980555741554,57.4298582383198,53.5883153573585
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.729959546956875,14.5913303927165,23.5898949667239
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0336064913511137,194.202978119172,193.75987433235
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0494648658783134,109.903113334016,110.864320694105
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.00497082639020606,130.449920195431,127.594390654799
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.0444942455964572,34.220100848724,34.4006607436178
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0448128614577714,186.766084450891,187.793011302493
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0186842659946156,92.3474125840524,88.8569912863843
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0105417325802072,130.085447980909,127.730170302336
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.00669781301205493,121.412881467501,118.897413071785
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.000627592991901169,192.23974122729,187.303393347643
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.00293109206553049,71.1007228278012,69.1644719982383
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0183387287728198,109.145888206398,107.750497359281
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0368717672717122,80.1848175677162,76.1875545876213
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0663833386522507,65.0198224139997,66.3621658773184
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0292628921798245,71.1818867174235,67.9910711712538
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0307152994239815,133.519706789087,127.406193376969
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0201579362636037,77.2483174953166,76.3569493885845
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0594264366886807,40.9007184317419,41.5443026244114
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.139285501821287,38.2686722492674,41.0831660672869
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.615560955923104,47.1945611525344,70.4832076888581
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0431059307677562,19.2918256678178,18.2510790942047
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0769399232692675,48.6405716321673,44.9499116074044
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0143355695795915,133.582575790961,131.509354628768
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0835657717825948,94.9989866821162,87.3885564812016
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0803658171090684,158.777103649087,163.633339459234
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0090558969668724,139.261998214048,136.599816405413
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.418087533188743,45.2113895145346,58.8838421269248
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.331678073250466,14.4693931412012,17.7495261081393
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0946618131152512,97.5473568991138,89.0452705651392
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0342755019350479,142.286009044396,135.436474571581
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0169479510684123,93.2225964450903,91.9421029673352
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0112139218479649,110.190416871348,106.57601952016
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0788284440294193,108.219094531774,99.8770177837613
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.171675188407359,74.2975371671368,81.572767307244
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.0315599625215836,22.5279976222142,22.4447350759703
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.00196780506814061,201.680179317961,196.318961066605
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0679886188612483,30.8914000571274,31.5642592715812
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.135190906607513,25.5122453546023,27.3109368199123
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0466948001204053,155.603315456741,146.843155161995
