"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0803840320785166	0.0539186996528697
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0139327130435615	0.00929168566179134
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.195550226707294	0.0371268915796474
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0310199962790813	0.0229444882752791
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.00937149867555231	0.0294518264371906
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0576221782583461	0.0597694828846245
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0149747232772717	0.0350236759606128
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0172133197148952	0.0113401138846933
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.108892708748398	0.0667889768257608
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0671567780192649	0.0396083833883341
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0283504763114056	0.0111431904786462
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.020969489629655	0.0184326356544321
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.100024123803801	0.117493530788044
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0864731765327999	0.0242513601124482
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0757788196041092	0.0620789388571492
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.155681353292716	0.12110864513525
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0250656488931976	0.00697159780271406
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0473458677773978	0.0435774550884039
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0715378654762209	0.0133456300214134
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0113261614074448	0.0284501952296479
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0435189200560905	0.0285894894955318
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0434716833130255	0.0238470334162369
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.286789812444894	0.0475196093716363
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0566337590484905	0.0190343910042142
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.247466249985293	0.043852156205301
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0444841149574241	0.016385882512147
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0399743688640456	0.0680147456972809
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.031456909383795	0.0265038377372493
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0176986573202912	0.0289294495362038
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0371776603862506	0.0215158826370314
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0414494561994249	0.141410368149199
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0315944801388675	0.0287720570494089
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0321019041327994	0.201890984680238
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0203406882859413	0.0607281774503446
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00347603160506391	0.0259155819890022
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0106748160767498	0.0484518967661285
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0190069161852956	0.0258398253331974
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0297894877259506	0.0459226805371094
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0333644142826478	0.00778850777241588
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.12445972145605	0.0394287279373199
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0153224660598973	0.026126513033106
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0360367224056789	0.0483511581417606
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0381159118876388	0.0227142765904627
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.027774489641787	0.0135019665971506
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.213940911972384	0.043060352583087
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0301731413166598	0.026533472215134
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.106058830920739	0.0476783895595177
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.00980510927895142	0.179229440585946
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.030908614683715	0.0277822252554785
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0679194464028489	0.188433092828689
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0512189647610255	0.0182106690339293
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.031346353472931	0.023681915820736
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0451464900021894	0.00993044435533925
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0190900285711256	0.0694332884794392
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0737094048693289	0.0103506199225588
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0148351783189482	0.026163002570753
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00948927936426437	0.0182273295292143
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0821227002931731	0.208858506328078
