"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0716537162796022	0.168727860141004
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0420974030152406	0.00507739074116242
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.272661106761253	0.13356430669266
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0404130077414346	0.0400887776145261
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0758594209954065	0.166981225692523
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0352718412037797	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.011717157376551	0.0178134624696228
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0697245794796103	0.043562452987378
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0548201867016178	0.065759091679298
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0526867569740373	0.0475992669136325
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.049379857823026	0.0365351414988459
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.172218837356911	0.0686702094744527
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.101522890739911	0.089643415324053
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0400636748982348	0.0715076204695953
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0385333259050808	0.0198633810809782
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0579512011780397	0.0253933001344967
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0197824082744044	0.0469687620996244
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0541625529148145	0.049015699533278
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0269211376507383	0.0300533084237048
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.18074312280071	0.0526934640687543
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0700708344255732	0.386544123692228
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0686848479935277	0.00990089024076112
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.219842021763507	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0983816428734574	0.0148982843190596
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0428439684828275	0.0643467253151148
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0248907033125061	0.0233435397478248
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0329300531281899	0.041351373755304
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0540369086213497	0.0669383799653766
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.167794685166379	0.190925672133506
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0570118386559196	0.144347823620914
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.118104503272261	0.0719929763723581
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0888755426692975	0.30444272850101
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101045821358458	0.0655198277247448
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0294682941580024	0.0417854958045728
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.025659443774116	0.0110893450968276
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.208484068646186	0.0611571388437367
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0313009202948757	0.0587613694308721
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.2175530273412	0.0987326252054497
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0405279003418426	0.030799491974847
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0197156351369963	0.161718323050058
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.0264415776071978
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0284661588230511	0.123655015991384
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0711545500907185	0.138839470368851
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0278859452317415	0.0231982171160618
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0112564108629141	0.103664880448879
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.165746511864698	0.336861750132685
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0396067611584621	0.0446192415975523
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0842259850732797
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0766586867345088	0.034594758570249
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0166279641251389	0.0237172570781032
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0317360971097991	0.0248800202076496
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.104433476165805	0.146428572283066
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0504928978122514	0.0397076176591525
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0197486188711012	0.0113943302500613
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0990434768503833	0.0679312914026728
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0320007085987099	0.052454749990457
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0671787692893885	0.0434565946263063
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0650645520041644	0.0280710250303126
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0237730100437507	0.0402563044147655
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.53982176844748	0.30187936395432
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0584799338256503	0.035311484761426
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0343761508716816	0.0200574951087749
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.143938291876279	0.0561259098687706
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.029025454343393	0.0133793891119425
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0191209357743746	0.0109847782191951
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.100269260743729	0.381302129329944
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.174478766911487	0.176839203102574
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.138598088126334	0.0544471888028835
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.00723320915198562	0.0395311111994443
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0687785102021678	0.0672480288979451
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0276801965119974	0.0172441152113913
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0467981798564744	0.0358325586095781
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.179240109769849	0.312927333841884
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0626270113453751	0.144519178939434
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0485334865443482	0.132211605608488
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0705972142534107	0.190579123480421
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0227074089673556	0.055528909943396
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0411035671689046	0.0474463098973587
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0319900396754902	0.0598452468002031
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0155812635272763	0.0651530894851709
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0119984117920275	0.0481574276513628
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.157220620323294	0.358827191437676
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.106381667188693
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0336519343166978	0.0206915576062639
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.116543559864024	0.139732528283612
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0526685549091007	0.023181939284426
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0786651202370585	0.0199344850934938
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0469646203375924	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0570742042049254	0.190803895407736
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.074015725489568	0.0537081421337068
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.030174025733902	0.0922989730595907
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.28755955534442	0.199999624620999
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.136993958309023	0.0636218483745962
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0904170094633569	0.123583132685886
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.049904555472845	0.0552636599440073
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.199337004063339	0.0828474073452029
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0646876914916217	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0204992016071309	0.0137769979630275
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.095307630886827	0.0766602876999647
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0480417195246053	0.0189927976318828
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0510535863614099	0.0535246704090014
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0895315650556849	0.00488313511392564
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0272142963322127	0.043448113776757
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.248987531747144	0.0939891591321566
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0732075015088337	0.0303235220682336
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0225571380223929	0.0577863718880095
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0323218960184798	0.0187375755594035
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0323420384987661	0.0662078814169794
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0199109873570243	0.0758338957856739
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.106617596945433
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.245058809130457	0.145100825036301
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0533651608530329	0.133607405945478
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0669645094163332
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.22217356097624	0.0913565193233473
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0270506188621046	0.0338901972669686
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0431572321962961	0.102661834165068
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0722081142869964	0.0394244355930845
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.439029721118561	0.146707552275061
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.127615821255993	0.0492723539274573
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0364968379068895	0.0335110399018497
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0449198840050599	0.0243141245050954
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0505138638093642	0.0101756434003856
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0202316984008792	0.0261895874540489
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.120642811958015	0.163241836327873
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0394000912329431	0.0326571502946222
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0252398601526049	0.0150264427113053
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0247358767143409	0.0245276888777267
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.521066835723843	0.60336894763867
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.219810305693648	0.294079248682577
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0749536193362226	0.048639524091941
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0366096768959784	0.0448132607680614
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0126683423046584	0.0343159487819822
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0198306089852952	0.108512753869556
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.114242181597333	0.104903379708685
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0140862795080879	0.0252568094063749
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0528309237255101	0.0244722612397607
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0350033614349323	0.124875310653936
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0568990772048422	0.0772809780538346
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0548659026129535	0.0938890787222672
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.258934762443221	0.0379665837419244
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.140811353840919	0.00906660174325112
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0505128464891091	0.069435177895239
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0497771187619487	0.0238929726419407
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0464737058248688	0.0301924627890027
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0358020017006219	0.0401000579072487
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.124474337763014
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0125839952374312	0.0182326222080261
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.00515416801646917	0.0176847266194532
