"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0716212718765501	0.168693581928154
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0420693969064537	0.00504564895620639
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.27263256119581	0.133527648325589
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0404483753215217	0.0400712052969475
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0758264300707625	0.166944739086496
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0352654253349162	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0116827971162865	0.017827218742131
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0697266925107231	0.0435403193037121
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0547872697186319	0.0657621261434331
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.052708784388613	0.0475771623874812
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0493486951922167	0.0365094364161741
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.172190224261215	0.0687022185412714
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.101549261209621	0.0896131303996865
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0400943177941733	0.0715393642304703
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0385055052477195	0.019902094924867
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0579293094983379	0.0253541025985901
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0197583349190165	0.0469513308185738
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0541943420226773	0.04906998145777
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0269352037474633	0.0300650601312963
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.180737323196892	0.0526633677915884
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0700611049955137	0.38649383606805
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0687201260721297	0.00986986671229415
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.219834232690315	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0983631758847103	0.0148609484759895
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.042877896560759	0.0643094800335887
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0248726244003324	0.0233767369208418
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0329499394524739	0.0413420207007216
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.054003926513049	0.0669349667699926
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.16780517597261	0.190891352127639
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0569847649885184	0.144308865763116
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.118077490914591	0.0720157880321436
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0888436059168546	0.30440939129743
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101042534906392	0.0654802779864761
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.029503536210704	0.0417794039036802
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.025655152156773	0.0111146638175464
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.208517633484412	0.0611314732716977
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0313189836155413	0.0587482013969046
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.21758492965984	0.0987352429787225
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0404956162766364	0.030761953609191
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0197316203196909	0.161749369562482
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.026387249284285
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0284848882926851	0.1236255638985
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0711213013718442	0.138876131008383
