"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0771302864414204,61.3260122601129,63.9755123294856
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0372057806630208,53.5522155874889,51.6092923960619
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0488244013567451,19.7365388183676,20.1892004349701
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0417812000476558,189.754764393151,193.161513989278
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0615584650207329,72.5796351850477,68.7755945847608
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0681122427145125,20.7972015872443,21.5605207828123
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0297341054209646,250.399564683889,252.775480353508
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0652877929832949,127.337177512313,120.351678740782
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.167965927710945,89.7535938124779,99.7160683999894
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0163774201593338,69.1377938713872,69.1506281310395
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0320821572811969,89.3994612155942,86.4624877148223
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0760297600143216,97.025031419888,91.022146087789
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.165954160925391,29.6909990472843,26.170869262
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0131945522912533,105.790243091454,103.663096225169
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0272919446541069,18.229397363809,17.6891569378745
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.215274125188529,68.0336980291767,57.9522932536474
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0132019909868052,495.571419417497,494.573638721108
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.066470505118519,169.720608488882,175.749748909189
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.138126207880291,199.988984793376,179.711745013444
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0172704817095151,74.5274406695178,74.587432481482
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00107573508162353,90.6409066586531,89.7012689422233
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00804152270809378,85.7191792850453,84.2961581660682
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.185598002307892,36.956214831574,41.5631606736105
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.320137254086273,229.983241607199,182.169552737113
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.378572155029119,27.90681108259,35.877510795802
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00510241591451351,61.9864916731552,61.5153577707917
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0115412995863318,132.494677509199,132.075793021756
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00613056467226119,211.768616832986,208.529082973131
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0326036335193409,241.001193528357,232.999526749085
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0702623395580377,97.2240443919843,91.5741990106955
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.24898851945694,35.7221888159063,29.7259378848374
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0548173208915279,44.4627377962015,45.6718260574914
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.242652171333245,108.034012353221,90.2953615090169
"1/sp|O14579|COPE_HUMAN","HUMAN",0.032811339069106,30.3304701807493,29.3192234049679
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0053531904208795,24.2043703551441,24.0245785391728
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0307398127601112,245.397029461731,237.556114225543
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0410077912471946,159.72187050222,153.521897502337
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0467502740618828,124.949728225857,127.631851043155
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0656052218555739,144.445478447392,136.491412864164
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0272555646857308,105.543211913819,102.417950598479
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0789016740807794,117.59331091971,122.824472099747
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0808971387182808,146.845582695882,153.59032856254
NA,NA,NA,NA,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0315366128051929,16.9141324403437,17.0959685604605
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0446350906369277,77.5579809899078,74.3601934536868
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.27015435361058,13.6856376730497,11.222535585747
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0922979580927376,182.056194105097,191.928924938018
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.160002318122657,125.615122943724,111.180071198503
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0534933768101734,53.3626561234399,54.7634836081964
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0497453009935428,171.63600310511,163.977432465496
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0323105143995462,19.2293489950457,19.4465037979849
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0156954762031466,69.9294454912713,69.9093736071795
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0411317905187902,138.020332789768,140.435042542154
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0816876325193465,123.836306321025,115.719907900539
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.00836543884918118,39.4997502377011,38.835295915377
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0446990579936573,77.738008430016,79.2938828237801
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.104134381583715,274.166918219991,252.242344953846
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00871483314552447,120.732187985715,118.672519350609
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.012843997065716,72.3662358186937,70.9283850959749
