"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.347026720601705,70.9743091912756,54.7694162060936
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.203050411019181,65.3725920003041,55.740881234408
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.109012570769001,42.5405452005102,45.032026897503
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0237904962207337,170.278717267288,169.912141158876
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.303678024226278,93.3578664754226,74.2398547715716
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0658782444147185,100.201687568544,102.945828542574
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0877518738223873,271.952243533766,251.176549219557
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.173436722188511,157.428496050872,137.017513081676
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.3330931622945,78.8308407619202,97.4696892652667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.107072548557829,117.426434756052,107.012920412318
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.110249051345866,164.426232467486,149.515158029186
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.383347024180818,88.8099571551324,113.700664644145
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.383924090741157,60.9410638367506,45.8394875382559
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144925791805646,637.258349442437,619.234611962225
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.184165792030093,230.6078573334,199.221893192295
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00681046139608581,221.52673770816,216.410529982303
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.624322018933098,136.197181140192,86.7223133441389
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.022167664069267,145.698772804298,140.826748393876
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0333824095925377,152.617765296134,153.305094274581
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.815044370550113,43.1522672727627,74.5175919537471
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.127859024374416,132.767993739835,119.263178865198
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.294643981150197,43.8422269177134,35.0831288908121
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0431640483937678,104.049021803642,105.228665985018
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0968813137488134,160.098469191981,146.935044124574
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0236996983726545,245.61344336746,237.148402490045
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0138061174665517,254.485267139686,252.18606791336
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.132225486019835,114.803847918511,123.49878131449
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.107051409384527,57.9710836720898,52.8309138924946
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.137849386724719,53.1007137032506,47.3702795653452
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.281397345000279,94.0975426813539,75.9926571787321
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0507587853172946,38.4547947657059,39.0960430826159
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0210619906405795,39.075499440077,38.9177046993244
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00351181288068422,248.564641571512,244.567588296586
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.036344102680414,195.102449890391,196.383853548135
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0609173803465638,118.202335250715,111.221945573721
