"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.346991568984506,70.9548146386924,54.7293577834251
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.203021782789407,65.3547099956007,55.6999234249618
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.109042257311014,42.5289395883014,44.9990035656917
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0238222639013105,170.232209202785,169.787730747503
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.30364772337405,93.3323518406615,74.185407969835
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0659101035802745,100.174281597458,102.870418679453
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0877171946752104,271.877872354307,250.993057208445
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.17340746912515,157.38540336338,136.916867498392
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.333127990995084,78.8092247656838,97.398423133478
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.107040267810769,117.394356033174,106.934597510118
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.110219050499473,164.381270940138,149.405452190499
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.38337070955932,88.7861740153281,113.617381861103
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.383901153222421,60.9246240264007,45.8057974077973
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144596473215341,637.08399325833,618.781411272727
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.184134517692986,230.544763720065,199.075860797797
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00677856366446307,221.466201919167,216.252063056094
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.624276701239294,136.159296750082,86.6591928438604
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0221349160642527,145.658900278602,140.723654740349
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0334139994423982,152.576053205161,153.192796874755
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.815077713753022,43.1404891479502,74.463124997416
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.127827125763904,132.731673866659,119.175813412997
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.294636884998422,43.8301780001074,35.0567819055922
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0431951880021041,104.020603976608,105.151572313387
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0968492690422281,160.054603405321,146.827359018807
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0236662726566145,245.546239024655,236.974917760019
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0138391229785884,254.415608335888,252.001482344073
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.132261756793059,114.772483678366,123.408731589512
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.107012445046004,57.9548773326747,52.7921546662776
