"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00490296171398748,39.6758397812686,39.2984939990786
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.168464424824123,45.5691279361726,40.0250343831701
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.044565416628899,19.1943368805991,19.5417062757017
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.108827761572396,181.992204832818,193.725615027771
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0951425232897961,62.8744311855714,58.1041506217645
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.160199268065103,16.7912633146695,14.833117206963
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.251895092301646,85.1253056469174,100.060001272273
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0805933828297904,114.143325855395,106.552425016693
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.180675223225697,98.8910707721378,86.1275828366188
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00511229645503428,60.7655493047899,59.7712467622565
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0390591343872576,90.2206582450786,86.6805905640934
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.165347833388675,73.0249533872455,64.2792013444268
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0899050554915869,108.926723442612,101.028560000771
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0558840829127462,15.9955906611765,16.4133378168735
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0247589452004012,55.3511868141558,53.7090651672482
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0402771809571865,451.115572689567,433.048981004704
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0661137522064378,164.643276005696,170.145341457688
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00809932790197814,188.968207215231,185.491683755905
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.149318382412764,72.7570647620129,79.652300453211
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0534908992678215,98.086691231443,93.2999821699122
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0333817740528848,71.0967892284772,71.8245220551111
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.040025376127432,35.5080794771343,34.0919769176225
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.014052451118726,114.550390118396,111.979933313774
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0580167131672254,40.0791242626404,41.1866847599172
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0384595170608436,21.7193725779424,22.0190503651627
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0377360247263021,64.6022666390321,62.1243591605386
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0589693368825881,101.456594156667,96.1396598471227
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0470395412076628,214.140314817768,204.602984873514
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0707874139498633,243.44144884789,252.393113002372
"1/sp|O00625|PIR_HUMAN","HUMAN",0.078721061295835,79.7369106857809,74.5308108163681
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0991609472489827,27.1832944840401,25.0510256537052
