"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0357076487560911	0.0314575968947986
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0507830765261497	0.0304395776297695
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0183893653816949	0.0545815312729245
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0286080426612316	0.0224824421790142
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0490944383792016	0.023662622590672
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.053845721567865	0.077899862180525
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0199502761395689	0.00858777090188178
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0139549522985477	0.034652274595413
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0502906667358271	0.0110404179966737
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0236901742604143	0.0780698429462661
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0290072114512771	0.0062375862519012
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0383154444388397	0.00312752716460486
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0283192196282744	0.0184052360624103
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0504278470252134	0.0260267415091209
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0276734770660218	0.0336733968966072
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00711408351692472	0.0165109065808691
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0255609871483084	0.0325786658805806
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0261493236516775	0.0383428957652058
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.00670150763449587	0.0508301005749625
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0272757527987072	0.0168932489661
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0238506408233603	0.0511077540295497
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0769683656361232	0.0307222735179035
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0557852512302324	0.0327042600118312
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0730236775131567	0.0533751496945725
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0827435854226789	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0471715244684975	0.035308542059188
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00909482773743095	0.00392230490878397
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0116708084420154	0.011444357769526
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0327869951330765	0.0174892177877763
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0210098169487535	0.0416593794657709
