"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.021914644411101,58.5552450859269,58.4471012327644
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0279543083435863,68.6324921623137,66.1781910907218
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0251474878726601,28.2678516097223,27.3100731168198
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0604978996742762,178.705746127291,183.210520166765
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0931455702036143,77.9895494029765,71.8781695344345
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.00260407168883073,114.584933874814,112.445951300128
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0860816710378135,156.792046166906,163.620381534365
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.000382861058277215,157.761970581066,155.137855276659
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.103579999551349,74.4676520527819,78.6590244482823
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0385775617543443,127.006467693909,121.566256289896
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.40148914118388,166.716280856624,124.084617744578
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.171124808958579,104.989105091567,116.213917858864
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.072800942717455,84.4274135266665,78.916610776452
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0147576413932043,582.618687739075,578.664861874557
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00375670515386161,228.485567858383,225.211136637463
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00105736388316906,247.506989075781,243.147258338644
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0286095167242386,84.3832624485132,84.6191859561759
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0627400766952023,127.572318111104,120.079815048303
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0178375147201455,119.412141059021,118.855236481693
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.343788216401101,52.5735503237933,40.7264868971679
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0331284865261901,108.613407392343,109.258771955008
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.188053359817218,37.7564359100276,42.2864183239269
NA,NA,NA,NA,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00505772592928135,84.4016555216136,82.685364700218
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0379543552123398,145.755701942479,139.572662143438
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0390958644968198,247.159048388503,249.658151451737
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00469742836689875,268.941169253975,265.259876885192
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0487697261381228,95.5902700611704,90.8516347648086
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0674459482238191,44.3530925721775,45.6906533870764
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.203247613401119,49.6071301720117,42.3604615415461
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.117357852543027,86.4870814825487,78.3832409285312
"1/sp|O14579|COPE_HUMAN","HUMAN",0.437915031493723,42.8615119545424,31.1058544139193
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.221779304295662,34.7535215230642,39.8438456266966
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0583496035423288,329.522080543548,311.11413874833
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0312195498689139,200.225526514274,201.148905360241
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.167618532647085,91.3562220106324,100.87801910148
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0074031925153759,180.431017652244,176.474850955862
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134328475277458,90.5185917580836,97.6730832493356
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0618991982353225,147.570728579704,138.98467449099
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0137986347550882,217.958396515105,212.236467927268
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0532692416765728,52.8866091099097,50.1083717989622
NA,NA,NA,NA,NA
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0912746125936414,91.2335765258088,84.1934899956171
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.66575753041188,16.7277846502663,10.3663448121602
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0235114791244187,80.5635575166627,77.9221959847234
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.143134443822205,241.853720424731,262.567362511439
