"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0219404053856966,58.5405639625808,58.4127504036709
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0279240388066263,68.6153407546979,66.1395574756089
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0251141562062011,28.2606364820064,27.2940421602198
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0605251039485563,178.661397689374,183.103494420345
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0931197916552845,77.9699858269623,71.8359167445394
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.00257418700010036,114.556359929885,112.380337353062
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0861098000566506,156.753014846309,163.524778221373
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.000414061501443141,157.722478095952,155.04732239983
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.103607136595518,74.4491613644856,78.6130596511252
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0385477295978315,126.974698766382,121.495222849419
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.40145296313097,166.674189886814,124.01236870095
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.171148979513564,104.963143761621,116.145888341618
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0727707260750034,84.4064504580869,78.8706644492865
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0147886795920759,582.473142531347,578.327408147546
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00378625665997894,228.428456530651,225.079538368988
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00102841254545039,247.445257264116,243.005209941935
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.028633800484175,84.362336860027,84.5695983133195
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0627108373374831,127.540572551438,120.009756022095
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0178657168161266,119.382361813244,118.785742543127
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.343778833424668,52.5604337655192,40.7021390456127
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0331552088612734,108.586520995911,109.194977969661
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.188022646076504,37.7470110380679,42.2599577090257
NA,NA,NA,NA,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00502738808657731,84.3805371523208,82.6370727400472
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.037928679693371,145.719532231524,139.490982051228
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0391263013889535,247.09740726557,249.512560214323
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00472569213261886,268.874293520994,265.104983029398
"1/sp|O00625|PIR_HUMAN","HUMAN",0.048738971222327,95.5663411150701,90.7985890940189
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0674433553652157,44.3421048142378,45.6630389173887
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.203221927404662,49.5947223436433,42.335588472829
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.11732362644963,86.465340373923,78.3375812805661
"1/sp|O14579|COPE_HUMAN","HUMAN",0.437915619331112,42.8507491373801,31.0869930095759
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.221806262176516,34.7448609336833,39.8205220667364
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0583215949258114,329.44022150797,310.932490495001
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.031249177133347,200.175637495766,201.031537222339
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.167640150350979,91.3338575905164,100.819037812781
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00737528926366597,180.386140643985,176.371747239556
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134351276236753,90.4964577284029,97.6160832098857
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0618697354340456,147.533836862074,138.903447425749
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0137641985652145,217.904149973417,212.113396609525
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.053303662964833,52.8755372593445,50.0789051351112
NA,NA,NA,NA,NA
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0912496373721698,91.21088345397,84.1441287441291
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.665642887745111,16.7232094105574,10.3606543746479
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0234746424816226,80.5433565860003,77.8769952525819
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.143163839074387,241.793590744342,262.414258002266
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.014403816652873,168.390959842674,167.14784702881
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.394543101128765,54.6548673846587,40.860678178363
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00731633354237709,192.163271470502,189.809896882465
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.110739345820031,23.7345270088758,25.1861902617
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232398654581616,98.3942800110669,113.599089838881
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0872569297789294,155.281714092401,162.118771184402
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0300954972140269,157.105891377052,157.651516301054
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0564585928445206,51.1754762125967,52.3002369267065
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0738496234696604,122.162644631492,114.065289684111
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00634401097186929,258.67999065646,253.104072227751
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.203146397706971,136.038640562342,153.908099787618
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.144944692664023,94.8144150815026,103.027486336423
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0879826078785722,33.5389912908991,31.0106326450676
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.00679287831780326,154.127189244124,150.758022427202
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.407013905406345,62.4731130839298,81.4071546567582
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0663360113743761,105.670766382335,99.1817487965646
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.124301914730816,54.3376968922347,58.2057467476961
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0153997415254236,147.840153311691,143.748278962121
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0279586085521375,308.691546090052,309.305148742508
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0312182278242389,41.6930193331509,40.0969886625076
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0345488071021872,1404.89833944491,1348.00252461836
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0180250593055643,112.124154254714,111.57613089398
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.37622368503235,43.5379900943432,55.535287453598
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.329511158315091,39.3896887354566,30.8060375206091
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0525823724949519,66.61450554226,67.8959256556172
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.121581626238205,472.960982687427,427.239730020523
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0977713169600187,99.0221431109213,90.9381795366285
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0302043220026247,187.940282152124,188.607220569252
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.149208392163611,89.2510065908694,97.2692031744556
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.388949828303054,43.5752602588884,56.0752977702051
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0552859873556518,85.9425595879958,87.7600896302978
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0136206032987764,87.2841838993375,84.9730836843162
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0787483943800229,68.5181290581775,63.7596464964336
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.153203602747299,73.6062109163538,65.0491484395868
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0986627261171309,103.36786285436,94.8704872055082
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0675362944548338,105.36415934495,98.811726967282
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.105130048359426,188.820226237699,199.591409578321
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0319991896690453,509.937499730219,512.384165250812
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.500027427014099,50.6899707837338,35.224498638211
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.134134851758746,41.965551616611,37.5803097927115
NA,NA,NA,NA,NA
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.12455916845479,253.7117116955,271.820742799584
NA,NA,NA,NA,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0737460976500572,146.831212348981,137.108579330274
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.321225012306408,272.768016482707,334.917501980794
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.22829207326534,35.8356895990515,30.0634652586584
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0965317893401586,22.7610287159365,23.9164592617651
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0589934059989373,84.9366490867698,80.1276437803899
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.254420051125451,41.8548404071112,49.0659024241214
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.000253164676669203,44.6388713223929,43.8614544247659
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.251877183807792,64.0462167357273,52.8587546301501
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.200887180373536,74.9675072732149,84.6822075863644
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.118257748876893,55.3356879149017,50.1016717567841
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0194351749246368,70.4545492337791,68.3131802073841
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.11084716441267,68.3970585899968,62.2465287558798
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.151124530446039,34.9438381196918,30.9259907527229
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.193328911825334,321.402323522513,276.246792578358
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0091714083631969,225.104311488463,219.820898094543
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0435441892810849,77.9739577950933,74.3511183266457
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00131152604241134,134.987063524588,132.780100258884
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.049054990048237,127.786054507394,129.926134661178
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0333910650350649,186.867019338108,187.944838890392
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.312062128739255,53.8645453080198,65.7187195368605
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.050790179385206,77.3909637424565,78.7817558720867
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0917743857215824,114.795146140086,105.862638966639
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0618691731508071,159.438752391673,163.555215621941
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0471316322211274,74.7598021963774,75.9105629795263
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0445594586960403,140.873398684067,134.233616928434
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0642417115035169,48.592419587868,49.9290428289831
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.434834854162562,36.0156480696769,47.8448945613289
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.138392935325723,132.723849919741,118.504428365443
NA,NA,NA,NA,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0265643821980347,61.8052539989926,61.8682889333435
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0672686964100778,306.194564434072,287.206070505658
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.101068571129952,133.331433013364,140.541068808061
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0442450487292539,75.1857985803716,71.6576833759526
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.434314298009267,69.9488677741032,50.8727355808865
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.480734001765388,62.9586708254598,44.3390342873936
NA,NA,NA,NA,NA
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0371813329429542,378.506410703476,381.691043856382
