proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	638899.666666667	617551.333333333	622219.666666667	640324.666666667	646908	689719
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1591802	1614529	1542589.66666667	1677597.66666667	1682580.66666667	1699187.33333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	3673709	3575481	3422793.66666667	2079649.33333333	2115166	2081234.33333333
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	130736	84736	195027.5	227509	216445.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	155263	262631	260206.666666667	260277
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	213195	244970.5	190581
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	777839.666666667	721333	700632.666666667	379881	382324.333333333	443817.333333333
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	215704.666666667	221819.666666667	232309	778879.333333333	764421.666666667	778833
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	385042.333333333	402122.333333333	389782.666666667	401739.333333333	403051.666666667	382733.333333333
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	847504.333333333	858921.666666667	803795.333333333	2828273.66666667	2870238	2813550.33333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	120456	222589.666666667	115754.333333333	223040	121605
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	100041	110695.666666667	101143.5	333224.666666667	329405.333333333	352019
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	204123.666666667	202875.333333333	222658.666666667	636775	678778.333333333	744693.333333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1750733.66666667	1730473	1706629.33333333	1753006.66666667	1754335.33333333	1739417.33333333
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	1074026.66666667	1147565.33333333	1029625	3271433	3189287.66666667	3345972.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	854879.666666667	844265	857084	859215	893715.666666667	849661
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	832076.333333333	813595	800757.333333333	731347.666666667	856417.666666667	746789.333333333
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	345979	350649.666666667	333272.333333333	365750	351584	371676.333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	133676.333333333	123252.666666667	132914	136125.333333333	143207.333333333	139139.666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	242483.333333333	246374	250167.333333333	274071	241318.333333333	229547.666666667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	34721	34949	45462.6666666667	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	711908.666666667	769718	884640.666666667	2650865.33333333	2786016.66666667	2754025
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	103477.333333333	116106.5	105826.666666667	104828.666666667	114457.333333333	116755
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	173065.666666667	198986.333333333	176361.666666667	585265.666666667	572490.666666667	610364.666666667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	470700	475464	506640.666666667	484128.333333333	540261.333333333	520093.333333333
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	2078263.33333333	2137513.66666667	2055157	1139706.33333333	1105975	1146292.66666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	268499	276690	282212.666666667	300043.666666667	290236.666666667	299001
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	41496	43843.5	58091	185220.333333333	176208.666666667	180651.333333333
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	88190	41080	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	292834.333333333	298460.666666667	332224	1025586.66666667	1006403.66666667	975971.666666667
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	63157.5	NA	155784	142923.333333333	153858.666666667
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	182347	199369.5	211761.5	308537	150290.5	171786
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	1188269.33333333	1182766.66666667	1148290	1269123	1237761	1238774.66666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	113893.5	NA	NA	93935	NA	102762
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	758638.666666667	793852	784529.666666667	801170	770127.333333333	9121662.66666667
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	249467.333333333	256155.666666667	247741.333333333	252819.333333333	252707	255637
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	344202.666666667	340202.333333333	344427	384311	424583	382973
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	189483.666666667	177653	201990.333333333	193999.666666667	211449	197666.666666667
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7486442	7295543	7410691.33333333	4217366	4385530.66666667	4383925
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	271202.5	145203.666666667
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	3576587	3822813.33333333	3744259	2115441.66666667	2157511.66666667	2194260.33333333
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	167334.666666667	162309.666666667	154569	95164	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	82718	81220	84818	82749	90627	88122
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	100281.5	101424	59910.5	54281	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	360176.333333333	361964.666666667	361426.666666667	380664.333333333	400451.333333333	359923
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	94401	NA	162604	172368	158798.666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	385569	405790.333333333	363397	219431.333333333	205915	226063
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	210991	207727.333333333	201578.666666667	204622.666666667	204642	189401
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	244098.5	231421.5	229512	182307	185310.666666667	199534.5
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	476701.666666667	433918.333333333	468165	1424897.33333333	1539528	1455684.33333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1105178.66666667	1065472.33333333	1337908.66666667	2710036.33333333	2736591.33333333	3229391
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	150516	153087.333333333	150626.666666667	364877.666666667	394713.666666667	347646
