proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	2994.2389417494	3132.1768073627	3063.3471954488	3116.260676226	2960.58377967652	2955.61237600864
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	12666.0957524919	12781.862466386	12291.2374228509	12689.8564429605	11944.2162859253	12322.0821973712
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	295.698910100757	311.09304469369	267.144113221101
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	NA	1269.9621028913	NA	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	617.553870360628	557.651103253486	631.85997939848
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	33234.9053415071	33317.6372583818	33426.5145580672	16289.5829627353	16120.6694968913	16102.9487149417
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	866.868032864494	868.980325603328	781.515575071519
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	135.432079761593	NA	NA	655.936289806269	618.400905847876	623.566789194191
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	449.712843168521	NA	408.467106794072	1486.48748802688	1496.46590709906	1390.41666507324
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	4196.29689740883	4315.09095061037	4402.27417413263	2575.41044457611	2541.28656374719	2595.20008142854
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	16959.3052533894	18080.4744672583	16917.3209136472	83198.0313956579	78613.1168062041	79979.0923825524
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	4233.02277823369	4020.93184718597	4271.0723426379	2115.99206976157	1972.94889461418	1998.08012627083
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	329.508806908918	324.896064592568	347.443159278898	176.426213855019	149.41155109157	205.002772310543
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	NA	214.449642568111	241.478044265557	203.172287201658
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	865.187771902944	898.436507530107	971.632643375902	3268.57301060073	3178.72901925281	3116.03669671309
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	2123.47326513508	2198.21508051732	2117.7017621201	2174.39541183096	2174.67797270196	2149.54155176159
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1964.33750883581	2051.92885752915	2027.59502490266	1931.94714538599	1952.94212131914	1960.7619036721
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	4415.34803850036	4493.00553808619	4252.46960619808	20242.3552958217	18999.6590164977	18610.7713577393
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	427.90795230147	450.585118043386	441.012705136257	444.316372829114	453.904062200083	447.363795866833
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	25234.3866762626	27277.2685243991	25831.6951017055	12475.1813558774	11188.038933953	11434.5900688768
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	571.247208375576	588.456792129523	605.248650442287	2380.149539625	2361.58663259348	2433.58512895232
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	764.618123705173	786.920961851296	792.784493263517	3118.84725552451	2905.32010578509	3065.34035590622
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	9580.11720380051	9705.78476011796	9222.68920699521	10013.057097763	9743.95007364619	9624.61472092481
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	5698.11167162116	5760.60854642811	5856.80277830377	25836.629765796	25330.8072611939	25054.4535548918
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	4009.53700474004	4296.13210829493	4094.49449488056	4579.65945697513	4470.89996615644	4603.15225860974
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	4114.80069221465	4040.1504178394	4008.97206052531	4178.86942728198	4244.41214797191	4218.00375781027
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	313.164363335908	286.718669337383	311.856207784759	163.834874339578	180.748134874214	199.046305837918
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	1514.83588941659	1540.58423627718	1493.75908441998	1496.94840203515	1505.28800410432	1566.91714053823
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	789.632170171606	840.202305028815	819.28193034886	849.920650953145	796.335932577276	700.995902216399
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	1203.92193029629	1251.00737798529	1325.37424584276	1270.6608749479	1208.70328119705	1320.06246594375
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	132.52382000952	118.334351460215	143.70892099643	37.4211483653288	NA	NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	334.879773296513	363.255510220555	326.715097088817	199.853695463894	198.982750934973	178.726409671652
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	3056.51435218605	3127.36431254756	3024.17669525763	1424.16655548674	1542.74074917597	1502.03074178116
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	328.066924201863	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	426.248295045341	432.128300897317	448.43307254839	426.098322509011	419.615046848217	426.902172741976
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	NA	218.541227068203	217.129331497368	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	786.04754935113	760.266527634041	768.957877185481	2915.53314467346	2872.01340347203	2894.42449986207
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	2555.37082065956	2492.38572956813	2550.05735085804	2563.90634991871	2545.3005542545	2487.31988496523
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	13955.3411935242	14281.2971673048	13425.1258870403	7077.86922265525	6863.15410333003	6932.16810702553
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	1383.42903541263	1290.0878950989	1222.07769002146	1259.36938547466	1358.30217033351	1290.13820220401
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	497.228970529793	582.202945543533	597.275988273281
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	109.784845180824	134.173064630622
