"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	61466	61046	NA	NA	NA	34780
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	74703	55610	NA	83382	61280	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	40510	82539	48683	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	157281	168044	141642	162912	162620	163711
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	151251	154558	181540	140505	89367	181315
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	92239	89990	100590	NA	35786	30673
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	78463	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	196213	196523	199624	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	46096	40140	58734	22932	25626	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	142495	138711	143952	44868	80545	105394
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	108646	71980	109124	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	70472	74965	56839	42778	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	121233	132722	123015	90011	93521	48206
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	44557	52837	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	29754	NA	30788	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	39206	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	122341	113381	117735	106686	81305	111099
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	100191	90308	82516	105458	108845	104356
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	163682	167351	159442	107463	175071	186611
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	135488	184374	132061	168862	170282	165740
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	58796	86914	59351	84765	87951	84387
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	141502	147603	123720	116185	120815	120272
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	121944	117259	93901	130855	118623	144965
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	103121	103554	101621	85441	89450	93767
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	29283	32975	28126	31571	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	452638	427439	462483	422272	429873	424536
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	249737	247707	230140	173181	276885	282996
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	194749	205366	200254	204128	214118	220859
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	198683	176721	191026	171270	171619	172497
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	127773	128401	128150	139952	135792	123400
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	125732	101428	121847	130034	136166	141347
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	87394	NA	80808	78335	79257
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	130442	106345	140999	121083	131609	135026
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	92000	94968	97833	96632	91044	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	89076	104227	95710	87631	112103	111384
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	130884	128855	130766	126825	135462	126081
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	205598	198596	213105	211991	218938	153357
