"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	101295	NA	NA	169563	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	228945	267374	273554	247333	255816	248906
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	74749	NA	NA	NA	203246	208581
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	543765	652413	711412	534843	631991	563843
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	169048	166246	NA	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	70788	NA	77697	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	304134	191043	159703	NA	78695	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	622248	745477	547970	362685	556777	633975
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	331410	378674	369219	208355	174051	227748
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	290295	313425	236063	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	76197	95183	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	210043	223672	219830	111223	136507	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	102869	67390	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	315259	366128	353401	145414	250581	279742
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	102532	174076	NA	94948	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	361587	457474	448150	252841	227978	242637
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	70967	76409	77136	NA	55317	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	223928	256980	266157	147512	165900	175021
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	412471	457224	428788	250626	243162	240998
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	492876	536575	485559	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	114170	174466	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	123314	135561	NA	NA	NA	NA
