"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-24.0016868831938,1e-04,1679.68443726407
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-23.0249641142704,1e-04,853.502598134565
"1/sp|O43583|DENR_HUMAN","HUMAN",24.1549244839579,1867.91372267553,1e-04
"1/sp|O43765|SGTA_HUMAN","HUMAN",22.2174872069458,487.674533911649,1e-04
"1/sp|O94874|UFL1_HUMAN","HUMAN",-23.1630319433053,1e-04,939.2201588971
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-23.6668565608339,1e-04,1331.78380035763
"1/sp|O95817|BAG3_HUMAN","HUMAN",-22.3008297222865,1e-04,516.676459106089
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-24.6215598045581,1e-04,2581.23794773823
"1/sp|P10644|KAP0_HUMAN","HUMAN",21.8861235819154,387.59635742921,1e-04
"1/sp|P11233|RALA_HUMAN","HUMAN",22.4899995331568,589.066685392018,1e-04
"1/sp|P13647|K2C5_HUMAN","HUMAN",24.1145585562983,1816.37475683983,1e-04
"1/sp|P25325|THTM_HUMAN","HUMAN",-22.6981845982087,1e-04,680.509842829894
"1/sp|P42785|PCP_HUMAN","HUMAN",24.7440499832099,2809.96725580123,1e-04
"1/sp|P52594|AGFG1_HUMAN","HUMAN",21.9374252490941,401.627116867298,1e-04
"1/sp|P53985|MOT1_HUMAN","HUMAN",-21.7991213058442,1e-04,364.913047747844
"1/sp|P60903|S10AA_HUMAN","HUMAN",24.6777311857577,2683.72067443494,1e-04
"1/sp|Q05193|DYN1_HUMAN","HUMAN",-23.1354546961851,1e-04,921.437381177712
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",-23.4169603049787,1e-04,1119.97275791591
"1/sp|Q14558|KPRA_HUMAN","HUMAN",-21.5527834516815,1e-04,307.633983416313
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",23.8162794803566,1477.11568129309,1e-04
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",-20.2563506619557,1e-04,125.247524812293
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",-22.3107759365671,1e-04,520.250832029333
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",-20.7705505531985,1e-04,178.878746535782
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",-23.8301292827316,1e-04,1491.36420327782
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",-23.9059863627033,1e-04,1571.8784904278
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",-21.2359058731596,1e-04,246.970256572145
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",-22.3574818353686,1e-04,537.369063013477
"1/sp|Q99643|C560_HUMAN","HUMAN",22.4359697731907,567.413786321793,1e-04
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",-22.9490784738278,1e-04,809.768713988197
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",22.8471401341263,754.526496727306,1e-04
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",23.1485810970377,929.85936045906,1e-04
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",-22.6887325969962,1e-04,676.065968696102
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-23.4905246914253,1e-04,1178.56230350052
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",23.3286268819943,1053.45611670662,1e-04
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",-22.7736658149604,1e-04,717.061691956118
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",20.5246524357106,150.846776400771,1e-04
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",-23.1216808769817,1e-04,912.682018333022
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",-22.3636388637861,1e-04,539.667308065428
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",-21.2211555680199,1e-04,244.45806434201
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",22.1082901468407,452.124963846022,1e-04
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",-24.138751881271,1e-04,1847.09134853198
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-23.8255623776838,1e-04,1486.65069850209
