"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-22.116607569278,1e-04,454.739081957084
"1/sp|O43172|PRP4_HUMAN","HUMAN",-20.0019553261309,1e-04,104.999812875456
"1/sp|O43583|DENR_HUMAN","HUMAN",21.9409155627522,402.599950095165,1e-04
"1/sp|O43617|TPPC3_HUMAN","HUMAN",22.0466036454505,433.200550451832,1e-04
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-21.2608221992363,1e-04,251.272646795501
"1/sp|O43818|U3IP2_HUMAN","HUMAN",21.2896140025715,256.3376572718,1e-04
"1/sp|O43837|IDH3B_HUMAN","HUMAN",20.2475908132071,124.489342935552,1e-04
"1/sp|O60216|RAD21_HUMAN","HUMAN",-21.2548003723946,1e-04,250.226017519148
"1/sp|O60427|FADS1_HUMAN","HUMAN",-22.449055895409,1e-04,572.583987748422
"1/sp|O60502|NCOAT_HUMAN","HUMAN",20.9585796024192,203.779797735358,1e-04
"1/sp|O60869|EDF1_HUMAN","HUMAN",20.8365677981796,187.254349396298,1e-04
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-21.6027090496681,1e-04,318.466248192298
"1/sp|O95864|FADS2_HUMAN","HUMAN",-21.3125933973912,1e-04,260.453320147865
"1/sp|P05114|HMGN1_HUMAN","HUMAN",20.6708921403761,166.939293571786,1e-04
"1/sp|P06132|DCUP_HUMAN","HUMAN",21.2348462684998,246.788932903705,1e-04
"1/sp|P07951|TPM2_HUMAN","HUMAN",-19.9483263506214,1e-04,101.168333200436
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-21.6009717190031,1e-04,318.082973724013
"1/sp|P10412|H14_HUMAN","HUMAN",22.2734798883099,506.973844683242,1e-04
"1/sp|P11047|LAMC1_HUMAN","HUMAN",20.7657072554793,178.279236323949,1e-04
"1/sp|P11233|RALA_HUMAN","HUMAN",22.1801322132774,475.209488914688,1e-04
"1/sp|P13647|K2C5_HUMAN","HUMAN",20.9677166222481,205.074491748114,1e-04
"1/sp|P13807|GYS1_HUMAN","HUMAN",-20.8328610399127,1e-04,186.77384890447
"1/sp|P13929|ENOB_HUMAN","HUMAN",-21.1439412837643,1e-04,231.718417024508
"1/sp|P13984|T2FB_HUMAN","HUMAN",19.9190154711186,99.1336600775042,1e-04
"1/sp|P30876|RPB2_HUMAN","HUMAN",-21.3321119419691,1e-04,264.0009960323
"1/sp|P36543|VATE1_HUMAN","HUMAN",21.1649094957391,235.110818670649,1e-04
"1/sp|P42345|MTOR_HUMAN","HUMAN",21.1749295823623,236.749439975038,1e-04
"1/sp|P48507|GSH0_HUMAN","HUMAN",-21.6924361366319,1e-04,338.901862936356
"1/sp|P48509|CD151_HUMAN","HUMAN",-21.9735274013408,1e-04,411.804282176538
"1/sp|P48651|PTSS1_HUMAN","HUMAN",22.1364627683276,461.040726752633,1e-04
"1/sp|P50336|PPOX_HUMAN","HUMAN",20.6148813760145,160.582291594031,1e-04
"1/sp|P50570|DYN2_HUMAN","HUMAN",-20.6034217508994,1e-04,159.311805783097
"1/sp|P52789|HXK2_HUMAN","HUMAN",-22.1643271500492,1e-04,470.031870081233
"1/sp|P53985|MOT1_HUMAN","HUMAN",-20.8126951237076,1e-04,184.181295265548
"1/sp|P54725|RD23A_HUMAN","HUMAN",21.4853846413923,293.592694944268,1e-04
"1/sp|P60891|PRPS1_HUMAN","HUMAN",22.2298671167218,491.877324129686,1e-04
"1/sp|P61006|RAB8A_HUMAN","HUMAN",21.0037945527284,210.267515491162,1e-04
"1/sp|P61916|NPC2_HUMAN","HUMAN",20.7864458256891,180.860487355044,1e-04
"1/sp|P63241|IF5A1_HUMAN","HUMAN",-22.8105092389001,1e-04,735.609784555646
"1/sp|P78406|RAE1L_HUMAN","HUMAN",-21.0895035339899,1e-04,223.137805396069
"1/sp|P82650|RT22_HUMAN","HUMAN",-20.790235410398,1e-04,181.336185317624
"1/sp|P84085|ARF5_HUMAN","HUMAN",21.1270277165289,229.017706917232,1e-04
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",-21.5937453987302,1e-04,316.493710352543
"1/sp|Q05193|DYN1_HUMAN","HUMAN",-21.5516468312054,1e-04,307.391710884183
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",-21.3092632730538,1e-04,259.852817853672
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-21.5386037424336,1e-04,304.625174655017
"1/sp|Q13123|RED_HUMAN","HUMAN",-21.4710787350358,1e-04,290.695787563586
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",20.4614386221678,144.379914305986,1e-04
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",22.0696054198864,440.16268661821,1e-04
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",21.2953727414147,257.362913274497,1e-04
"1/sp|Q13636|RAB31_HUMAN","HUMAN",-21.3927600542256,1e-04,275.335662429941
"1/sp|Q14244|MAP7_HUMAN","HUMAN",-21.414619983071,1e-04,279.539356218826
"1/sp|Q14320|FA50A_HUMAN","HUMAN",21.1613986845227,234.539369996567,1e-04
"1/sp|Q14376|GALE_HUMAN","HUMAN",-20.0528112598074,1e-04,108.767134378357
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",20.5170259865173,150.051466320831,1e-04
"1/sp|Q14739|LBR_HUMAN","HUMAN",-20.1586781304411,1e-04,117.048752723899
"1/sp|Q15006|EMC2_HUMAN","HUMAN",20.5887147646091,157.696014103482,1e-04
"1/sp|Q15031|SYLM_HUMAN","HUMAN",-20.3301436021255,1e-04,131.820526040798
"1/sp|Q16851|UGPA_HUMAN","HUMAN",21.1205024839935,227.984211058525,1e-04
"1/sp|Q16890|TPD53_HUMAN","HUMAN",-20.5577425888879,1e-04,154.346633854663
"1/sp|Q53H12|AGK_HUMAN","HUMAN",-20.7212186107986,1e-04,172.86550871085
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",20.7010986561062,170.471443517822,1e-04
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",21.0027592810535,210.116682563275,1e-04
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",-21.7810443101584,1e-04,360.369207127561
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",21.6653621202002,332.60124083047,1e-04
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",-22.6108637470487,1e-04,640.542891224053
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",-19.8093430244217,1e-04,91.8769235715023
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",23.1890910715785,956.33925948447,1e-04
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",20.1699831194828,117.969552231706,1e-04
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",-20.3560749237989,1e-04,134.211319466912
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",-21.4225797581745,1e-04,281.085920000388
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",-20.3353028608585,1e-04,132.292776715035
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",20.7825863645573,180.377300565448,1e-04
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",-20.5093347950575,1e-04,149.253651312363
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",21.0076299661481,210.827256650262,1e-04
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",-21.4861567289569,1e-04,293.749859091388
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",-21.8815341715519,1e-04,386.365319460419
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",-20.7294410530012,1e-04,173.85354484482
"1/sp|Q92905|CSN5_HUMAN","HUMAN",-20.7095474134428,1e-04,171.4726928089
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",-21.1507588110732,1e-04,232.816005262742
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",22.1934296713817,479.609788037654,1e-04
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",21.5220697477241,301.153949302035,1e-04
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",-20.5172697802098,1e-04,150.076824896999
"1/sp|Q99567|NUP88_HUMAN","HUMAN",22.0401305306529,431.26121099552,1e-04
"1/sp|Q99643|C560_HUMAN","HUMAN",20.0706043958466,110.116894314516,1e-04
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",-21.0990940626568,1e-04,224.626088270277
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",-21.0778388480007,1e-04,221.340933387381
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",-21.0694202739775,1e-04,220.053101342023
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",21.2501878529081,249.42728370503,1e-04
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",21.2742082944029,253.614938334879,1e-04
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",21.9347016278885,400.869612198069,1e-04
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",22.4040200229962,554.986028842131,1e-04
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",-20.5308678476502,1e-04,151.498055679951
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",20.9274882658824,199.435148981407,1e-04
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",-20.9601013622253,1e-04,203.994858786761
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",21.7599791919544,355.145602746828,1e-04
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",20.7169166253084,172.350807252905,1e-04
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",20.9643522501311,204.59681418801,1e-04
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",-21.6978261714551,1e-04,340.170398133786
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",20.9810227005861,206.974657492762,1e-04
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",-20.9472841866322,1e-04,202.190556629158
"1/sp|Q9P289|MST4_HUMAN","HUMAN",21.2010977935404,241.082883280327,1e-04
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",22.9499070893806,810.233940290364,1e-04
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",-20.4067696851378,1e-04,139.011199192208
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",20.057854741435,109.148036096393,1e-04
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",-20.5846397442646,1e-04,157.251216179738
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",-22.0862378624991,1e-04,445.266567803207
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",21.0818403721767,221.955706792483,1e-04
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",-21.6232511670617,1e-04,323.033233819634
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",21.1988987756294,240.715694281129,1e-04
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",-21.023733894181,1e-04,213.19377663919
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",-20.2435660932471,1e-04,124.142536088353
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",22.1152762839482,454.319652889462,1e-04
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",22.1228284159987,456.704133333566,1e-04
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",-20.1094706207684,1e-04,113.12376573859
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",-21.1448505348269,1e-04,231.864502384268
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",21.7153689537129,344.332029227492,1e-04
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",21.4977794798469,296.125947690407,1e-04
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",21.036921951539,215.151572130047,1e-04
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",-22.2347838284963,1e-04,493.556504164203
"2/sp|P13646|K1C13_HUMAN/sp|P13645|K1C10_HUMAN","HUMAN",22.4182710595066,560.495383425572,1e-04
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",-20.9984707461553,1e-04,209.493020085295
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",-21.4324868000285,1e-04,283.022790400641
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-22.341138827114,1e-04,531.316036512051
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",24.1190713177196,1822.06528671925,1e-04
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",-21.5213923430996,1e-04,301.012578336065
