"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.108574928617184	0.432954630954146
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.34767813416252	0.417515715728903
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0191022858961123
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0833974824495107	0.127385174226088
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0384622968077059
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0250338627770273	0.0562750270677637
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.0861739609489299
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.18376081007729	0.29886258941353
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.215488030114153	0.41100754735774
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0702110808142414	0.137498922122135
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.035229020544085	0.0737871059642894
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0853527619774133	0.136593548457093
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0918553688725477	0.0393718351886071
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.042654204548382
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0477351926418722
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0460287870790756	0.060293027391473
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.129046113212985	0.143542304457337
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.333071497519808	0.0805278394676416
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0701540638718983
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.316454521532899	0.512324379389261
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.144854889961481	0.126037876366503
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0990738081603035	0.38476258026278
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
