"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.12584374935025	0.104616811411425
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0296933277105598	0.017212140407847
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.064808243118598	0.38436636440933
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0518424921073405	0.122467691627543
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.445687903756566	0.583455461092429
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0667082954303689	0.00610758709546559
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0226657140463399	0.0568676062059588
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.260155929475864	0.159593885494593
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0848305016359107	0.0115148229051402
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.326817051266566	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0424094769984465	0.0337286160954508
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.138441054591032	0.479711066484549
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0188616141335977	0.0126413728342243
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.148394461230492	0.121012933831186
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0462963852913274	0.0325635489281137
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.536373523411997	0.389744095004488
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0501371941811484	0.178469953447498
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.210879688177361	0.0118992410337154
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0465859478543106	0.0223600176367425
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0268770987478735	0.0516988993570948
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.018495139517901	0.0302948049446321
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0216391573775825	0.0143251592525431
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0277027622967956	0.504433288352994
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.176038896943456	0.099848573389042
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0226491927612034	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0167340583902616	0.0554067414877456
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0248034714223264	0.29342235547001
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.161868641007457	0.0819992873320595
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0435566394605097	0.0132017208966391
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.159269347483282	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.146441165444328	0.146087081851309
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0253220640314984	0.0359788082036919
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0373615970094687	0.102451843318972
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.048533192233329	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.045973455634008	0.0228391034397823
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0378673800335809	0.0597455656494099
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0309287150936451	0.0867956513225578
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0515647795930366	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0905531918729516	0.0596948040198424
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.182855252311857	0.201999462199003
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00401054138282768	0.0124705403197471
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.0134935401131333
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0338534901923132	0.0316014763426259
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0273309947538527	0.00882522827414554
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0427461109595539	0.195850422812004
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0292966176390986	0.0149660212582446
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0242877946428987	0.405923452977745
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0482014746468807
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00755462555118523	0.0304949160255292
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0675787783681505	0.0314724721993639
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.159926926865848	0.198363194638231
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0102044075300044	0.138745467140266
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0153439949573627	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.14555780420086	0.0624927098841464
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0131023709199971	0.0241990074740074
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	0.000863156823462748
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0208354181482602	0.0514033749398661
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0133727641785592	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.301537923518828	0.0228055282637854
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.409739898236579	0.366044121551534
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.336706839130166	0.0101339684392655
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.166613545362061	0.0388055515924394
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0854887769462148	0.228356310998766
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.206715663859208	0.0282648608084039
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0542445895392654	0.0312981981931668
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0492825423363202	0.0192396729535064
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.33767399242308	0.0274704641068067
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0115700550042556	0.0162921810861528
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0713633323682215	0.0318958429633228
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
