"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.108422816580988,167945.666666667,150895.666666667
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0504936625450495,178654,167093.333333333
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.150077972262335,72543.3333333333,77969
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0272843722984105,559850.666666667,552627
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.013776954998527,252308.333333333,242064.333333333
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0551132937518057,76814,77299.6666666667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.287163459963786,331041.666666667,391267.666666667
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0861662876772539,398294,363422.333333333
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.115956532422921,371043.333333333,331638.333333333
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00804240505130303,242576,236273.666666667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0425941582300618,333369.333333333,313509
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.316472038868807,245557.333333333,296187.666666667
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.107768806739852,362899,326205
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.312784024925925,79654.6666666667,95833
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.11777626117344,202719,213056.666666667
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0478755215253023,1404380.33333333,1315889
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.000212010158248052,593423,574876.666666667
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0476358857172781,634446.666666667,594568.333333333
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.201788202332745,252871.666666667,281702.666666667
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0622141461316332,299254.666666667,277625.333333333
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0339499732575462,241488.333333333,239476.333333333
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.039151157612418,127518.666666667,120208.333333333
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0829087981480956,580451.666666667,595484.666666667
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.311668861684523,441108,344246.666666667
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0677332833041219,85729,87029
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.421901474197906,213862.666666667,277515
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0295021783044409,406146,401522.333333333
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.112208892970432,649710.333333333,680212.333333333
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0026085472266081,768500.666666667,745720.333333333
"1/sp|O00625|PIR_HUMAN","HUMAN",0.128788955943189,314117.666666667,278272
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0306706747747035,111158.333333333,105403.666666667
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0524394946811083,151481,152156.5
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.450937023893237,380594.333333333,269689
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.159121009113393,134812.666666667,145806.666666667
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.068092641869759,75402.3333333333,69668
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0398280548218861,716315,674933.666666667
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00206046068844361,468497,453140.666666667
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0238209005646004,249725.666666667,237924.333333333
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0840158528042483,440074.333333333,402143.666666667
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0804513500087403,273881.333333333,280496.333333333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0269213729719393,319672.666666667,303912
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0261976964685936,595482.666666667,587356.666666667
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0132311779285951,126107.666666667,121033.333333333
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0472998929023066,99930.3333333333,100019
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0903026123595838,247938.333333333,225583
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0784618908050281,48274.5,49372.3333333333
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.155701679138669,245644.666666667,213591
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.228130197154199,149957,124005
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.059942604715391,644057,650302.333333333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.00132799860426777,379443,367868.666666667
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.04718101069099,144133,144249
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.036753078157842,480218.666666667,453442
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0544412361776948,65539.6666666667,65923.3333333333
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.200408993691413,250108,278357.666666667
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0770167122133233,390699,399184
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.186804293280128,403138.666666667,444462
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.07647318130331,150370,138129.666666667
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.18680263562452,238969,203355
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0226082121919546,785213.333333333,772573.666666667
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0104623474608291,400727.333333333,385341.666666667
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0111167874525374,238532.666666667,229270.333333333
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.10056408649105,108218.333333333,97763
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.636851413404231,343143.333333333,516813
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0614841709815654,169132,156987
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.270250660806142,305426.666666667,356785.333333333
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.18715343023046,76827.6666666667,65362
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.47406670356954,612300,426975
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.034278832284724,723588,684414
NA,NA,NA,NA,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.175392609033503,55791,47853.3333333333
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00862095621703365,3240435.66666667,3157512.33333333
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.042649499789879,308300.666666667,289922.666666667
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0194058031423683,240130.333333333,229483.666666667
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0881727943107224,91619,83481.3333333333
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.07413403346926,229380.666666667,211050.666666667
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0469995386218114,1120616,1050642.66666667
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0561064183220265,235807.666666667,237462
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0537811962006246,470655.666666667,439197.666666667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.145865193609036,222426.333333333,238365
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0460117089484499,172805.666666667,162126.333333333
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0375468151740574,202747.666666667,201560.333333333
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0590457084571907,248786.666666667,251043
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.113825373526149,167668.333333333,175736.666666667
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.104241558264739,146911.666666667,152961.666666667
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.160817496856151,165484,143381
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0370794577529792,284596,268666.333333333
