"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0696320431754494,61106.3333333333,64063.6666666667
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0411326376788806,64863.3333333333,66672.3333333333
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0554067438784508,32301.3333333333,33532.3333333333
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0851991459667237,143588.666666667,152171
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0431317665064294,83962.3333333333,86423.6666666667
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.184549763609996,28800.3333333333,32697.6666666667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.122012358705506,95054.6666666667,103339.666666667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0432525711523994,145630.333333333,149912
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.108563558710972,137034.666666667,147596.333333333
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0897484264832827,72589.6666666667,77171.3333333333
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0235010348128461,118651,120478.666666667
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.208696808042991,125012.333333333,108067
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0349548523617592,102087.333333333,99543.6666666667
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.00552346967289895,90796.3333333333,90358.6666666667
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.000197835274020225,411743.333333333,411274
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0112910127429972,193117.333333333,191419.666666667
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0471307948173834,204944.666666667,198158.666666667
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0361851661006901,72550,70682
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.275618360781065,132868,109651.666666667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.140658246762719,104280.666666667,94498.6666666667
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0240025351585221,62026.3333333333,63003.6666666667
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0502413280537654,121483.666666667,125662.666666667
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.274668413247256,132735.333333333,109614.333333333
