"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0677316013041428	0.0902911884082642
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.10116801572595	0.0539688859951891
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.316543958643028	0.254333208391575
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0467154027089407	0.00851292063085261
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0497717115108033	0.0150893067022579
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0726335104541372	0.0488264860944759
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0482792467647272	0.0316882043315658
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0814040131293786	0.0512285456635753
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0446123472658482	0.0628443618363095
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0792409401229659	0.0398676417490395
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0656460878074593	0.0490147698419335
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.151618688196325	0.129605695506793
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0166523998424431	0.0210506901924939
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0744687873938611	0.127608403832458
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.117110537748776	0.0287970386918248
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0852193645070112	0.0527763780623254
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0983474788031358	0.0438317155821557
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0933837632451961	0.0209148056749789
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.1425867026837	0.0257322037351674
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0570932309873135	0.0335151775673618
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0837471885352301	0.0142412184303215
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0406197244066502	0.0196441008421498
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.422009666489986	0.0225906075388483
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0959115841592609	0.0162877635888709
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0115474284508296	0.00251873630821714
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0603735536124921	0.00843900806496636
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0528520849222845	0.0137622243148012
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0806406256730719	0.0709226770238437
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0406039889067524	0.0530505463760705
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0619435666244895	0.0451516757087937
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0887693070058029	0.0108178943845967
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.100090713983209	0.0694157265091104
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.038699016600834	0.22958141431513
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0194513359562666	0.11708413658377
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0622325198576511	0.0113523797345691
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.050812302485354	0.0365140122250665
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0754295431322774	0.0748808146318442
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0644994426029366	0.0204236405036671
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0946377980681609	0.0342323232969454
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.166595015200875	0.248050221184995
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.130071030469619	0.0569001947748578
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0606429866810006	0.0447070441886071
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.032679637176143	0.0106300227541922
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0683507452374722	0.0653000695896446
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0871504523342368	0.0193418133147546
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.143737145776416	0.217477680119889
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0714102486251007	0.054699437013879
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0344129669778631	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0833533619951109	0.0298060849692091
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0994604879811325	0.0242463493322227
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0358321228875619	0.0961432886906553
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0578654380835211	0.0668253451050636
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0725939508757347	0.0314955257231195
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.198209823510804	0.0184428826772041
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.108830856271333	0.0186409054166007
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0159782024546559	0.0903189163696292
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0751416058926869	0.014879177171301
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.178577976208164	0.113232416559759
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0854652189908983	0.0319455117522735
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0373835936697827	0.0275637574292205
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0696466249113137	0.107052281067288
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0429896512353926	0.016794514813154
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0493439020123564	0.0854015471505423
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0273959576023996	0.0375378693253981
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.212746186939543	0.0484512682496691
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.114934886898448	0.00623135011112652
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	0.0663592559122022
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0858356858460623	0.0268007406383818
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0311880563382033
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0921594809599928	0.0557424948315657
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0945608548839463	0.0586488371722905
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0461070934388502	0.0331998487681271
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0908816655343139	0.0837221076015419
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0699635656331924	0.0208996227535019
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.097783330317829	0.0818908517498946
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.300268737793621	0.348567590468818
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.146794509854466	0.0521945971316429
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.10288018527766	0.0248617403792004
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.065556080661688	0.0254758316678578
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0534838480178893	0.0708870427668606
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0441845983413879	0.0129673453164359
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0844969202707507	0.0301430687616474
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0850648301847435	0.0284980380769884
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0692634381309913	0.0234218463909986
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.11966154624581	0.0138032109728379
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0612713958358752	0.0450247336100968
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0332730462120591	0.0117150770011493
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.101767077293961	0.0389369708008704
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0714998202839502	0.0284775172268357
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.00747050166067956	0.0239513159369012
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0454654225178442	0.120655577003587
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0463272689725127	0.014963544437153
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.256337031387047	0.258367523703602
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0868438069840854	0.0517797695014201
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.045970095789252	0.0322232350902937
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.141458368672386	0.13747068992744
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.11086052621318	0.0165197226895051
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0251171653323333	0.00620616869196099
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0489978238243971	0.0401119147256283
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0431470218873095	0.0351344218687717
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0451837466431373	0.0400728427348056
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.12063033163878	0.302687510607369
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0823236531578835	0.0508551192851075
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0555386475971493	0.019805044583142
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0757098492399871	0.0249040408125466
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0573827285688903	0.061796412618303
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0784851095532006	0.0865065368953634
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.106569128224805	0.0386770095305813
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0641069655913486	0.0373151370305327
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0666635336835488	0.0616557776475145
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0964826157376276	0.0189048195914538
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0542354618395285	0.115052740693977
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0893264692169293	0.042587669278836
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0213553849473605	0.00626716626562732
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0719729279656394	0.0133755426821445
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0668398476876627	0.0257022190256509
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0634575715520177	0.0157834312152712
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0895740759663078	0.0162544551826144
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0311951931319849	0.0229809682724664
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0861016479491248	0.0705293199376122
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0589832712837535	0.0211182937564624
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0297550241785778	0.0307921133212189
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0978190762243115	0.0161732574944042
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0984052268801379	0.0166605759989704
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0300262786845821	0.0222258500684057
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0535372772902856	0.0359865251177555
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0355202254076262	0.503337614546208
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.100101232193434	0.198366993686391
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0938416110403307	0.0491796374989551
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0802711549325733	0.0141572221824106
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0917134847104817	0.0989278414366387
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0682056652175187	0.0305108897416574
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0753964097707012	0.0418241728792665
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0852842321882676	0.0328912496238208
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0682601311788001	0.026020153532159
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0512633338028525	0.0239027695194274
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0500625031507352	0.186716620455194
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0582422527793618	0.0251465823898384
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0648415007993438	0.0206377522885346
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0604337425952679	0.0214764341527162
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0953452994661901	0.0978082187942546
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0179615217546908	0.0361968876177846
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.168290231645147	0.076251057587342
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0485386910613142	0.0379904952992032
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.17290707842611	0.257330051195356
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.040221184280885	0.0214177381288888
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.033225772802588	0.0193802695944836
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0419680772407354	0.0455268975597346
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0913180383389028	0.0618391742432512
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.165022620956877	0.0241442464905058
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.102261859191015	0.00768027760321623
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.0889220507377335	0.396734968653738
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0809036558702311	0.0432362400192025
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0496175272153597	0.0536193456726245
