"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.841480342802873,61256,34780
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.125817875555762,65156.5,72331
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.67077251184045,40510,65611
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0423434961535218,155655.666666667,163081
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.265842151787195,117819,99696.6666666667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.198146076925971,91005,106219.666666667
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0890328261534876,163491.666666667,156381.666666667
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.134987862577648,150641,168294.666666667
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.30140619567861,68353.6666666667,85701
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.23339460171309,137608.333333333,119090.666666667
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.218957043542963,111034.666666667,131481
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.223432485549838,102765.333333333,89552.6666666667
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0426079401279138,30128,31571
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0974755890881873,447520,425560.333333333
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.014065708677032,242528,244354
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0653163757861199,200123,213035
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.161131442146229,188810,171795.333333333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0296991397451568,128108,133048
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.198823360730453,116335.666666667,135849
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.162071518535647,87394,79466.6666666667
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0125513621501857,125928.666666667,129239.333333333
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0416346540669888,94933.6666666667,93838
