"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0264600008078408	0.123211050267335
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0776031340423687	0.0180446839496363
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0224839601147986	0.0690054209067969
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0510435624044975	0.006704167588427
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.053037120662335	0.0909501395836275
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.062505471594664	0.0779644813698703
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.023542704227823	0.0148057982171875
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0402785541052751	0.0576496480419543
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0267669458349837	0.0391232486879664
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0675344212400561	0.0296046462128183
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.028020597074679	0.0279216156666949
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0352327362883248	0.207434845250693
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0258371820499522	0.0425051472865773
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0313538574979127	0.0582128203115737
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0216562697094331	0.00716265756613167
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0143252997521363	0.0828060078353525
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0338742462056514	0.00570605551486914
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0322110405969653	0.0409430734841423
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0410219501464984	0.0154879687111893
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0152844239928719	0.0285615893395384
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0283538049348559	0.048325764665544
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0385561756830175	0.00981106796670594
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0802246825288784	0.134903469422998
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0271829509119141	0.0413743152297067
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115223074647318	0.192989278703156
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0206805081984231	0.240506057440893
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0120224907938386	0.385426992787648
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0420967356203399	0.0278283321292671
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.073448801210107	0.172054482976932
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0292403262920175	0.00141481561156951
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.466823392860049	0.0391399970625478
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0570617246869788	0.162196001954973
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.102025372458317	0.0500369248791509
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0106481461236864	0.0200814234300298
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0227183862368211	0.00702913368477333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0584622117308727	0.0228064755760824
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0317207481247018	0.0458066250642533
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.220531048181731	0.540940590982899
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0596852638195897	0.0898097701059328
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.035509849074178	0.0129514709044891
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.102771940326779	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.010935592768257	0.0121034352482481
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0215974874385734	0.0578660303258019
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.118694839953553	0.098209038739334
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0245578290489632	0.0478204422304428
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00854140748023109	0.00604202806762858
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.044016156775314	0.0298675987693372
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0139160438743574	0.0342605925700566
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0567968579577178	0.0451095169005163
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0213524427447482	0.0282106854396686
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0143360902047808	0.0362012796254074
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00718493053691544	0.210747791424458
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.338275555543401	0.268634274281969
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0320879128915859	0.049460503450988
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0144949591860787	0.143677307265098
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0206497199171353	0.0971197399692437
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0120587367984362	0.0215644868404238
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0448589145293832	0.247286811538919
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.032586585362035	0.0164985473173755
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0326720742997198	0.19428241992167
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.00783341427797168	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0157216677940247	0.0239926337322153
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00875089166417823	0.0281500222192181
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.136194042298086	0.0399116448633616
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0239098526503819	0.0192810752531297
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0872988157690779	0.0268643949074191
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0247206356051939	0.202511032410674
