"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.157263520975079,43.9225009095306,38.2697637776821
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0311659891393389,52.5104398068255,52.1359523929022
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.412263659449735,17.7022348039467,22.8897781066361
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0799706252637616,90.0917023575286,82.8172860520277
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.134812211480878,83.3695756092936,73.7793507833157
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.209693112299346,114.41960736865,128.568367032825
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0125530952588887,130.558455852754,125.758081907264
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125018722121014,96.6498065367482,102.410652326591
"1/sp|O00170|AIP_HUMAN","HUMAN",0.109076252428735,73.0895369668961,65.846052637364
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0435772267803345,117.857011960621,118.027507726467
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0218352044766795,90.2420651163536,86.3665818531395
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0841096079602165,70.7831287320268,64.8813680246679
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0401861706500114,503.748613555931,476.021292431782
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0148643824148866,211.929313667523,208.053686140332
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0544570366813003,238.530759379612,223.182915880477
NA,NA,NA,NA,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.4760549733931,88.9075766286769,62.1071648202708
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0423616995536561,88.3708181375954,88.4241260293197
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.661309278935623,20.8992161476085,32.1154258456097
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0015272190675536,121.160617123794,117.601130336121
NA,NA,NA,NA,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0417429247975565,55.7831061816598,55.7928214175959
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.091487319163162,133.412742221356,138.117114390778
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.122659078177757,243.576361469712,257.673026530117
NA,NA,NA,NA,NA
"1/sp|O00625|PIR_HUMAN","HUMAN",0.115479272768052,108.457755672968,97.2764350530937
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0695369640325294,32.9170621890326,33.5632136909353
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.738707502698061,124.32288863659,72.391526423509
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0127603425177544,40.526327799389,39.7272274491328
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0694368837623004,25.9172560329765,23.9991683544938
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0798428170484261,175.068352014927,160.946789794399
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0261335289257593,85.533394379255,81.6165981864255
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.081303783525862,150.237458923123,137.979037114264
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.350927593071756,82.6191271634349,62.9434623736984
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0234923927835096,123.462945949282,118.025127596692
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.1238682972052,192.497531734612,171.651202535842
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0552163263721612,32.7837025930449,30.6581531112954
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0960491138104015,90.5852693819931,82.3481171936661
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0104693939020957,12.5774599376797,12.3098936902332
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.143874686315158,93.4568514228437,82.1883586360573
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0660258430097957,237.634589905588,241.710309117265
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.118594603566916,130.942704629599,138.131140650624
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.11285697290902,180.470911960865,162.1599631242
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0499814531786812,20.007560093366,20.1256448544994
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.402814072431755,55.7308238162339,71.5919743390473
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.102359304216129,140.673374872593,146.735395053725
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.00264335628711717,124.927995145928,121.608871411365
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.388984864878145,34.6361629244232,44.0692484409806
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.503212444243723,57.3086460097086,78.9245193615612
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00832377120968977,296.285636834154,289.551661530359
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.019420629720517,117.58208090187,115.796942372745
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0371239357830068,83.1462625585884,78.7366752433158
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0429912773614917,111.282409648844,104.952941522225
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.204440589053665,38.4139068129869,43.0071819404045
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.10424252824782,125.38434262473,113.33731962725
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00515451314658007,255.956105183062,249.589846606299
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0135183990349529,1243.51773562438,1219.63866921773
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0763108251928583,96.9843544688103,99.3535260727737
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.126065386513179,52.1799174734476,46.4583394873023
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0566224469872761,26.796900975931,25.0350967714725
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.133635574994717,63.3794574409038,67.5595256632423
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0509772632958901,495.906729108635,465.118992949579
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.455994118560992,82.3832410229617,58.355356152889
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0475099404852414,188.989130869937,177.682505128416
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0569751317058552,76.6413448685832,77.4683130114882
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.324769816416793,35.1758118688615,42.8074486475363
NA,NA,NA,NA,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0679226778211649,66.535455270899,67.7656571754827
NA,NA,NA,NA,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0628884466875216,53.1303156013369,53.9241691815779
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0171402602850833,83.2917828743379,81.8976893613628
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.131346240883832,97.8104235548977,104.096003438865
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0643470291681534,209.522917403924,194.702220606806
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0557391395048745,565.790586570179,528.91553454229
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.271411585894093,25.7535113957761,30.202941289622
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00424273583587073,255.503869918312,247.531258425118
NA,NA,NA,NA,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.165160484908954,163.096808589,177.694293545524
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.392302334607154,251.939188853569,321.292253697805
