"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.271598886894263	0.282833168882981
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.33081932730201	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0336645313749433	0.183027680039109
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.179841797263351	0.065076643041077
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.355936275110035	0.276270635565559
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.126906483437775	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0431332010665223	0.0871806559099516
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0478465115822483	0.00900189505490552
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.011908076644635	0.0455529810185096
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0147634413945272	0.0146091602584514
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.554879862511549	0.0987143347177101
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.222583909418065	0.129223343358861
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0953089650944249
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0716158982464838	0.136591892714262
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0604175086959883	0.0751681823872705
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.173715219966502	0.124627285662606
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.125326236127008	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.036909638489208	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0618846795041264	0.0848154440303659
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.237605484979712	0.146609390153507
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.129418821410001
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.492563490625552	0.579080540375996
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0494575867076815	0.0166053384463403
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.178037830796487	0.101619724078574
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0470424632904716	0.111533796230293
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.19430857825662	0.0077989827942449
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0320961818744887	0.215550394249375
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.00465910072392407
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0626195425912973	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.108249389821455	0.0590888192897965
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.072086065455395	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.554676591143496	0.26696847389506
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.430068218998876	0.298909604473306
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0531857239366745	0.0184695803153329
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00953186480707073	0.0992026307653758
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0049812905450836	0.00304473253159939
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0862785155996738	0.041188528769087
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0198296867480172	0.048048736157626
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.046927460027444	0.00705898089192626
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0140849248510625	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.168827134809922	0.0532126483820271
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.0900817331851154
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0709136008819002	0.0547434952371922
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0831404968140857	0.0972784315087359
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0600643074564684	0.102326218941443
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.100053053371708	0.207145635734592
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.396946598615839	0.16238523028035
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.498872816615586	0.613473163119304
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.197505168618686	0.0483420069045
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0488850728460768	0.0451543479105355
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.230794920649174	0.0711816818792257
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.283150074504679	0.0785248295634399
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0595326692291559	0.0285685812543967
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.023226048789933	0.0216432177995212
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.274030908421815	0.448088429834189
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	0.0351884256421644
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.215554109485237	0.301447138964383
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.123802518062745	0.0896582965107434
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0594375604060389	0.0224772959231647
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.492053927157536	0.582832428835919
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.422426294845729	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.045529433886388	0.0155637781446322
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.018149788228412	0.0137526346030486
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.108647431269112	0.0622232113017723
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0491259583157395	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0149457490786252	0.0077303405348295
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0820257266430743	0.0531225885150861
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.436002840588028	0.0272027990087619
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.2214742340969	0.284622526563504
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0519117315318592	0.044338352162874
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.309704984731223	0.262868179150413
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.55669633667913	0.306235334378295
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0524061315890965	0.0614548761973679
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.241100462064023	0.128594196453569
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.284323915989725	0.314772015847792
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.632971387640289	0.101092879105652
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.108713265625753	0.029514787321454
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0233875654328672	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0579417293878613	0.0152116359795575
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.354233265847651	0.242586382865181
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.142487651447746	0.137782764827598
