"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	202794.284758472	214816.554272079	243357.151211153	198591.195300954	196534.747120949	199654.23636292
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	392492.745574299	441545.141126535	472844.130289661	381773.561082231	410972.625180267	417245.096255275
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	430952.110590316	484958.412406626	473244.270287246	144012.779742169	205752.72782925	193857.857907116
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	176827.906712444	149630.909552211	227983.62920643	78925.8826185615	106724.00941971	117791.756021702
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	82128.3149856325	82001.2046909426	96435.0985675129	46532.675575074	45708.5402277671	56630.1762634214
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	111264.210860588	124863.402951478	140330.404085427	126719.355129041	81151.985084882	86836.2975299057
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	224680.772547209	235426.42097878	228569.954263342	117839.878873771	111850.378008508	111562.822110595
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	217562.552154095	231159.426760069	239391.355161823	194718.041000151	220333.198994639	214987.61292895
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	314041.746206462	344177.906975751	342011.922663002	362064.447083061	371175.987976068	401295.670365305
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	343592.902907935	386198.387117545	394774.033545045	337892.589361405	360009.932190539	391192.950748081
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	270888.170133043	319502.755794288	329281.168750581	346741.500708305	329401.331624146	376498.055825068
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	292046.77716751	318701.897270474	310155.809447247	280501.003820935	303945.09697402	295592.932971423
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323332.236236684	352068.417498797	364367.633107283	325517.904193891	351358.446977801	390094.636656846
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	291992.000382414	331967.67270684	333603.460626511	332551.86672309	312619.094737317	332598.727469349
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	179563.354131452	214526.892551912	218030.074107019	185565.295661222	196456.109908274	230265.849187571
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1530740.24132731	1734621.24019335	1801176.67049237	1484632.22685138	1649245.63215679	1694191.21985144
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	655990.680669384	724298.298086984	708683.255293958	678575.063743493	731127.778010987	730530.151006706
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	663330.244781052	776324.701934058	778094.909550968	690803.519537703	736195.66797646	761003.186575675
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	203904.446695002	213491.231288541	214809.73613398	189109.868771762	183375.809860457	169830.945294266
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	307881.872823679	326493.892908317	229969.381297281	270636.412254033	268831.713868117	269800.553180435
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	486279.541944503	564701.387526727	574914.176243448	515628.964584225	527179.148663389	572497.636925434
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	245981.93922954	304393.352841382	346624.424797887	271925.891549347	304306.018489733	335771.996653992
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	397044.899537691	395928.497273996	427260.671575984	355199.985266309	369852.230419398	382774.613594599
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	713172.309747652	796005.317900016	815128.691654517	770096.198208441	798311.803685731	852713.272218288
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	246762.071357921	298817.474526423	340377.771425227	250392.022565421	291513.511726046	293509.965004581
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	616137.053424385	698182.760795846	686708.99563639	607777.796353938	663460.311441251	657003.013790174
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	203839.759933289	213139.808906238	172569.821268362	190679.625467148	203091.842664505	212196.916696601
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	355769.793666128	401052.7356938	424945.07494403	351798.919989463	374511.851850046	398983.001260133
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	398651.374172659	458568.137449048	458266.1385963	399611.197689172	413449.607438689	471749.373831395
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	705039.377194351	817964.004226364	822229.633385292	767496.643725052	792794.231767517	767982.694157457
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	339545.137126798	400694.786333483	438111.221887875	335601.766859329	361873.95257064	376321.141286415
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	759972.362978429	804212.525816388	802168.282876633	814673.052135042	859942.79752547	782889.187540646
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	426135.710784676	454310.980568758	482222.546083642	430107.130449596	449143.901356004	466106.686411829
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	415586.070174737	448373.290081941	408223.273172039	426696.673896774	357521.072342699	399076.147684183
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	102882.808312873	118715.343968244	116045.890041695	92523.5285246154	101208.942355099	104739.471891215
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	243985.848322182	259444.856959767	266555.260200861	235233.540470244	242690.415986944	227533.192376775
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	397949.773759856	494445.75482017	527358.077092474	500853.643347008	525294.605448352	526778.999485261
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	366095.815963445	417005.657819532	437643.854024023	360570.27512392	401093.11746431	402463.897798734
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	948324.867808309	1379441.65249506	1546307.11186519	889315.519450418	883980.675789254	1247675.3284274
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	546196.61164067	606791.619558395	587856.670647857	555399.361711481	522579.839551269	384925.760964161
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	228993.662531058	242432.936699472	235974.525728501	223734.151918952	239688.453312569	265875.207608205
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	163034.487571195	173483.669235879	177303.348379183	163984.695009427	164706.231110639	167724.152877593
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	134857.249834067	214050.75483718	167136.542966245	291113.932866678	241763.460589	231797.782522683
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	775384.295117787	899929.624925713	963018.673404065	823678.79845236	883260.073100811	830775.846871474
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3475230.60272966	3779209.4029903	3675204.18035119	3564711.59000564	3730475.09256393	3813521.08962497
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	288807.929312542	353591.565629728	361741.139784983	321487.010222783	315302.618195525	335761.307307943
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	134079.739496831	165578.663114179	156015.093177398	171798.68126215	186815.970250896	265739.932105982
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	218832.683627407	204329.401771941	255331.674296672	170881.192678169	225153.742291263	226516.964109519
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1493133.06416275	1740181.04873381	1611959.14502746	1490652.56368181	1587986.65805719	1567482.82918128
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	603609.563043578	674746.833541256	621214.589303508	583837.583242891	465958.371207241	554242.017375508
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	202461.348076334	205860.247741198	248159.463937205	198331.325374749	228495.024674564	224740.621883907
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	147904.781814032	181539.034977837	173787.581307853	141521.46818802	146881.32249927	177414.509277505
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	475073.937994933	1329825.30371139	545912.94987071	361186.441596654	1417027.14378068	307020.000096224
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	554661.305319853	655713.914415747	669197.815718519	558067.668251523	598660.768775526	573690.363109547
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1622158.22193339	1802034.16570324	1919331.68298628	1595906.95933257	1680206.70448653	1791655.8307517
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	662162.164551156	791696.227255081	823655.098804222	681507.679049931	747826.782189408	769028.738769045
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	414476.145923844	464147.532053397	467340.37519452	417863.154361817	451866.170375562	469608.724096106
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	677244.216931437	798288.277697244	815208.773289615	708571.739420298	718982.916271191	740321.068832262
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	422388.661279023	472574.037520652	522240.95733683	407893.065047385	444140.00699963	525624.847027616
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	231827.301131142	254129.419284387	258971.819003048	233517.345338041	274031.659513023	270202.615362486
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	150338.309070515	167111.972160712	176762.731456519	165615.279412632	167438.012050251	167109.652258045
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	199359.961409013	180747.115522406	198079.456814878	201330.023423957	201427.108624687	219478.136166579
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	285429.808009772	307638.612708893	358589.845611129	252655.947933217	291874.62070631	308049.315727363
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1152100.72666578	1320858.7514418	1313246.75239424	1125037.24758949	1204730.14128447	1323881.65674229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	528798.506501799	604638.336890025	598286.072168622	506236.277103643	535846.715745942	545942.769275257
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	162976.925648944	211045.163071949	207091.628676729	190111.668698321	199473.20921914	212377.178754944
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	307661.05088252	322370.70186338	350183.615293325	293734.757731203	329971.758338114	372095.185035699
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	434727.98577798	494135.640965057	546879.965583914	469329.538420104	496055.533040709	505604.151929891
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	106069.461695818	122716.545229401	126503.030987526	120984.964121334	111253.758591033	134595.101486299
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	218958.106144096	258324.472547884	265664.618180736	225761.588486304	263895.597993182	235343.479195622
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	210096.329120497	228281.517229928	262468.109130171	216747.196577762	224408.168531234	247126.4858673
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	396954.385142662	559673.291248074	483066.070559336	460161.885040852	493272.896288811	417496.566150522
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	589654.620502091	636552.381873355	651905.819036689	592281.472258747	603816.445093781	633333.294053545
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	508515.849514848	563277.330256185	604098.595613499	556470.74293548	566570.655043245	591907.943631372
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	509429.825632862	587568.27642725	583446.636819275	460325.257891554	491072.875805505	346482.816832106
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1307621.24898553	1390782.55387324	1506715.12099846	1373573.82638641	1242215.0283015	1351324.13327555
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	922480.26236225	1047004.35280365	1107774.83719234	963935.892944231	1030104.88408915	1031941.31076815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	326937.659544047	310942.576319831	309434.431688149	316883.066914422	302965.822338764	311258.436797115
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1560997.50629557	1727612.77196356	1764259.47667287	1752193.81881124	1888973.71951765	1972961.51900747
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	360734.114184883	398998.314246971	429452.37005719	349187.888961007	381591.711837638	386500.526844
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2127575.81377913	2140587.94764539	2059943.17052045	2233796.79801381	2360915.20672159
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1649424.19623913	1870427.93817112	1852536.59380858	1648944.9239914	1763675.7637999	1800503.53924529
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	744268.338480286	864513.384513485	892991.740260628	797042.497289269	850757.417152245	879685.118676511
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	343127.309691401	420478.883704075	435366.398121971	350899.435913017	357603.841440026	417209.899884676
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	493085.714190151	532346.859862337	509443.006932819	440964.203146517	559122.080022929	517439.95309637
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	390374.896353504	494240.212136907	281993.652277617	298284.332341639	377524.35212764	416571.902238183
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	151661.683260201	148172.333359041	158116.598966358	133526.300172863	157190.836479673	160020.096359753
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	312719.407818002	353984.723166287	346060.075987018	371862.942733186	408669.542056094	408164.291277355
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	393365.045281237	467149.429450867	464221.406523282	407103.106164219	424716.543036907	419501.03150769
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	136853.375731726	144669.174943811	174814.071377667	130686.549458942	154571.008259968	174235.645683886
"1/sp|O75643|U520_HUMAN"	"HUMAN"	432991.562987224	493157.068179015	535318.305443949	454374.603925952	487602.462529796	493737.731941273
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	274574.848997911	333436.468635455	305161.507823834	285653.391896698	259660.194724176	328609.267704354
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	273019.376331322	295129.057375932	303560.85698616	259938.439250746	270670.080657411	293309.455181571
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	710357.205782865	798222.326967101	764900.032179922	756294.502671641	685520.549973642	760554.942487653
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	585176.689691527	639541.062440005	632150.333810983	575018.512234263	584690.783399639	638551.278700795
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613965.077505675	714639.817052492	699887.20393394	610077.952441479	666714.674067199	666041.712531608
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	192737.333035945	200961.054429186	213107.759879579	175736.2099809	185009.375158417	194548.507443271
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	433090.386011026	444045.278405567	467791.579555063	395762.414877426	425704.60981624	424773.914893983
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	420195.692436424	454772.62128182	435613.953783067	455418.373277031	456538.143903879	488694.826789469
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	196375.452537308	195732.997736173	192135.412939218	166255.150024501	141139.474055428	226163.339274489
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	365850.365469208	346011.105682284	364552.602427751	334556.208273682	363626.436543578	358382.310969227
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	265480.571966151	297490.085978883	295662.262914047	283215.235755278	300536.703027049	260514.019810462
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	166696.048719543	194512.053409691	247324.058033369	207856.236286438	214526.652428308	205353.736545324
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	131135.785506165	260822.687310965	265189.212964119	101758.768557916	229022.922514657	220989.920971642
