"id"	"species"	"A"	"B"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0987197779312442	0.114102459064052
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0944979404499554	0.0863376497727969
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0707974058139507	0.041999960517504
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.134671374049901	0.0285318640635402
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.152846685702566	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0585984316327708	0.0939860967337671
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.112227585983758	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.055900134324521	0.0423505793046137
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.243063506855021	0.0622931271654527
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.673977259134228	0.278278926242516
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.24533284835091	0.314682502149499
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0172065860475338	0.119807568481653
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.153376050409088	0.0800030559911324
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0362043250052525	0.0318254889326625
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0885745765394649	0.372305202112291
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.454110176147374	0.119512065593907
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.240195468801072	0.0763117054335234
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.057976393533165	0.116938461651538
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.083681028677654	0.357716025825474
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.124135568440269	0.0753702594982507
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0403203220054991	0.0627018928278348
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0239443613382478	0.403715793519579
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.249437216466888	0.0236172305181435
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	0.630194053190876
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0230136047392114	0.0273451816357226
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.00880463194990726	0.0991096482818009
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.263864532039376	0.169896203037588
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0079342953249687	0.128491114073576
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	0.116428990890332
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0596149237349345	0.0149277473687395
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	0.00567116502894668
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0816129316911111	0.0901184862571398
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.376785356515589	0.172945542087318
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.0400717672932314	0.178244274599042
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.157843522272411	0.0303359337971125
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0744148380183878	0.268593089114235
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.0308803659604697	0.0726811569689122
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0775392339232436	0.482756912289144
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.547946592652561	0.0239000393017426
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.00233421367277436	0.0636179765108899
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0347873390484589	0.0702742661950339
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.143853119058322	0.184946474783336
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0.0610852403084994	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0494644755356103	0.0849813910572876
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.128806294859761	0.125008647343663
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	0.0188339336813144
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.474875050188596	0.0746595664191102
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.132106215908024	0.0877556493310901
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0731900631491248	0.0324266092024204
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00910571130780551	0.00608241595023567
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.142322633623918	0.263104046571871
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0620333126294294	0.0521718319009572
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.44019598737952	0.0236906606851239
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0631057105262167	0.0713824958065306
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.061136254375479	0.0995080981709659
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.130914711107549	0.231022146041446
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.2059083551042	0.113207474091275
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0493855725874188	0.153716093615952
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0345210333646929	0.0667365976690265
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.344511069517355	0.255115527325435
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	0.0332222554712393	0.197030492012237
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0729917627111253	0.214706785678696
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0474296569906231	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.00807084437811395	0.0377399039231418
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0654120927164676	0.218095416366319
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0313813728086948	0.0495618969698252
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0320853728366605	0.0293467872567674
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0312105249455441	0.0384309921621935
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0294925972063261	0.24583612826278
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0495482425048198	0.0643732194392647
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0354050420089792	0.031041212831908
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	0.52692700927889	0.289475225552847
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.0411104254651687	0.0715342549541938
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0821762697344983	0.0604830195614775
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0412889539569575	0.01928297362687
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0774975822069893	0.0435185599624758
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.302621324487818	0.0880732804091665
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	0.0647660779909688	0.100360696267721
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.0253832341228068	0.0736574670570589
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0790807925943833	0.112202131408615
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.372094768547611	0.26909854441144
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.146807360074789	0.118536900205891
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	NA	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	0.0100634251349249	0.329566705288496
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	0.058019904086661	0.103249430440994
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.0403969679902195	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.0192373264506834	0.114934772726359
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.475360787544116	0.0508164046113004
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	0.273919502216237	NA
