"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.279180648554049,99.0841484120992,121.724226284338
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0806736298392339,149.48734820122,143.103530251255
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.436644864356192,85.9092067661093,64.2580584960841
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0415337528028923,201.4664279744,198.166789362468
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0853905750009903,341.763937351868,326.101053723774
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.0125402178388932,238.851638302928,243.91263524283
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.407429373653088,132.634159102662,178.088117447702
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.116108632744286,144.990433316555,135.431054101551
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0391674999201542,142.722822840269,140.615736734698
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0510538669149965,349.730393297047,341.739927607669
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.605594917722698,611.15952074253,406.615039942949
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0694696294291809,286.38528065961,276.292656881271
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0467406308162494,132.616077656465,138.674817439558
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0261806001964768,250.055601473771,257.779766342509
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.18737646171176,255.578547091715,227.221568606882
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.18693406249695,104.529138085907,120.45954586239
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0743090353752688,215.016408014684,229.177481838776
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.142247272327202,249.932301793169,229.262374053438
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.297951530215423,181.740347484622,226.190725763254
NA,NA,NA,NA,NA
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.038269231626123,83.7992752383285,87.1147192450165
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.000173152151498396,257.510604775026,260.722393826835
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.0411143953582243,403.404782473284,420.192988176008
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.126560738133674,163.061588462634,151.211277450645
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.191236630934332,144.044669816625,166.493102710002
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.187432460035359,303.513967949021,349.890835362819
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.0679386794299062,284.816642876466,275.071043447761
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.061482639133893,102.974781674936,99.8973236983334
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0791184574316556,140.409672950195,150.15684991795
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0545804715404739,247.481640145726,260.198289249182
NA,NA,NA,NA,NA
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.110613081865991,605.094595207503,567.357121292387
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0513388440210399,261.61673282075,255.588952374404
NA,NA,NA,NA,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.529271247689135,188.198804344782,132.014437848883
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.204597477747225,127.324950294827,111.854801031384
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.104172517436361,246.00433429854,267.690465878266
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.148048430282327,500.818958123689,457.556610576196
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.385723734221336,101.387806223132,134.100757880751
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.182298350857735,328.364026580653,292.960719093505
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.228308835618169,103.118062245464,89.1123768787456
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.509009035639623,281.587147702276,200.316596682137
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.354122920435391,296.15626384515,383.224826227802
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0239225798116823,191.875726528823,191.051176007382
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.202593367932773,160.287931306589,186.731934622119
NA,NA,NA,NA,NA
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0805889070197015,546.162743888453,522.869712154312
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.169147942862458,443.903997823586,399.669993984147
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0300879348274552,170.095764405075,175.825540977283
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.366063280387556,316.108197896571,248.29662897329
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-1.45676827011558,51.8972634549426,144.21369231592
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0900901915349059,119.253787385344,128.505916346346
NA,NA,NA,NA,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0825092988964652,135.097626482019,144.816012503403
NA,NA,NA,NA,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.174134193203401,274.138708403698,245.969828884601
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0768428647217328,316.23741205749,303.537485555655
NA,NA,NA,NA,NA
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0853011433378384,115.67434495205,124.235680675525
"1/sp|O60306|AQR_HUMAN","HUMAN",0.0679051254675041,117.465887019952,113.449183619272
NA,NA,NA,NA,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.230675519766638,380.281654538588,451.727695085533
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.073759964517519,195.612893181876,208.416707341009
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.00931256407017861,394.822281849022,402.287100929801
"1/sp|O60637|TSN3_HUMAN","HUMAN",-1.1399996150975,241.6079596645,539.034309842364
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.219244205834972,254.546201906655,299.983104838354
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.00339775457588008,354.005051349831,357.53431076298
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.586697570736432,239.08727101684,161.166205097192
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0675776420040745,236.690968414873,228.649302784212
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.049246360456583,211.109826491042,221.138404892014
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.214209164740695,125.928515879702,109.89344630699
NA,NA,NA,NA,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.413390701967236,316.704091056835,426.999893613671
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.149132648308986,310.085665279368,348.101730798046
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0909972059975788,129.589194428514,139.731001185305
NA,NA,NA,NA,NA
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.022981220967642,151.450164467524,150.897764047619
NA,NA,NA,NA,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.20107047005837,112.434710030478,130.845785604087
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.124198855434077,255.351416922852,237.182030821285
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.128548836290632,252.43740885763,233.769447401805
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.055161672417944,343.835184088109,361.648547713307
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.0524418771166222,364.85740865021,356.178485889676
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.00944679274800856,230.203530547491,234.577762825725
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0942989412241612,627.089158143101,594.666638195046
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.205757689719816,161.67062435321,141.913258215016
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.36294491402671,315.415609967954,410.649767117997
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.241605064765299,121.969555305056,145.986569781062
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.175645773453773,332.080173294107,297.645549170645
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0163387486116803,200.00788057449,200.198005526
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.154757910310134,115.350141506975,129.997798265821
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0607079169960084,241.947420151749,234.842764332889
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.804302495180529,264.645660417673,467.859061955693
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.066871403841609,283.131659576735,300.227054279898
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.882312687258759,40.51856694385,75.6114825305666
"1/sp|O96005|CLPT1_HUMAN","HUMAN",-0.0205899287048528,98.5184359807292,101.168843846684
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.064277220815726,510.373916333117,540.217855363395
"1/sp|P00374|DYR_HUMAN","HUMAN",0.158665106796591,204.034266348314,185.042397392915
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0279506354970631,388.46711787059,400.958417548566
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.0810042483962047,441.391704071925,422.445365491506
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0806830593395487,782.117866447519,837.319720948561
"1/sp|P02792|FRIL_HUMAN","HUMAN",0.0285888021598319,341.190259119005,338.627035689795
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.114647870170275,821.371056379223,900.291054779588
NA,NA,NA,NA,NA
"1/sp|P04183|KITH_HUMAN","HUMAN",-0.155879623280466,261.849437644054,295.329737925067
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.0141472310377136,181.868620855922,182.318242087921
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0713094815709238,2715.86346229797,2616.81325881755
NA,NA,NA,NA,NA
"1/sp|P06280|AGAL_HUMAN","HUMAN",0.387622844136521,124.981051680613,96.7139595149334
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0104063330937899,214.451466529966,215.539809291209
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.119630492418685,77.2479568118853,71.9789864225549
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.0584914015331368,364.674454326105,354.510226381955
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08962|CD63_HUMAN","HUMAN",0.0835205219874552,365.014569454984,348.737868922906
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.589753708740404,167.21227442027,254.76091657956
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.215857155790214,124.146084462523,145.963274412667
"1/sp|P09110|THIK_HUMAN","HUMAN",-0.169381108234149,124.414010612804,141.64106275027
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.694024320796001,346.751339118296,567.899357552427
"1/sp|P10109|ADX_HUMAN","HUMAN",-0.560710938902365,126.712546883407,189.208883869794
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",-0.14459366289569,110.787998577741,123.9797735091
"1/sp|P11047|LAMC1_HUMAN","HUMAN",0.0847870381576358,182.484399194104,174.1940804273
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.0740178187508277,329.347985381193,350.968134275968
NA,NA,NA,NA,NA
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.586541454893934,195.246536465905,131.627871655749
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.146765364260747,480.418896608014,538.433348457726
NA,NA,NA,NA,NA
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.0311764852380708,135.452764823507,140.121256641514
"1/sp|P12236|ADT3_HUMAN","HUMAN",-0.0301650539397036,1565.03963584401,1617.84540240008
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.00377422484371901,241.380701897598,245.002092092583
"1/sp|P13807|GYS1_HUMAN","HUMAN",1.81375245102202,508.96882839939,146.564362941855
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.118299482575922,305.592055970299,285.010893571897
NA,NA,NA,NA,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.131564727332976,190.380112129098,175.933175327472
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.124349852360723,478.144724683977,444.076125568037
"1/sp|P14735|IDE_HUMAN","HUMAN",0.15984671196206,245.627029996858,222.581258750844
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.0464967880599434,217.923733469761,227.841352860643
NA,NA,NA,NA,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",0.158775082074134,194.940476357952,176.781596987765
"1/sp|P15374|UCHL3_HUMAN","HUMAN",-0.17238404631716,97.4268266287605,111.148195906439
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",0.5397887008622,504.438848467558,351.27482612313
"1/sp|P16278|BGAL_HUMAN","HUMAN",-0.268631460112122,290.316278568016,354.053268195891
"1/sp|P16402|H13_HUMAN","HUMAN",-0.205617952280735,208.77695207958,243.731025894722
"1/sp|P16403|H12_HUMAN","HUMAN",-0.140435540711312,100.380895829301,112.010173386226
NA,NA,NA,NA,NA
"1/sp|P17152|TMM11_HUMAN","HUMAN",0.141708149434428,174.707574633037,160.318788838237
NA,NA,NA,NA,NA
"1/sp|P17676|CEBPB_HUMAN","HUMAN",0.24961852349244,514.152480102276,437.804644123082
NA,NA,NA,NA,NA
"1/sp|P18858|DNLI1_HUMAN","HUMAN",0.577498821464088,164.878514279156,111.853786312142
"1/sp|P18859|ATP5J_HUMAN","HUMAN",-1.00458196874526,132.012191789925,268.135575936616
NA,NA,NA,NA,NA
"1/sp|P19784|CSK22_HUMAN","HUMAN",-0.016227471697179,190.618227774954,195.155356208366
"1/sp|P19971|TYPH_HUMAN","HUMAN",-0.160113392830981,55.4949944983256,62.7745833352407
"1/sp|P20020|AT2B1_HUMAN","HUMAN",-0.493681069059693,129.468407694405,184.547305645405
"1/sp|P20645|MPRD_HUMAN","HUMAN",0.327753469540576,1033.67523476825,833.780200796575
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.0674312915525364,230.016752937445,222.224388147391
"1/sp|P21281|VATB2_HUMAN","HUMAN",0.0573895280836213,252.319809741089,245.474549271455
"1/sp|P21926|CD9_HUMAN","HUMAN",-0.568228544888768,162.357119900662,243.700414126645
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",0.175077407272775,184.54541263365,165.474392411174
NA,NA,NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.572651120104005,240.369268453179,361.905512330793
"1/sp|P25815|S100P_HUMAN","HUMAN",0.0469524101170961,47.6167019925677,46.6612448081986
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",1.21268438952061,210.959083188758,92.1456727217
"1/sp|P28370|SMCA1_HUMAN","HUMAN",-0.0415718798154986,142.831584125823,148.822887944174
NA,NA,NA,NA,NA
"1/sp|P29372|3MG_HUMAN","HUMAN",-0.0347669223826791,123.051966992513,127.610243966872
NA,NA,NA,NA,NA
"1/sp|P30046|DOPD_HUMAN","HUMAN",0.00764274871935832,811.213509966987,816.893744396678
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.1201672814249,219.283336881621,204.250330187436
"1/sp|P30876|RPB2_HUMAN","HUMAN",-0.194886520569216,62.6501531910924,72.5972078774981
"1/sp|P32320|CDD_HUMAN","HUMAN",-0.172743627365914,230.249766999524,262.743091083361
"1/sp|P33240|CSTF2_HUMAN","HUMAN",0.0172332829604465,109.775648206774,109.811890231323
NA,NA,NA,NA,NA
"1/sp|P35080|PROF2_HUMAN","HUMAN",0.0460726978282566,285.936452374452,280.369878018624
"1/sp|P35251|RFC1_HUMAN","HUMAN",-0.0521359411119168,59.7565825608169,62.7207621143822
NA,NA,NA,NA,NA
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.449632306529211,332.569747818873,246.525030941351
NA,NA,NA,NA,NA
"1/sp|P35658|NU214_HUMAN","HUMAN",0.828522714227183,390.500929935289,222.609131628658
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P37235|HPCL1_HUMAN","HUMAN",-0.0983441237529555,140.07839527039,151.812237479852
"1/sp|P38432|COIL_HUMAN","HUMAN",0.222240385601958,162.022539154737,140.606534310476
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",0.101915465877832,261.995560881735,247.141348949929
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.0683753909335802,55.6327122581719,53.7128605722031
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",-0.0606975373340267,250.662441279077,264.662333088514
NA,NA,NA,NA,NA
"1/sp|P43007|SATT_HUMAN","HUMAN",1.24319085134986,168.293105122547,71.9713549818732
"1/sp|P43155|CACP_HUMAN","HUMAN",-0.310147903326193,125.440632105842,157.446549711935
"1/sp|P43897|EFTS_HUMAN","HUMAN",-0.136886810475874,167.646919947118,186.609481845602
NA,NA,NA,NA,NA
"1/sp|P46108|CRK_HUMAN","HUMAN",-0.0493406734997426,242.050275125628,253.565226851989
"1/sp|P46109|CRKL_HUMAN","HUMAN",0.0358694110476259,153.870590535974,151.945885366078
"1/sp|P46379|BAG6_HUMAN","HUMAN",-0.211634948054171,182.871338962982,214.380462932843
"1/sp|P48147|PPCE_HUMAN","HUMAN",-0.234096559508268,188.050363443582,223.910961857503
"1/sp|P48509|CD151_HUMAN","HUMAN",0.064404999751395,453.355957358125,438.917182122138
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P49916|DNLI3_HUMAN","HUMAN",-0.18916236194469,144.623176275355,166.921597574141
NA,NA,NA,NA,NA
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.175252254544617,165.727774393374,189.444750585142
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.0344574103904054,168.694463093747,174.905970513305
NA,NA,NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.219537708713586,118.982098647372,140.249122457547
NA,NA,NA,NA,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",-0.270603803743122,242.740908012916,296.438035260351
"1/sp|P51153|RAB13_HUMAN","HUMAN",0.00963511748434124,158.787140088088,159.678321764474
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.144585104939891,99.994776973204,91.576481802165
NA,NA,NA,NA,NA
"1/sp|P51553|IDH3G_HUMAN","HUMAN",-0.116936428485191,166.780612859628,183.095651546317
NA,NA,NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",0.112275543816688,246.140013968013,230.523394799756
"1/sp|P51970|NDUA8_HUMAN","HUMAN",-0.449858586887639,137.342110668971,189.913456396619
"1/sp|P52298|NCBP2_HUMAN","HUMAN",-0.167941138011656,193.575121557763,220.158751061461
"1/sp|P52434|RPAB3_HUMAN","HUMAN",0.0428576286512364,61.9581823068909,60.8875260767056
"1/sp|P52657|T2AG_HUMAN","HUMAN",-0.239901050367819,166.871036804871,199.493830168529
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P52943|CRIP2_HUMAN","HUMAN",0.0576629965207182,160.30558070085,155.927042717258
"1/sp|P53041|PPP5_HUMAN","HUMAN",0.2614134532088,193.990557555934,163.839416549954
"1/sp|P53384|NUBP1_HUMAN","HUMAN",0.170427974707075,202.227951718778,181.91492962613
"1/sp|P53701|CCHL_HUMAN","HUMAN",0.0611165852390623,260.231812244959,252.518704681066
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.216706807093786,346.270803869862,407.363596746083
NA,NA,NA,NA,NA
"1/sp|P54105|ICLN_HUMAN","HUMAN",-0.00172747021745038,362.931455527933,367.854203348158
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",-0.0353151082775806,390.156071948993,404.762592796356
NA,NA,NA,NA,NA
"1/sp|P56385|ATP5I_HUMAN","HUMAN",0.668929053753735,519.707343548677,330.919405556835
NA,NA,NA,NA,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",-0.0350038253433136,193.649956161128,200.856410216531
NA,NA,NA,NA,NA
"1/sp|P57721|PCBP3_HUMAN","HUMAN",-0.0196671412939591,391.145472980613,401.411490214774
"1/sp|P57740|NU107_HUMAN","HUMAN",-0.779923302690022,248.79970514558,432.475253495915
"1/sp|P58546|MTPN_HUMAN","HUMAN",0.128120433179564,175.748229996513,162.799834304074
NA,NA,NA,NA,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",0.465089504857298,851.722930913041,624.631009003532
"1/sp|P61006|RAB8A_HUMAN","HUMAN",0.105710889872251,349.03566366276,328.38154955908
