"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.294901696948843,144.543238571897,180.137932114115
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.455184962939766,128.284614294639,95.0568417130179
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0435684515298407,296.304442242267,292.049109990312
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.0115631888181507,351.031042114819,359.46741233919
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.141150756774432,216.508131253802,199.44205258744
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0405297001427623,209.83046544392,207.253094551224
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0455497394110678,513.606139743793,505.535320641536
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.60809108195652,897.416686283317,598.099748729024
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0705127709415896,420.928211427183,407.206507871934
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0517961803968064,194.817535295126,205.141432521448
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0215493572084872,367.453497195975,378.898183591249
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.187730372816472,375.421905738817,334.84226574007
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.181968485016253,153.659182234569,177.0800455987
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.146909088625803,368.268917508127,337.889081483104
NA,NA,NA,NA,NA
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0383590960580012,123.097316070684,128.418903625042
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0148276586122434,373.69341079493,383.54130842211
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.039963495750237,592.770392467664,619.084384576345
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.128463731834003,239.828741065678,222.875805814741
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.196419163956409,211.70328265133,246.427282358869
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.19495506831929,443.19992675752,515.371191705182
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.0621047662491807,418.395662831124,407.122319054158
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0627740354647641,151.330492094602,147.184715254036
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0277364063028301,369.553950574055,382.701773556683
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.111920397521422,889.526129827177,836.181295368066
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0522853783586623,384.448302449698,376.644487613336
NA,NA,NA,NA,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.538018546041782,275.688079603313,192.881867785986
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.103317115993006,361.511843675649,394.509273437284
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.149473998616374,736.214506626464,674.281662360821
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.401975918886167,147.860150161813,198.468271500091
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.171963843693341,478.992919452631,431.912679691091
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.211263910605361,149.642537746114,131.308072383495
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.507256705749586,412.490505778113,294.813664003547
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.200261608850784,235.737607185357,275.135580888915
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0783903168898942,803.922100714669,773.480317146722
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.170119664621603,652.505590286841,589.123368734222
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0288005103525016,249.996085469791,259.081355865211
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.368333418418338,464.920683865169,365.874882454461
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-1.42909483411431,77.4960062591449,211.98877675326
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.072204457265424,178.076677620295,190.184836351597
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0817053798890588,198.516908215693,213.415721070673
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.169699709728071,401.579459167503,362.676923390435
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0779387495476753,464.705886190504,447.249030040934
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0829446588826317,170.170863756857,183.099504440675
"1/sp|O60306|AQR_HUMAN","HUMAN",0.0671465324937436,173.170022879957,167.916250960946
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.00913990185263654,578.366037162196,591.271985112859
"1/sp|O60637|TSN3_HUMAN","HUMAN",-1.1343740755831,355.379312871544,792.512099956929
NA,NA,NA,NA,NA
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.218372133264547,374.183268590903,442.235968216133
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.215722966305992,185.14623539853,161.96043614555
