"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.10973923572389	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.234457733775272	0.0174739432285199
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0942079765850413	0.0669985481157066
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0892999656819196	0.0151983773306666
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.00862106018796701	0.0856503074625132
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0153769901130353	0.0345846028892795
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.145836247026816	0.0292936315242996
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0549830080115801	0.057539663441707
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.146441408555594
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0143492321460817	0.0177313688245254
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0144706282619298	0.121451242677993
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.322664279349534	0.104760880404276
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0777957361392521	0.126876069811745
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0399891676499247	0.0572348615261386
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0703957940204689	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0556647264695706	0.0873096316715898
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0830175138013722	0.129203382626972
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0465953414677784	0.109168264578358
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0374438265837414	0.0724443391925029
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0479115326596631	0.063660836620224
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0501354991127105	0.556496212094442
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.0300835885189599
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0334638791201582	0.0542193274137737
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0792307523415966	0.0309258096925317
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0510513839704497	0.0172100689519715
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0327703269533637	0.0224149017728569
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0662925969077278	0.0729400492988427
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0674133074910408	0.0538552237383941
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	0.0126632175007673
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0161223307313458	0.122612019709767
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0762108499571242	0.0636316766961834
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	0.00424331494201754
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0701833380913783	0.0410613265157014
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.145503555319816	0.0727687674473774
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.106880091651448	0.0253323594978921
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.227422172382576	0.0329838314420487
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0353234287256558	0.0306364050721342
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0199482754478899	0.0312911712935711
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.103539751918586	0.0590475007375412
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.045642222711703	0.0758129797918233
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0558199133534443	0.0431725535650171
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0408082185100305	0.00999529410600587
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.034309905673748	0.128106218948868
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	0.0437686984338546
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0426665625100904	0.0838716861652247
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.588347384912572
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.101493639915329	0.076502013164888
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.339205953395004
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0480736605470415	0.0413235133220845
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0810580774823	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	0.0754310991207228
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0388178232326093	0.0262817509552728
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0362315417046188	0.0257201062489185
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.124107817231856	0.0265235912930829
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.0537920513697889
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0518842054613565	0.300968366176331
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.133720018053867	0.159929417860659
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.0676545168276052
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0705201131334347	0.0304514738762394
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.0260660473392927
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0785974785204161	0.0518630674557107
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0765115602227533	0.0163314560570387
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0516137038282753	0.0394627908256373
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0303128068836116	0.0614199716783468
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.152514814092114	0.00981663109079784
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0983036706070799	0.156466746709462
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0743809992178865	0.0548016654494885
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0341975291235669	0.0404293119888078
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.0890252928022796	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0602581771474688	0.0513684029459343
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0742060879640632	0.0369665568674067
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.14662263255142
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0441745871684346	0.128835801219107
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.10797642817767
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	0.168012832371158
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.0200928987653019	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0608530627509858	0.0961001840664896
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0586380026120946	0.015395743502087
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0046359256920637	0.0619258050718697
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	0.0168060464226307
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	0.0320010938155932
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0427800993793297	0.0112563563579199
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0582754360806788	0.0602631484800546
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.154931834383167	0.102018766451874
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0551972617992148	0.0208408695498337
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0282978977777279	0.104460359773028
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.174133326686966	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0532243564261211	0.0429579278739191
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	0.0795072605649202
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	0.034772452739016
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.134291881200795	0.098541905524215
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.025393878533163	0.0954540666411797
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0705866064288081	0.279083170583064
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0755545751273622	0.0506928079035368
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0623671481210159	0.0801747550366641
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0138915695919265	0.0385923163208126
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.130607298964466	0.0397467476288615
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0441339271474585	0.0435493935574538
