"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0859124387710351,88.3394389917273,93.7929636106941
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0556137755359038,50.9082382625878,52.9276831091743
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.192227163685489,95.0323634085613,108.615316739101
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.170628523952669,202.924281358688,180.352893137411
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.0110566443809565,105.103883296035,104.338305990938
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0261659766649783,110.784142306111,112.85160607744
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.266236207668686,31.3361337487828,26.0647598832413
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0486481865006675,196.029544029159,189.596522325754
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.514337545439138,146.006330248918,208.620083647162
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0265691982528591,177.536988165762,180.900752868273
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.772054679825484,11.5481295786437,19.727709583005
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.130442654054724,94.5691734541131,86.4242943723969
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.00974818894698716,152.163139222734,153.248897003
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0338976485490709,86.1390228773154,84.1684118517002
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0559465836394546,66.3533596678446,63.8520313517423
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.45392198848577,58.5839376608058,80.2742199141243
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0302533083290459,127.424220217218,124.82403922494
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.259171863779993,59.4366138279945,71.1583656753526
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.824997783852197,109.066632257214,193.283322851294
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.130178469420871,63.9501340390466,70.0136120608071
NA,NA,NA,NA,NA
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.110283271223068,149.084886529145,138.161947753403
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0464001477328004,156.819481210494,162.002325858202
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15031|PLXB2_HUMAN","HUMAN",0.236236771366954,67.6417398521482,57.4452093128223
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.42112992172335,48.493954687867,64.9551726568064
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.0624053806167713,196.100527017796,187.865170088918
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0821914850524995,516.328439935257,487.907333012531
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0715996878756407,194.720519483018,185.358056189036
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0259877934926803,134.565107593598,137.059445040142
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.325989141977772,83.1776623945279,104.301996496383
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0316014493770543,167.483980217971,163.913109738281
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.052704713860928,235.031500287438,226.68029738362
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.339892979329572,66.0261245362385,83.5963257207743
NA,NA,NA,NA,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.149432923667035,158.284584509925,142.7605553941
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.0500789605861665,210.821524970305,218.345185612574
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.118472828848416,110.555016612787,120.059278742228
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0405985478231694,166.588897067107,162.023523646601
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00388295707244916,159.470309116662,159.956584892682
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.00554439001910532,79.9769779123673,79.6983558971817
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.206842507421217,126.784884853164,146.381664207042
NA,NA,NA,NA,NA
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.109137883308293,74.5106801147234,69.106381234752
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.115611903012465,150.365885285331,138.835351951743
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.0303831946938689,214.6565323858,210.257384201094
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0563097134337451,125.776371477316,130.828805161198
"1/sp|O60256|KPRB_HUMAN","HUMAN",-0.0198542561547978,89.5762207671283,90.8495672329609
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.033584617830915,89.1614919272808,91.2936781658717
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.257838274709907,60.9909173313637,72.9517342722188
"1/sp|O60437|PEPL_HUMAN","HUMAN",0.253128126450446,55.6900103301951,46.7446099553072
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.171179969993775,161.838711808938,143.78232697332
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.126000815155165,221.853298368511,203.371113144523
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0554260731049984,58.0328098647077,60.327025192913
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0701789034271034,125.054717165487,119.159184953658
"1/sp|O60828|PQBP1_HUMAN","HUMAN",0.0750475449040157,56.8685995241371,54.0050499091742
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0239665023796639,208.009877523458,211.568981358891
"1/sp|O75116|ROCK2_HUMAN","HUMAN",-0.236743303807349,25.5875902925473,30.1612700117108
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0230806387127414,110.227271975427,108.516179494754
