"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.0305066647535466
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0337890335466962	0.065794644756186
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.066990394462399	0.0592167700890062
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0544025501613835	0.0242680458384166
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0624468835657917	0.0981467230618094
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0305449373455477	0.0574108584456372
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0534596783059496	0.106344639095103
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0333150090621117	0.039284224100344
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.06319833034148	0.0849888864277251
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.00997561556652255	0.0595218335788863
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0232369983032224	0.0549366902904034
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0720570279779113	0.108563795506791
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0335072503008956	0.0432058483286266
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0311649325978696	0.0378225625895515
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0254203348758768	0.0584626117537966
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.00985445003668367	0.0897779996783795
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0106578458568542	0.0709138724358775
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0741395592145132	0.0447371869285046
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0812463847379517	0.0756515291706374
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0452109891658141	0.0393744749319274
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0293603612697628	0.0626482183845233
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.0133594530448431	0.0191754315921492
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0507466304755474	0.150995183771586
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.324742135808607	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0444425452531637	0.0128702048719766
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0389445925894092	0.0746673024123573
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0543132212553581	0.0563231966354641
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0303040288709523	0.0635392585885222
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.00860668500639643	0.0963356915266145
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0183635459900887	0.0553501655399453
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0300175942606869	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.128614850385617	0.0315373452438392
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.140277343929779	0.0343162172982616
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.025191566475891	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0105775608439179	0.0543465077860663
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0589422396997779	0.0852819970585505
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0438398074111739	0.0311318322210731
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.144437812781421	0.142873206587523
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0490676065023654	0.0481188760901556
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.124595368408553	0.110450458653273
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0623020707707694	0.0239638184276644
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.09529428196293	0.0267787615330509
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.102080145462613	0.0209244274903756
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0748455200029353	0.0690418978423552
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.022895284957881	0.0382488931487577
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.0965384803057139	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0595609877386698	0.0265545177569772
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.092823466011794	0.156321674984579
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0460426149104991	0.0223396362276585
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.035433151993099	0.0289687971095924
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0208146646935056	0.0278866158599231
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0526009533076418	0.0715520847395785
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0339786015182175	0.0431119090181699
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.159435603577468
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.0312318172662079	0.0340919410136115
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.145396290772817	0.208619768784626
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.00798764745317115	0.0240726848407642
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	0.0382535503066786
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.188132146753831	0.238623284339227
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0654049985310677	0.094556926442281
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0897011931917463	0.0136943114045947
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0936835013381079	0.0658915581479116
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.02718321705634	0.0295470117524552
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.0788028059579845	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0317780808122862	0.0657704339567941
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.05066596556789	0.0744195076181579
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.119632168054697	0.0495516043667983
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.286675854425322	0.0467952919702808
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
