"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.202968969674109,86.9618168837414,74.6986920661611
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0635004058393183,91.700272217856,94.7480526343542
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.293142763174773,127.208996015764,154.115645835156
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.328890604113716,262.77626930308,206.854201413551
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.453598484450093,161.60188111877,218.815107051253
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0504724399956686,99.4058612733681,94.9079111312737
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.0687958575092143,126.244309957253,119.010789706925
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0,237.484608404431,234.811632909969
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.511693238549632,144.235257351966,203.324909650187
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.124689122949895,201.278035911251,182.534668147215
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0845312807268293,147.306197184414,154.437090057884
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.531833040328671,13.991558482496,20.0008259586683
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.0436298913511651,93.3368337261991,89.5371567020804
NA,NA,NA,NA,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.13674840881564,125.411753299803,136.328844346239
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0367024176600138,58.9886209301754,56.8596072210445
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.00310229745441915,55.587981753358,54.8442576647385
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.895178946380852,71.2822954888421,131.08153907194
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.13427216579793,55.1319912297517,59.8284523664911
NA,NA,NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.166264793622895,232.788262419204,205.113634147503
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.377292293434825,177.750564958047,228.281873459774
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.135130003260463,74.9858441739168,81.4219707988669
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0989638168110723,1566.6427758508,1446.31551129908
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.260910425269829,207.504101199562,171.225704341299
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0413772855649379,231.058599984225,221.99872199739
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.170206779522066,180.517077066276,158.622608538435
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0156461038891103,394.914374819716,394.727177965757
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.0076660092398907,252.403834266847,248.240358690212
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.269605857187209,45.2622049844678,53.9484905669161
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.4945558744047,151.197893014398,210.623115631758
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.165812715452641,98.2601409949404,108.9873580002
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.107751297169,249.348355653055,265.660522167631
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.011299328849789,578.876586508688,567.895841076184
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0398372723821305,263.93266973369,268.268391644621
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.121807757463053,163.337448492404,148.423312289379
"1/sp|O15357|SHIP2_HUMAN","HUMAN",2.59334385248788,875.381330151222,143.41914597371
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.250230530181697,140.244208262619,164.928599543276
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0613188818459462,225.34317041377,232.480945807006
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0239539782815765,171.453105955838,172.361539232918
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.162733570332091,183.697666750572,162.255749538618
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.249385698026081,59.0941727516173,69.4546574721589
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.437866654631302,175.985213087673,235.70636825641
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0214726902578652,95.589151440105,95.9304918170451
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.175792707710461,215.482030677395,240.665633536723
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0368772118052059,170.249901126583,172.691974902435
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.140477927573971,281.432543817424,306.723129718038
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.0955272526814748,133.941667792922,141.499990796126
"1/sp|O43583|DENR_HUMAN","HUMAN",0.147577677741452,497.737101076955,444.282131921863
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.237710707833335,314.824068899594,263.993974870692
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0145758301141979,122.151518000205,122.003073434184
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.146571743695019,222.106211085696,243.09013552439
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.449601134836665,75.9336145905721,102.532522538352
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.039784417218226,148.564249228396,150.999238237312
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0186678834836406,165.495677442787,165.764065151061
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.036007848906584,113.043016349587,109.015546332872
