"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.158127482284125	0.294446138887616
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.0586794097088067
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0780320214376583	0.0633161548395065
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0818896760936062	0.0215315759230148
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	1.14678520480436	0.957402635231418
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.263971516589371
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0396488863729542	0.0310358946763828
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0954764286836607	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.122698413349435	3.69521928784847e-05
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.164907699432689	0.149259957627157
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0549361874201204	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	0.0431595675870384
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0647221216159125	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.133617798220666
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.0433344215665109
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0531164357198054	0.0512129174123625
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0885087774032833	0.0436029428076369
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.117263494755072	0.0224876265379507
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.261050006301631	0.0555548393828535
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.108249246451531
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0605614006478453	0.0598694066425054
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	0.0211635029524031
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0363879240974021	0.0569113522530708
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0987918854401006	0.0569760887854095
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0237478382688038	0.123970611866678
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.454662493953129	0.429123306261704
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0589465944683515	0.0427132604830188
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0824378438766227	0.0490710074549592
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0586244694420123	0.052243856751641
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0166267335945377
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	0.0107634463886052
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0623591896575085	0.0223090002579723
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0424482303523133	0.0168919716520235
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.14313130740015
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0843344028071772
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0779751215012869	0.0462964110043809
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	0.0151851290462505
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0322432560935151	0.0374640289790941
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0692489051476884	0.0884328458754226
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.144203618071306	0.0854008780861375
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.033495503025819
