"entry","species","logratio","sample1means","sample2means"
"2A5D_HUMAN","HUMAN",-31.2383138385051,1e-04,253320
"ABCF2_HUMAN","HUMAN",31.4199183791815,287301.5,1e-04
"ACAD9_HUMAN","HUMAN",31.1898637044274,244954,1e-04
"ACINU_HUMAN","HUMAN",31.7300849223641,356211,1e-04
"ACOT9_HUMAN","HUMAN",-31.7872118424832,1e-04,370599
"AFG32_HUMAN","HUMAN",-32.1262146323306,1e-04,468764
"AIP_HUMAN","HUMAN",31.516352600636,307162,1e-04
"AL3B2_HUMAN","HUMAN",33.315541452357,1068999,1e-04
"APMAP_HUMAN","HUMAN",32.107875756904,462843,1e-04
"ARF6_HUMAN","HUMAN",32.0230226889631,436405.666666667,1e-04
"ARPC3_HUMAN","HUMAN",32.5692508086811,637267,1e-04
"AT1B1_HUMAN","HUMAN",-31.7142228485367,1e-04,352316
"AT2B1_HUMAN","HUMAN",31.3341223525783,270714,1e-04
"ATLA3_HUMAN","HUMAN",31.4279846461859,288912.333333333,1e-04
"ATX2L_HUMAN","HUMAN",-31.7791897251176,1e-04,368544
"BST2_HUMAN","HUMAN",-32.3212133514501,1e-04,536605
"BTF3_HUMAN","HUMAN",31.1192670457124,233256,1e-04
"BZW2_HUMAN","HUMAN",-32.5547093223241,1e-04,630876
"CDC42_HUMAN","HUMAN",-31.5630321343687,1e-04,317263
"CECR5_HUMAN","HUMAN",-32.1576615997787,1e-04,479094
"CELF1_HUMAN","HUMAN",31.9181501602996,405808,1e-04
"CHD4_HUMAN","HUMAN",32.6543078056209,675968,1e-04
"CKAP5_HUMAN","HUMAN",31.4531428374719,293994.666666667,1e-04
"CLIC4_HUMAN","HUMAN",32.2405303952497,507419,1e-04
"CLPP_HUMAN","HUMAN",-31.6344468422977,1e-04,333363
"CND1_HUMAN","HUMAN",32.2839403447252,522919,1e-04
"CND2_HUMAN","HUMAN",-32.2415308556064,1e-04,507771
"COPZ1_HUMAN","HUMAN",-32.5530618771486,1e-04,630156
"CPT2_HUMAN","HUMAN",33.7487191244901,1443367,1e-04
"CSDE1_HUMAN","HUMAN",30.8031273338094,187355,1e-04
"CSN8_HUMAN","HUMAN",31.6785614700818,343714,1e-04
"CSTF1_HUMAN","HUMAN",-32.619286513212,1e-04,659756.5
"CX6B1_HUMAN","HUMAN",-31.6020610676881,1e-04,325963
"DCUP_HUMAN","HUMAN",31.7247613633046,354899,1e-04
"DFFA_HUMAN","HUMAN",-31.9319735660124,1e-04,409715
"DHB12_HUMAN","HUMAN",31.9233136048824,407263,1e-04
"DHC24_HUMAN","HUMAN",32.2722295818748,518691.5,1e-04
"DLRB1_HUMAN","HUMAN",31.3424332716484,272278,1e-04
"DNMT1_HUMAN","HUMAN",31.1497442902662,238236,1e-04
"DPOD1_HUMAN","HUMAN",-31.3975073332123,1e-04,282873
"DPP2_HUMAN","HUMAN",31.8140358559357,377554,1e-04
"DREB_HUMAN","HUMAN",32.0740266822622,452110,1e-04
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"ECE1_HUMAN","HUMAN",-32.3230404152256,1e-04,537285
"EDF1_HUMAN","HUMAN",32.0527297093251,445485,1e-04
"EIF3H_HUMAN","HUMAN",-31.1700748192157,1e-04,241617
"ERMP1_HUMAN","HUMAN",31.782167602486,369305.5,1e-04
"ERO1A_HUMAN","HUMAN",32.0568948555123,446773,1e-04
"EXOS2_HUMAN","HUMAN",33.153240268221,955256,1e-04
"EXOS6_HUMAN","HUMAN",-31.2770597541938,1e-04,260215.5
"EXOS9_HUMAN","HUMAN",31.1598160799796,239905,1e-04
"FA50A_HUMAN","HUMAN",32.3390753464526,543290,1e-04
"FAF2_HUMAN","HUMAN",-30.8817963781498,1e-04,197855
"G3BP2_HUMAN","HUMAN",-31.2650621863705,1e-04,258060.5
"GALK1_HUMAN","HUMAN",31.5323781692907,310593,1e-04
"GAR1_HUMAN","HUMAN",31.7592645595738,363489,1e-04
"GCDH_HUMAN","HUMAN",32.0460397111196,443424,1e-04
"GFPT2_HUMAN","HUMAN",-32.5266931525751,1e-04,618743
"GGCT_HUMAN","HUMAN",31.1365920131446,236074,1e-04
"GLCM_HUMAN","HUMAN",31.4542383661003,294218,1e-04
"GLOD4_HUMAN","HUMAN",-31.9058038866795,1e-04,402350
"GNAI2_HUMAN","HUMAN",-31.5495088966112,1e-04,314303
"GNPI1_HUMAN","HUMAN",31.3466395291595,273073,1e-04
"GNS_HUMAN","HUMAN",-32.4094052409767,1e-04,570431
"GPC1_HUMAN","HUMAN",32.0386286795275,441152,1e-04
"GRPE1_HUMAN","HUMAN",-32.0399100640432,1e-04,441544
"GSH0_HUMAN","HUMAN",31.3669523461242,276945,1e-04
"H11_HUMAN","HUMAN",31.0392499008888,220671,1e-04
"H12_HUMAN","HUMAN",-33.2870586974075,1e-04,1048101
"H2A2B_HUMAN","HUMAN",29.9241175093363,101872.5,1e-04
"HINT1_HUMAN","HUMAN",32.8949024003767,798642.333333333,1e-04
"HINT2_HUMAN","HUMAN",-31.1143725800206,1e-04,232466
"HMGN1_HUMAN","HUMAN",-30.7349409272293,1e-04,178706
"HTSF1_HUMAN","HUMAN",32.558281470855,632440,1e-04
"HXK2_HUMAN","HUMAN",-32.418780552534,1e-04,574150
"IF1AX_HUMAN","HUMAN",-32.3645827654106,1e-04,552981
"IF2B1_HUMAN","HUMAN",30.9128432869619,202159,1e-04
"IF4G3_HUMAN","HUMAN",-31.7212529965744,1e-04,354037
"IMA4_HUMAN","HUMAN",32.2505519155701,510956,1e-04
"IMPA1_HUMAN","HUMAN",31.405806861217,284505,1e-04
"ITA5_HUMAN","HUMAN",32.1568302419039,478818,1e-04
"K6PF_HUMAN","HUMAN",-31.615799970631,1e-04,329082
"KAD4_HUMAN","HUMAN",-31.7707447947526,1e-04,366393
"KC1A_HUMAN","HUMAN",32.6582082338086,677798,1e-04
"LAP2A_HUMAN","HUMAN",31.6246067928253,331097,1e-04
"LEG3_HUMAN","HUMAN",-33.0905742185671,1e-04,914651
"LIMS2_HUMAN","HUMAN",31.4616944364144,295742.5,1e-04
"LMO7_HUMAN","HUMAN",-32.3333040849721,1e-04,541121
"LUC7L_HUMAN","HUMAN",31.6686201027251,341353.666666667,1e-04
"LYAG_HUMAN","HUMAN",-31.3732003992382,1e-04,278147
"MAOX_HUMAN","HUMAN",32.0107833225713,432719,1e-04
"MCMBP_HUMAN","HUMAN",31.7802267160901,368809,1e-04
"MCU_HUMAN","HUMAN",31.8134281631912,377395,1e-04
"MOGS_HUMAN","HUMAN",-32.3917940665531,1e-04,563510
"MPRD_HUMAN","HUMAN",33.2114504281411,994587,1e-04
"MSH6_HUMAN","HUMAN",31.4142000850508,286165,1e-04
"NCLN_HUMAN","HUMAN",32.1376290162796,472487.5,1e-04
"NDRG1_HUMAN","HUMAN",32.1004976172121,460482,1e-04
"NDUV2_HUMAN","HUMAN",31.8911358892363,398280,1e-04
"NEP1_HUMAN","HUMAN",31.2943671825559,263356,1e-04
"NHP2_HUMAN","HUMAN",-32.3274195202448,1e-04,538918.333333333
"NHRF2_HUMAN","HUMAN",-31.9482201851912,1e-04,414355
"NQO2_HUMAN","HUMAN",32.6807728380719,688482.5,1e-04
"NSF_HUMAN","HUMAN",32.5387289402356,623926.5,1e-04
"NUDC2_HUMAN","HUMAN",-32.5201254991019,1e-04,615932.666666667
"NUP62_HUMAN","HUMAN",-32.0133382544536,1e-04,433486
"NUP85_HUMAN","HUMAN",32.5781677787711,641218,1e-04
"OAT_HUMAN","HUMAN",31.5649362026262,317682,1e-04
"OLA1_HUMAN","HUMAN",-33.6408732076282,1e-04,1339405
"P3H3_HUMAN","HUMAN",-32.3100585173093,1e-04,532472
"PAP1M_HUMAN","HUMAN",-33.841477587138,1e-04,1539217
