"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.0301797201967,1754304,1e-04
"ABCB7_HUMAN","HUMAN",32.1557391109848,478456,1e-04
"ACBP_HUMAN","HUMAN",32.6829703602869,689532,1e-04
"ACPM_HUMAN","HUMAN",33.5881392366519,1291330.5,1e-04
"AGK_HUMAN","HUMAN",32.5035747522584,608907,1e-04
"AP1G1_HUMAN","HUMAN",-31.9878675838745,1e-04,425900
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"ARL1_HUMAN","HUMAN",32.7836181409029,739354,1e-04
"ARP5L_HUMAN","HUMAN",33.3338412087187,1082645,1e-04
"ATP5J_HUMAN","HUMAN",-32.390825988413,1e-04,563132
"B4GT1_HUMAN","HUMAN",-33.3802798508264,1e-04,1118061
"BAG6_HUMAN","HUMAN",31.975839726479,422364,1e-04
"BCCIP_HUMAN","HUMAN",-31.9369100717852,1e-04,411119.333333333
"BMS1_HUMAN","HUMAN",-31.1807531474025,1e-04,243412
"BROX_HUMAN","HUMAN",-32.3880911179181,1e-04,562065.5
"CBS_HUMAN","HUMAN",32.4519146932485,587489,1e-04
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CD11B_HUMAN","HUMAN",-31.4408140925182,1e-04,291493
"CD2A2_HUMAN","HUMAN",-32.9871170788799,1e-04,851357
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"CDK2_HUMAN","HUMAN",32.1162238968574,465529,1e-04
"CHD4_HUMAN","HUMAN",33.0605053623245,895785,1e-04
"CHRD1_HUMAN","HUMAN",32.7907111813128,742998,1e-04
"CLU_HUMAN","HUMAN",32.0723642636383,451589.333333333,1e-04
"CND2_HUMAN","HUMAN",-31.9337577188898,1e-04,410222
"COX5B_HUMAN","HUMAN",-33.190684341929,1e-04,980373.5
"CSN8_HUMAN","HUMAN",-32.5542450247093,1e-04,630673
"DAB2_HUMAN","HUMAN",-31.6440783742498,1e-04,335596
"DBLOH_HUMAN","HUMAN",32.3350666480966,541782.5,1e-04
"DC1L2_HUMAN","HUMAN",-31.9522453113878,1e-04,415512.666666667
"DNJA2_HUMAN","HUMAN",-32.1516566357936,1e-04,477104
"DNJC3_HUMAN","HUMAN",-32.0090218836326,1e-04,432191
"DNJC7_HUMAN","HUMAN",-32.1544691049912,1e-04,478035
"DNJC8_HUMAN","HUMAN",32.0947527847646,458652,1e-04
"DNJC9_HUMAN","HUMAN",-31.6740674888103,1e-04,342645
"DNMT1_HUMAN","HUMAN",31.9003541424009,400833,1e-04
"ECE1_HUMAN","HUMAN",32.2484949264914,510228,1e-04
"EPN4_HUMAN","HUMAN",31.781499434845,369134.5,1e-04
"FA98B_HUMAN","HUMAN",-32.2326503014879,1e-04,504655
"FADS1_HUMAN","HUMAN",33.7418911650537,1436552,1e-04
"FAF1_HUMAN","HUMAN",32.6421640924494,670302,1e-04
"FHL1_HUMAN","HUMAN",-32.2991744295116,1e-04,528470
"FMR1_HUMAN","HUMAN",-31.6801891313611,1e-04,344102
"GALE_HUMAN","HUMAN",-31.5676629563868,1e-04,318283
"GAPD1_HUMAN","HUMAN",-32.2593289016325,1e-04,514074
"GFPT1_HUMAN","HUMAN",32.0454441915125,443241,1e-04
"GIPC3_HUMAN","HUMAN",-30.6794090898966,1e-04,171958
"GLOD4_HUMAN","HUMAN",33.2176786679477,998890,1e-04
"GOLP3_HUMAN","HUMAN",31.5048622974144,304725.333333333,1e-04
"GRSF1_HUMAN","HUMAN",-33.2086743132963,1e-04,992675
"HIBCH_HUMAN","HUMAN",31.9426257295495,412751.333333333,1e-04
"HMGA1_HUMAN","HUMAN",-33.9208838240283,1e-04,1626310.66666667
"HN1L_HUMAN","HUMAN",32.900657046817,801834.333333333,1e-04
"HPCL1_HUMAN","HUMAN",-32.2899697766455,1e-04,525109
"HTSF1_HUMAN","HUMAN",32.4154750159136,572836,1e-04
"I2BP2_HUMAN","HUMAN",31.4719678749548,297856,1e-04
"IDI1_HUMAN","HUMAN",-31.8553342940843,1e-04,388518
"IF16_HUMAN","HUMAN",-30.7244239216867,1e-04,177408
"ITPR1_HUMAN","HUMAN",-31.1076481958429,1e-04,231385
"K2C5_HUMAN","HUMAN",31.4838197818603,300313,1e-04
"KPRA_HUMAN","HUMAN",-30.3838201073274,1e-04,140101
"LAS1L_HUMAN","HUMAN",31.9812810090486,423960,1e-04
"LSM12_HUMAN","HUMAN",-32.2101457968098,1e-04,496844
"LYAG_HUMAN","HUMAN",-31.7427746575684,1e-04,359358
"MAGT1_HUMAN","HUMAN",32.6180176645629,659176.5,1e-04
"MAOX_HUMAN","HUMAN",35.6465146008119,5378611,1e-04
"MIRO2_HUMAN","HUMAN",-33.0513753884738,1e-04,890134
"MPU1_HUMAN","HUMAN",-32.6333428565177,1e-04,666216
"MTOR_HUMAN","HUMAN",31.4373354724312,290791,1e-04
"MYH10_HUMAN","HUMAN",-31.1563842439013,1e-04,239335
"MYH14_HUMAN","HUMAN",33.3231209677126,1074630,1e-04
"NAKD2_HUMAN","HUMAN",-32.5039119459483,1e-04,609049.333333333
"NCPR_HUMAN","HUMAN",-31.9948608380738,1e-04,427969.5
