"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0317720156505836	0.071269767277332
"1433E_HUMAN"	"HUMAN"	0.0335570370273279	0.0197330078250656
"1433F_HUMAN"	"HUMAN"	0.0485457288834455	0.0304018216709566
"1433G_HUMAN"	"HUMAN"	0.0428129673242793	0.018611666771556
"1433S_HUMAN"	"HUMAN"	0.0360766808492341	0.0339531781870946
"1433T_HUMAN"	"HUMAN"	0.0317605677289949	0.0328548485073132
"1433Z_HUMAN"	"HUMAN"	0.00563281870619518	0.0258570222997677
"1A68_HUMAN"	"HUMAN"	0.0324783477219155	0.198224446246245
"1B82_HUMAN"	"HUMAN"	0.0335385762638232	0.32649041552998
"1C03_HUMAN"	"HUMAN"	0.0718191415754276	0.0540897096380348
"1C18_HUMAN"	"HUMAN"	0.0365105666309608	0.125946026427663
"2A5D_HUMAN"	"HUMAN"	0.0896962519930241	0.0869447602696579
"2AAA_HUMAN"	"HUMAN"	0.0457910875504691	0.0434668169715243
"2AAB_HUMAN"	"HUMAN"	0.0781072319688801	0.0587848575024313
"2ABA_HUMAN"	"HUMAN"	0.0427805492246181	0.227841676202197
"3HIDH_HUMAN"	"HUMAN"	0.0262061897264697	0.0192161657725494
"4F2_HUMAN"	"HUMAN"	0.017546786910162	0.0375902871040481
"6PGD_HUMAN"	"HUMAN"	0.0539826003667657	0.0300013049831106
"6PGL_HUMAN"	"HUMAN"	0.212290655692945	0.226880793209565
"AAAS_HUMAN"	"HUMAN"	0.0768367247892918	NA
"AAAT_HUMAN"	"HUMAN"	0.032392417421596	0.0270893021092202
"AATC_HUMAN"	"HUMAN"	0.106163355983086	0.0504208685549493
"AATM_HUMAN"	"HUMAN"	0.0256477906166663	0.0193496332301121
"ABCB7_HUMAN"	"HUMAN"	0.095407190169035	NA
"ABCD3_HUMAN"	"HUMAN"	0.153773934671037	0.0561962384666887
"ABCE1_HUMAN"	"HUMAN"	0.189526388956342	0.0873844228142757
"ABCF1_HUMAN"	"HUMAN"	0.00717790604736937	0.263432973296911
"ABCF2_HUMAN"	"HUMAN"	NA	0.0636403437108906
"ABHEB_HUMAN"	"HUMAN"	0.356439468897047	0.168117905782799
"ACACA_HUMAN"	"HUMAN"	0.0536132883841944	0.114911480069059
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACAD9_HUMAN"	"HUMAN"	0.0156190036956827	0.0468656937564408
"ACADM_HUMAN"	"HUMAN"	0.0676451133308957	0.0453864377904233
"ACADV_HUMAN"	"HUMAN"	0.022762950594961	0.0623321650545349
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.330135304179977	0.426082585967348
"ACL6A_HUMAN"	"HUMAN"	0.237216132844634	0.0658422680532024
"ACLY_HUMAN"	"HUMAN"	0.0352272034266991	0.069491424916306
"ACO13_HUMAN"	"HUMAN"	0.421666851415609	0.304152958573899
"ACOC_HUMAN"	"HUMAN"	0.273949219373547	0.103785903373825
"ACON_HUMAN"	"HUMAN"	0.0199141701497669	0.0196144828611125
"ACOT9_HUMAN"	"HUMAN"	0.536281946759874	0.373391503085344
"ACPH_HUMAN"	"HUMAN"	0.0438262116477302	0.175663699246114
"ACPM_HUMAN"	"HUMAN"	0.0876220389882565	0.080334713464191
"ACSL3_HUMAN"	"HUMAN"	0.265440439041572	0.0257232586266107
"ACSL4_HUMAN"	"HUMAN"	0.0138030080228189	0.0740532117356191
"ACTG_HUMAN"	"HUMAN"	0.00977987400082614	0.024750544927472
"ACTN1_HUMAN"	"HUMAN"	0.0274819797845829	0.215430309534918
"ACTN2_HUMAN"	"HUMAN"	0.0123023844380582	0.0332572137919148
"ACTN4_HUMAN"	"HUMAN"	0.026195493938517	0.119956036156514
"ACTS_HUMAN"	"HUMAN"	0.0315206383226156	0.0484569063941251
"ACTZ_HUMAN"	"HUMAN"	0.0795066949098995	0.0552652958128305
"ADAS_HUMAN"	"HUMAN"	0.169175148384453	0.099015824148199
"ADHX_HUMAN"	"HUMAN"	0.16008417689371	0.0378131370033096
"ADK_HUMAN"	"HUMAN"	0.358813108899709	0.223394256446623
"ADRM1_HUMAN"	"HUMAN"	0.0111106010457328	0.165552969340905
"ADT2_HUMAN"	"HUMAN"	0.0663420255779002	0.0218053439648337
"ADT3_HUMAN"	"HUMAN"	0.0181399268715488	0.0305748009664676
"AFG32_HUMAN"	"HUMAN"	0.251882216903115	0.251413740964942
"AGK_HUMAN"	"HUMAN"	0.111574061034045	NA
"AGRIN_HUMAN"	"HUMAN"	0.180835862940413	0.522934278156293
"AHNK_HUMAN"	"HUMAN"	0.0081388658593321	0.0973932149861748
"AHSA1_HUMAN"	"HUMAN"	0.047107863555851	0.0391475639366268
"AIFM1_HUMAN"	"HUMAN"	0.0795449286103324	0.119713924377686
"AIMP1_HUMAN"	"HUMAN"	0.0270323347251178	0.0118586268552769
"AIMP2_HUMAN"	"HUMAN"	0.0254764085173297	0.228120313106147
"AIP_HUMAN"	"HUMAN"	0.0523058999272623	0.00582392162727363
"AK1A1_HUMAN"	"HUMAN"	0.0433594273263043	0.0298244859191771
"AK1C2_HUMAN"	"HUMAN"	0.0110950134832679	0.0685663158700342
"AK1C3_HUMAN"	"HUMAN"	0.0123744390035482	0.00775229342869796
"AK1C4_HUMAN"	"HUMAN"	0.0269514169325312	0.0421451737818594
"AL1B1_HUMAN"	"HUMAN"	0.108732303452207	0.0879025036331642
"AL3A1_HUMAN"	"HUMAN"	0.0248349116092703	0.0602034024717339
"AL3A2_HUMAN"	"HUMAN"	0.118270526410986	0.0182815564224552
"AL3B2_HUMAN"	"HUMAN"	0.0473383096412029	0.0836833583339783
"AL7A1_HUMAN"	"HUMAN"	0.018293153326729	0.0736318531462878
"AL9A1_HUMAN"	"HUMAN"	0.113732871264451	0.34796065904046
"ALBU_HUMAN"	"HUMAN"	0.0513959172711308	0.0156055970433242
"ALDH2_HUMAN"	"HUMAN"	0.0307461105494904	0.276804863010283
"ALDOA_HUMAN"	"HUMAN"	0.0102314077021131	0.0461612648628864
"ALDOC_HUMAN"	"HUMAN"	0.0348114781022946	0.0247087875422726
"ALDR_HUMAN"	"HUMAN"	0.042854580856211	0.0458998399875143
"AMPB_HUMAN"	"HUMAN"	0.616051562122123	0.644852044306703
"AMPL_HUMAN"	"HUMAN"	0.0863054925697445	0.109487810213089
"AMRP_HUMAN"	"HUMAN"	0.0802968154156153	0.153566111267256
"AN32A_HUMAN"	"HUMAN"	0.0190895074040163	0.0772244109626071
"AN32B_HUMAN"	"HUMAN"	0.0215067153167207	0.00640630734336129
"AN32D_HUMAN"	"HUMAN"	0.27509349208237	NA
"AN32E_HUMAN"	"HUMAN"	0.0475313657712587	0.116129471553889
"ANM1_HUMAN"	"HUMAN"	0.0172735659718215	0.0222185642847556
"ANM5_HUMAN"	"HUMAN"	0.0189557070483695	0.40487027980665
"ANX10_HUMAN"	"HUMAN"	0.0872758028327538	0.0131430736886622
"ANX11_HUMAN"	"HUMAN"	0.155254589479148	0.223799545812795
"ANXA1_HUMAN"	"HUMAN"	0.0430567424575603	0.0495043276139513
"ANXA2_HUMAN"	"HUMAN"	0.0150525353786831	0.0255083788535916
"ANXA3_HUMAN"	"HUMAN"	0.0520002549991941	0.204018677706086
"ANXA4_HUMAN"	"HUMAN"	0.125955130181823	0.0947922523253091
"ANXA5_HUMAN"	"HUMAN"	0.0092027963195168	0.0593471173564628
"ANXA6_HUMAN"	"HUMAN"	0.167512689975571	0.0358293844984985
"ANXA7_HUMAN"	"HUMAN"	0.0947283699698579	0.170560522385573
"AP1B1_HUMAN"	"HUMAN"	NA	NA
"AP2A1_HUMAN"	"HUMAN"	0.0986791041739774	0.0625162207019387
"AP2A2_HUMAN"	"HUMAN"	0.0325052021800876	0.195570115907247
"AP2B1_HUMAN"	"HUMAN"	0.0662145269446344	0.147530199281171
"AP2M1_HUMAN"	"HUMAN"	0.31316893748074	0.0605704324095072
"AP3D1_HUMAN"	"HUMAN"	0.174067880688301	NA
