"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0549116845029644,1626298,1558619
"1433E_HUMAN","HUMAN",-0.0503885021589258,3872809,3992679.33333333
"1433F_HUMAN","HUMAN",-0.0130994980099947,400738,402600
"1433G_HUMAN","HUMAN",0.032818327600572,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0219617442173383,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.200781747373042,2006488,2295872.66666667
"1433Z_HUMAN","HUMAN",-0.0240624029339351,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0712311571321183,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.092570310588853,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0774448042136917,589732,619495
"1C18_HUMAN","HUMAN",-0.105938770531502,1177593.33333333,1261699.66666667
"2AAA_HUMAN","HUMAN",0.825422056604936,2372040.66666667,1332647.33333333
"2AAB_HUMAN","HUMAN",-0.000958396736608589,695510.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.157123907159466,352641,314850
"3HIDH_HUMAN","HUMAN",0.00187833065778479,826163.666666667,821430
"4F2_HUMAN","HUMAN",-0.0269173447411914,5727505,5809494
"6PGD_HUMAN","HUMAN",0.234106181669711,2869300.66666667,2428695
"6PGL_HUMAN","HUMAN",0.106466353877029,676997.5,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0275469426059417,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.277003355055327,802509.333333333,968069
"AATM_HUMAN","HUMAN",-0.0394473480729589,2797302.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.326066566952271,583862,463686.333333333
"ABCE1_HUMAN","HUMAN",-0.0819186864820197,607709,640362
"ABCF1_HUMAN","HUMAN",-0.0100942667512317,366413,367349.5
"ACACA_HUMAN","HUMAN",0.983308687045945,1401341.33333333,705681
"ACADM_HUMAN","HUMAN",1.29725616565124,934353.666666667,378502
"ACADV_HUMAN","HUMAN",-0.322733807062561,1875940.33333333,2335831.33333333
"ACL6A_HUMAN","HUMAN",-0.104302239523313,394259.666666667,421939.666666667
"ACLY_HUMAN","HUMAN",0.0831209097451743,3527469.33333333,3315211.66666667
"ACO13_HUMAN","HUMAN",-1.31428385584017,428704.5,1061370
