"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.154928743667758,1753990.33333333,1602014.33333333
"1433E_HUMAN","HUMAN",0.0309372157688499,4076707.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.00876028326755372,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0319961620835697,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.11326827436197,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",0.0200557902781664,1440329,1444447.33333333
"1433Z_HUMAN","HUMAN",0.00469601912023909,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.15346396066353,961213.333333333,878820
"1B82_HUMAN","HUMAN",0.366226375471795,490083,386635.666666667
"1C03_HUMAN","HUMAN",-0.176086307249852,559514.666666667,642830
"1C18_HUMAN","HUMAN",0.090500282094071,1057224.66666667,1009721
"2A5D_HUMAN","HUMAN",0.181091633335769,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.358707819413267,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.0373692864952855,715903.333333333,747104
"2ABA_HUMAN","HUMAN",-0.187656153025212,412804.333333333,478092.333333333
"3HIDH_HUMAN","HUMAN",-0.0216271760682389,596770,616020
"4F2_HUMAN","HUMAN",0.068775905844031,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.133070538543888,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.184934934275304,890049,796196.666666667
"AAAT_HUMAN","HUMAN",-0.0812379537357531,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.242328272601739,669067.666666667,804814
"AATM_HUMAN","HUMAN",0.054300431408588,3178440.66666667,3112758.66666667
"ABCD3_HUMAN","HUMAN",-0.000484407008602916,409911,416977.666666667
"ABCE1_HUMAN","HUMAN",0.0433410346301794,640548.333333333,632095
"ABCF1_HUMAN","HUMAN",0.29588612755267,399197.666666667,330670
"ABCF2_HUMAN","HUMAN",0.209530306079771,378232,332629.5
"ABHEB_HUMAN","HUMAN",0.130549648510626,209572,194675.5
"ACACA_HUMAN","HUMAN",-0.383883498945669,441758.333333333,586168.666666667
"ACAD9_HUMAN","HUMAN",1.05281118209271,729967.333333333,357810.5
"ACADM_HUMAN","HUMAN",0.126206668599042,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0632574306507868,1592666.66666667,1692172.66666667
"ACBP_HUMAN","HUMAN",0.0783520657338462,248804,239634
"ACINU_HUMAN","HUMAN",0.367572292938089,265117.333333333,208961
"ACL6A_HUMAN","HUMAN",-0.319158343681798,419117.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0348341204994652,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",-0.13425372674498,534621.333333333,596675.333333333
"ACOC_HUMAN","HUMAN",0.262038734985036,510706.333333333,433079
"ACON_HUMAN","HUMAN",0.165209009186146,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.62283093431062,493313.666666667,325769
"ACPH_HUMAN","HUMAN",-0.0698130888996018,635896.333333333,678702.666666667
"ACPM_HUMAN","HUMAN",0.562072028022162,619269,426536.5
"ACSL3_HUMAN","HUMAN",0.302183932581254,1000774.66666667,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.0799467478731973,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0425611704357647,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.603702485245379,1742364.66666667,1165960.66666667
"ACTN2_HUMAN","HUMAN",0.163424267734019,815138.666666667,740139
"ACTN4_HUMAN","HUMAN",0.0282001522640055,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0743720059681672,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.169690527254948,570351.666666667,515630
"ADAS_HUMAN","HUMAN",0.203032673855925,446440.666666667,394386.666666667
"ADHX_HUMAN","HUMAN",0.0116801192052716,907177.666666667,915068.666666667
"ADK_HUMAN","HUMAN",-0.14056645149427,201836.333333333,226251.5
"ADRM1_HUMAN","HUMAN",0.0596915564393517,286116,279158.333333333
"ADT2_HUMAN","HUMAN",-0.140718783370339,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0653018055544034,8175399,7945634
"AFG32_HUMAN","HUMAN",0.0968447618567162,441352.333333333,419671.666666667
"AGRIN_HUMAN","HUMAN",0.340610490738084,318002,255372
"AHNK_HUMAN","HUMAN",-0.0552330603379727,3111474,3287535
"AHSA1_HUMAN","HUMAN",0.180612514015134,768428.666666667,689463.333333333
"AIFM1_HUMAN","HUMAN",-0.0166810089187704,1222600,1257718
"AIMP1_HUMAN","HUMAN",-0.0621733742265533,811646.666666667,861708.666666667
"AIMP2_HUMAN","HUMAN",-0.22155915705814,265035.333333333,314251.333333333
"AIP_HUMAN","HUMAN",0.124491880953311,470434.666666667,438834.666666667
"AK1A1_HUMAN","HUMAN",-0.198071091249177,1037632.66666667,1210448.66666667
"AK1C2_HUMAN","HUMAN",0.0406781761053982,1098856,1086357.66666667
"AK1C3_HUMAN","HUMAN",-0.0334978269039139,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0430107414946915,4913237.66666667,4849507.66666667
